    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
    	Angle ->    	 1.58546e-09	 9.81745e-02	 1.96343e-01	 2.94525e-01	 3.92698e-01	 4.90879e-01	 5.89047e-01	 6.87225e-01	 7.85398e-01	 8.83572e-01	 9.81749e-01	 1.07992e+00	 1.17810e+00	 1.27627e+00	 1.37445e+00	 1.47262e+00	 1.57080e+00	 1.66897e+00	 1.76714e+00	 1.86532e+00	 1.96349e+00	 2.06168e+00	 2.15984e+00	 2.25802e+00	 2.35619e+00	 2.45437e+00	 2.55255e+00	 2.65071e+00	 2.74890e+00	 2.84707e+00	 2.94525e+00	 3.04342e+00	 3.14159e+00	 3.23977e+00	 3.33794e+00	 3.43612e+00	 3.53429e+00	 3.63247e+00	 3.73064e+00	 3.82882e+00	 3.92699e+00	 4.02516e+00	 4.12334e+00	 4.22151e+00	 4.31969e+00	 4.41786e+00	 4.51605e+00	 4.61421e+00	 4.71239e+00	 4.81056e+00	 4.90873e+00	 5.00691e+00	 5.10509e+00	 5.20327e+00	 5.30144e+00	 5.39961e+00	 5.49779e+00	 5.59596e+00	 5.69414e+00	 5.79231e+00	 5.89049e+00	 5.98866e+00	 6.08684e+00	 6.18501e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000015e-01	 0.00000e+00	 2.07436e-05	 1.16555e-04	 2.01153e-04	 2.26693e-04	 2.09323e-04	 1.79905e-04	 1.55546e-04	 1.38827e-04	 1.26362e-04	 1.14804e-04	 1.02761e-04	 9.02158e-05	 7.76700e-05	 6.54755e-05	 5.39281e-05	 4.31797e-05	 3.33420e-05	 2.44714e-05	 1.66182e-05	 9.79903e-06	 4.10878e-06	-4.88528e-07	-4.02213e-06	-6.53177e-06	-8.05416e-06	-8.69209e-06	-8.53752e-06	-7.69455e-06	-6.27091e-06	-4.42551e-06	-2.28739e-06	 7.99033e-11	 2.28751e-06	 4.42551e-06	 6.27086e-06	 7.69449e-06	 8.53741e-06	 8.69221e-06	 8.05441e-06	 6.53181e-06	 4.02199e-06	 4.88507e-07	-4.10870e-06	-9.79889e-06	-1.66181e-05	-2.44714e-05	-3.33422e-05	-4.31799e-05	-5.39282e-05	-6.54753e-05	-7.76700e-05	-9.02152e-05	-1.02761e-04	-1.14804e-04	-1.26362e-04	-1.38826e-04	-1.55544e-04	-1.79905e-04	-2.09323e-04	-2.26692e-04	-2.01153e-04	-1.16556e-04	-2.07437e-05
U  1	1.000015e-01	 1.59097e-03	 1.08448e-03	 3.94104e-04	 4.16693e-05	-3.70007e-05	-5.76014e-06	 3.87932e-05	 6.77664e-05	 8.27706e-05	 9.09582e-05	 9.66532e-05	 1.01180e-04	 1.04561e-04	 1.06596e-04	 1.07272e-04	 1.06652e-04	 1.04869e-04	 1.02075e-04	 9.84267e-05	 9.40804e-05	 8.91908e-05	 8.39467e-05	 7.85014e-05	 7.30096e-05	 6.76202e-05	 6.25070e-05	 5.77735e-05	 5.35448e-05	 4.99322e-05	 4.70639e-05	 4.49377e-05	 4.36329e-05	 4.31884e-05	 4.36331e-05	 4.49381e-05	 4.70642e-05	 4.99325e-05	 5.35450e-05	 5.77733e-05	 6.25067e-05	 6.76201e-05	 7.30097e-05	 7.85016e-05	 8.39466e-05	 8.91908e-05	 9.40802e-05	 9.84265e-05	 1.02075e-04	 1.04869e-04	 1.06652e-04	 1.07272e-04	 1.06596e-04	 1.04561e-04	 1.01180e-04	 9.66530e-05	 9.09580e-05	 8.27705e-05	 6.77667e-05	 3.87935e-05	-5.75930e-06	-3.70011e-05	 4.16689e-05	 3.94102e-04	 1.08448e-03
