    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 6.28319e+00	 1.96348e-01	 3.92707e-01	 5.89037e-01	 7.85395e-01	 9.81757e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15984e+00	 2.35620e+00	 2.55256e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31969e+00	 4.51605e+00	 4.71239e+00	 4.90873e+00	 5.10509e+00	 5.30143e+00	 5.49779e+00	 5.69415e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
UR 2	6.000006e-01	 2.59776e-07	-2.97995e-02	-1.79461e-02	-3.99640e-03	 2.01147e-03	 2.69830e-03	 1.90537e-03	 1.29460e-03	 1.03686e-03	 8.60718e-04	 6.53627e-04	 4.36872e-04	 3.04230e-04	 2.23069e-04	 1.64588e-04	 9.16527e-05	-7.22173e-08	-9.17367e-05	-1.64501e-04	-2.22960e-04	-3.04227e-04	-4.36876e-04	-6.53670e-04	-8.60889e-04	-1.03700e-03	-1.29458e-03	-1.90510e-03	-2.69806e-03	-2.01146e-03	 3.99603e-03	 1.79456e-02	 2.97994e-02
U  0	7.000027e-01	 0.00000e+00	 1.02270e-04	 3.81513e-04	 5.02002e-04	 3.80374e-04	 1.70888e-04	 9.57658e-06	-6.82526e-05	-8.34535e-05	-6.78291e-05	-4.37380e-05	-2.33284e-05	-1.07316e-05	-5.28688e-06	-3.27549e-06	-1.84124e-06	 6.83171e-10	 1.84351e-06	 3.27527e-06	 5.28896e-06	 1.07360e-05	 2.33461e-05	 4.37443e-05	 6.78390e-05	 8.34595e-05	 6.82581e-05	-9.60817e-06	-1.70922e-04	-3.80395e-04	-5.02041e-04	-3.81535e-04	-1.02282e-04
U  1	7.000027e-01	 3.37344e-03	 2.21326e-03	 8.64955e-04	 2.47985e-04	 1.06433e-04	 1.15816e-04	 1.42238e-04	 1.57537e-04	 1.55159e-04	 1.33201e-04	 9.72935e-05	 5.85077e-05	 2.61996e-05	 3.74980e-06	-9.38916e-06	-1.57950e-05	-1.76730e-05	-1.57861e-05	-9.38540e-06	 3.75678e-06	 2.62103e-05	 5.85152e-05	 9.73048e-05	 1.33205e-04	 1.55164e-04	 1.57541e-04	 1.42246e-04	 1.15841e-04	 1.06478e-04	 2.48036e-04	 8.65005e-04	 2.21328e-03
U  2	7.000027e-01	 1.07432e-02	 9.79979e-03	 7.24373e-03	 3.75800e-03	 1.27883e-04	-2.97657e-03	-5.10920e-03	-6.07268e-03	-5.90763e-03	-4.84104e-03	-3.19500e-03	-1.31405e-03	 5.09400e-04	 2.06353e-03	 3.22267e-03	 3.93035e-03	 4.16660e-03	 3.93007e-03	 3.22278e-03	 2.06327e-03	 5.08995e-04	-1.31454e-03	-3.19532e-03	-4.84068e-03	-5.90777e-03	-6.07375e-03	-5.10859e-03	-2.97606e-03	 1.28523e-04	 3.75871e-03	 7.24455e-03	 9.80100e-03
UR 0	7.000027e-01	-1.19160e-01	-1.10698e-01	-9.12777e-02	-6.68721e-02	-4.28379e-02	-2.18355e-02	-5.33836e-03	 6.59131e-03	 1.49138e-02	 2.10389e-02	 2.60801e-02	 3.06418e-02	 3.48712e-02	 3.85122e-02	 4.13033e-02	 4.30516e-02	 4.36454e-02	 4.30520e-02	 4.13031e-02	 3.85105e-02	 3.48682e-02	 3.06380e-02	 2.60763e-02	 2.10365e-02	 1.49100e-02	 6.58575e-03	-5.34549e-03	-2.18434e-02	-4.28446e-02	-6.68786e-02	-9.12828e-02	-1.10701e-01
UR 1	7.000027e-01	 4.11344e-06	 2.20531e-02	 4.01237e-02	 5.55955e-02	 6.80519e-02	 7.64687e-02	 7.97715e-02	 7.73153e-02	 6.94644e-02	 5.77884e-02	 4.44158e-02	 3.13533e-02	 2.01362e-02	 1.16672e-02	 5.94899e-03	 2.38706e-03	-8.99962e-07	-2.38907e-03	-5.95139e-03	-1.16716e-02	-2.01420e-02	-3.13594e-02	-4.44216e-02	-5.77926e-02	-6.94696e-02	-7.73192e-02	-7.97703e-02	-7.64655e-02	-6.80489e-02	-5.55910e-02	-4.01170e-02	-2.20459e-02
UR 2	7.000027e-01	 3.93761e-07	-3.32048e-02	-2.00251e-02	-4.71804e-03	 1.74589e-03	 2.45106e-03	 1.65193e-03	 1.14796e-03	 9.85362e-04	 8.28615e-04	 5.85704e-04	 3.16438e-04	 1.62404e-04	 9.57369e-05	 7.14384e-05	 4.50068e-05	-1.05299e-07	-4.51214e-05	-7.13461e-05	-9.56463e-05	-1.62431e-04	-3.16589e-04	-5.85751e-04	-8.28974e-04	-9.85817e-04	-1.14822e-03	-1.65129e-03	-2.45068e-03	-1.74588e-03	 4.71703e-03	 2.00244e-02	 3.32044e-02
U  0	8.000017e-01	 0.00000e+00	 1.11029e-04	 4.02857e-04	 5.11513e-04	 3.55533e-04	 1.12001e-04	-6.71629e-05	-1.45406e-04	-1.48683e-04	-1.15107e-04	-7.24066e-05	-3.64797e-05	-1.30483e-05	-2.06676e-06	 1.15155e-06	 1.02429e-06	-9.58830e-09	-1.04277e-06	-1.17155e-06	 2.05089e-06	 1.30385e-05	 3.64857e-05	 7.24018e-05	 1.15102e-04	 1.48683e-04	 1.45431e-04	 6.71382e-05	-1.12019e-04	-3.55536e-04	-5.11530e-04	-4.02878e-04	-1.11044e-04
U  1	8.000017e-01	 3.85724e-03	 2.56184e-03	 1.03680e-03	 3.07043e-04	 1.05804e-04	 8.62597e-05	 1.01895e-04	 1.16435e-04	 1.15818e-04	 9.37298e-05	 5.52580e-05	 1.31353e-05	-2.13442e-05	-4.44259e-05	-5.71596e-05	-6.28449e-05	-6.43772e-05	-6.28356e-05	-5.71693e-05	-4.44394e-05	-2.13560e-05	 1.31155e-05	 5.52411e-05	 9.37058e-05	 1.15803e-04	 1.16421e-04	 1.01886e-04	 8.62697e-05	 1.05833e-04	 3.07073e-04	 1.03683e-03	 2.56189e-03
U  2	8.000017e-01	 1.30100e-02	 1.18793e-02	 8.81913e-03	 4.66466e-03	 3.53281e-04	-3.32454e-03	-5.85188e-03	-7.00745e-03	-6.84637e-03	-5.63608e-03	-3.75039e-03	-1.58620e-03	 5.20017e-04	 2.32197e-03	 3.67096e-03	 4.49697e-03	 4.77360e-03	 4.49672e-03	 3.67125e-03	 2.32190e-03	 5.19875e-04	-1.58644e-03	-3.75042e-03	-5.63527e-03	-6.84626e-03	-7.00857e-03	-5.85158e-03	-3.32431e-03	 3.53582e-04	 4.66491e-03	 8.81996e-03	 1.18802e-02
UR 0	8.000017e-01	-1.42913e-01	-1.32496e-01	-1.08864e-01	-7.95240e-02	-5.09115e-02	-2.61127e-02	-6.74705e-03	 7.08293e-03	 1.66653e-02	 2.36987e-02	 2.95285e-02	 3.48730e-02	 3.98871e-02	 4.42577e-02	 4.76337e-02	 4.97599e-02	 5.04859e-02	 4.97604e-02	 4.76336e-02	 4.42564e-02	 3.98851e-02	 3.48709e-02	 2.95273e-02	 2.36995e-02	 1.66653e-02	 7.08050e-03	-6.75104e-03	-2.61170e-02	-5.09144e-02	-7.95274e-02	-1.08866e-01	-1.32498e-01
UR 1	8.000017e-01	 2.63244e-06	 2.66446e-02	 4.81475e-02	 6.62178e-02	 8.06189e-02	 9.02143e-02	 9.38088e-02	 9.07015e-02	 8.13262e-02	 6.76053e-02	 5.20079e-02	 3.68196e-02	 2.37682e-02	 1.38741e-02	 7.14803e-03	 2.90078e-03	-3.43108e-07	-2.90139e-03	-7.14853e-03	-1.38758e-02	-2.37704e-02	-3.68216e-02	-5.20105e-02	-6.76058e-02	-8.13303e-02	-9.07052e-02	-9.38096e-02	-9.02138e-02	-8.06188e-02	-6.62173e-02	-4.81437e-02	-2.66391e-02
UR 2	8.000017e-01	 5.29699e-07	-3.64144e-02	-2.20236e-02	-5.49240e-03	 1.37490e-03	 2.10698e-03	 1.33234e-03	 9.41188e-04	 8.82730e-04	 7.59925e-04	 4.95245e-04	 1.83804e-04	 2.80636e-06	-4.35173e-05	-2.91374e-05	-7.24184e-06	-7.58661e-08	 7.21412e-06	 2.93811e-05	 4.37869e-05	-2.74598e-06	-1.83815e-04	-4.95235e-04	-7.60180e-04	-8.83156e-04	-9.41298e-04	-1.33172e-03	-2.10652e-03	-1.37472e-03	 5.49160e-03	 2.20238e-02	 3.64146e-02
U  0	9.000009e-01	 0.00000e+00	 1.18744e-04	 4.19734e-04	 5.14264e-04	 3.24483e-04	 4.92379e-05	-1.45466e-04	-2.22651e-04	-2.13197e-04	-1.61568e-04	-1.00417e-04	-4.91736e-05	-1.51414e-05	 1.34015e-06	 5.77760e-06	 4.01796e-06	-1.55004e-08	-4.04805e-06	-5.80935e-06	-1.36657e-06	 1.51211e-05	 4.91684e-05	 1.00399e-04	 1.61545e-04	 2.13194e-04	 2.22692e-04	 1.45445e-04	-4.92490e-05	-3.24473e-04	-5.14267e-04	-4.19758e-04	-1.18760e-04
U  1	9.000009e-01	 4.34103e-03	 2.91426e-03	 1.21427e-03	 3.68708e-04	 1.03350e-04	 5.14291e-05	 5.44448e-05	 6.75459e-05	 6.88292e-05	 4.74767e-05	 7.85175e-06	-3.59908e-05	-7.12510e-05	-9.38266e-05	-1.05347e-04	-1.09909e-04	-1.10994e-04	-1.09906e-04	-1.05370e-04	-9.38577e-05	-7.12754e-05	-3.60284e-05	 7.81877e-06	 4.74398e-05	 6.88038e-05	 6.75216e-05	 5.44246e-05	 5.14296e-05	 1.03376e-04	 3.68730e-04	 1.21431e-03	 2.91432e-03
U  2	9.000009e-01	 1.51484e-02	 1.38456e-02	 1.03222e-02	 5.55598e-03	 6.31977e-04	-3.55708e-03	-6.43431e-03	-7.76290e-03	-7.61422e-03	-6.29130e-03	-4.21524e-03	-1.82498e-03	 5.05559e-04	 2.50356e-03	 4.00254e-03	 4.92180e-03	 5.23042e-03	 4.92165e-03	 4.00298e-03	 2.50361e-03	 5.05554e-04	-1.82506e-03	-4.21500e-03	-6.29038e-03	-7.61419e-03	-7.76430e-03	-6.43407e-03	-3.55706e-03	 6.32111e-04	 5.55581e-03	 1.03232e-02	 1.38463e-02
UR 0	9.000009e-01	-1.64948e-01	-1.52600e-01	-1.24945e-01	-9.09963e-02	-5.81484e-02	-2.99128e-02	-8.07311e-03	 7.36024e-03	 1.79563e-02	 2.56916e-02	 3.21319e-02	 3.80940e-02	 4.37270e-02	 4.86811e-02	 5.25323e-02	 5.49687e-02	 5.58024e-02	 5.49696e-02	 5.25328e-02	 4.86813e-02	 4.37258e-02	 3.80925e-02	 3.21318e-02	 2.56937e-02	 1.79576e-02	 7.35943e-03	-8.07540e-03	-2.99154e-02	-5.81496e-02	-9.09994e-02	-1.24948e-01	-1.52603e-01
UR 1	9.000009e-01	 1.87981e-06	 3.09781e-02	 5.55327e-02	 7.58757e-02	 9.18801e-02	 1.02396e-01	 1.06106e-01	 1.02347e-01	 9.15720e-02	 7.59894e-02	 5.84094e-02	 4.13801e-02	 2.67757e-02	 1.56949e-02	 8.13445e-03	 3.32235e-03	 2.62392e-07	-3.32185e-03	-8.13375e-03	-1.56955e-02	-2.67769e-02	-4.13811e-02	-5.84117e-02	-7.59902e-02	-9.15773e-02	-1.02351e-01	-1.06107e-01	-1.02399e-01	-9.18816e-02	-7.58760e-02	-5.55304e-02	-3.09743e-02
UR 2	9.000009e-01	 5.37778e-07	-3.94040e-02	-2.39435e-02	-6.31632e-03	 9.04700e-04	 1.65774e-03	 9.49774e-04	 6.84642e-04	 7.41849e-04	 6.61292e-04	 3.81508e-04	 3.57315e-05	-1.63997e-04	-1.92438e-04	-1.35965e-04	-6.19211e-05	-6.31142e-09	 6.20392e-05	 1.36316e-04	 1.92771e-04	 1.64023e-04	-3.58262e-05	-3.81581e-04	-6.61505e-04	-7.42183e-04	-6.84676e-04	-9.49227e-04	-1.65670e-03	-9.04419e-04	 6.31562e-03	 2.39440e-02	 3.94033e-02
U  0	1.000000e+00	 0.00000e+00	 1.25401e-04	 4.32386e-04	 5.10873e-04	 2.88247e-04	-1.61280e-05	-2.24067e-04	-2.98671e-04	-2.75899e-04	-2.06318e-04	-1.27143e-04	-6.11165e-05	-1.69963e-05	 4.87301e-06	 1.05206e-05	 7.05541e-06	-5.30653e-08	-7.15948e-06	-1.06230e-05	-4.96403e-06	 1.69134e-05	 6.10616e-05	 1.27089e-04	 2.06277e-04	 2.75901e-04	 2.98753e-04	 2.24079e-04	 1.61539e-05	-2.88203e-04	-5.10849e-04	-4.32403e-04	-1.25419e-04
U  1	1.000000e+00	 4.82482e-03	 3.27010e-03	 1.39677e-03	 4.32705e-04	 9.93138e-05	 1.19928e-05	 7.58446e-07	 1.17176e-05	 1.50219e-05	-4.72841e-06	-4.40893e-05	-8.80811e-05	-1.22791e-04	-1.43648e-04	-1.53070e-04	-1.56137e-04	-1.56688e-04	-1.56156e-04	-1.53133e-04	-1.43730e-04	-1.22869e-04	-8.81788e-05	-4.41889e-05	-4.82678e-06	 1.49431e-05	 1.16435e-05	 6.88451e-07	 1.19476e-05	 9.93075e-05	 4.32701e-04	 1.39679e-03	 3.27017e-03
U  2	1.000000e+00	 1.72104e-02	 1.57357e-02	 1.17780e-02	 6.44551e-03	 9.61104e-04	-3.69181e-03	-6.88653e-03	-8.37418e-03	-8.24943e-03	-6.83954e-03	-4.61174e-03	-2.04204e-03	 4.68010e-04	 2.62309e-03	 4.24241e-03	 5.23701e-03	 5.57098e-03	 5.23744e-03	 4.24337e-03	 2.62360e-03	 4.68484e-04	-2.04140e-03	-4.61097e-03	-6.83839e-03	-8.24885e-03	-8.37673e-03	-6.88695e-03	-3.69245e-03	 9.60830e-04	 6.44549e-03	 1.17780e-02	 1.57365e-02
UR 0	1.000000e+00	-1.85709e-01	-1.71404e-01	-1.39865e-01	-1.01508e-01	-6.47753e-02	-3.34410e-02	-9.40801e-03	 7.38760e-03	 1.88214e-02	 2.71272e-02	 3.40624e-02	 4.05122e-02	 4.66581e-02	 5.21012e-02	 5.63624e-02	 5.90617e-02	 5.99869e-02	 5.90642e-02	 5.63658e-02	 5.21050e-02	 4.66609e-02	 4.05144e-02	 3.40663e-02	 2.71337e-02	 1.88284e-02	 7.39280e-03	-9.40599e-03	-3.34410e-02	-6.47753e-02	-1.01509e-01	-1.39865e-01	-1.71406e-01
UR 1	1.000000e+00	 1.26745e-06	 3.52021e-02	 6.24989e-02	 8.48309e-02	 1.02107e-01	 1.13296e-01	 1.16980e-01	 1.12494e-01	 1.00418e-01	 8.31774e-02	 6.38519e-02	 4.52511e-02	 2.93240e-02	 1.72384e-02	 8.97044e-03	 3.68098e-03	 3.03231e-06	-3.67561e-03	-8.96598e-03	-1.72353e-02	-2.93214e-02	-4.52490e-02	-6.38535e-02	-8.31803e-02	-1.00426e-01	-1.12503e-01	-1.16987e-01	-1.13304e-01	-1.02113e-01	-8.48345e-02	-6.25004e-02	-3.52004e-02
UR 2	1.000000e+00	 6.02463e-07	-4.22239e-02	-2.57844e-02	-7.19332e-03	 3.41066e-04	 1.12161e-03	 5.10253e-04	 3.88668e-04	 5.64039e-04	 5.32162e-04	 2.45729e-04	-1.21041e-04	-3.34993e-04	-3.51750e-04	-2.45722e-04	-1.16601e-04	 8.60797e-08	 1.16964e-04	 2.46510e-04	 3.52343e-04	 3.35413e-04	 1.21347e-04	-2.45399e-04	-5.32163e-04	-5.64276e-04	-3.88566e-04	-5.09526e-04	-1.12006e-03	-3.40354e-04	 7.19255e-03	 2.57853e-02	 4.22238e-02
