    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 2.50021e-06	 1.96352e-01	 3.92693e-01	 5.89056e-01	 7.85402e-01	 9.81746e-01	 1.17811e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96348e+00	 2.15985e+00	 2.35619e+00	 2.55254e+00	 2.74890e+00	 2.94525e+00	 3.14160e+00	 3.33794e+00	 3.53429e+00	 3.73065e+00	 3.92699e+00	 4.12334e+00	 4.31970e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10508e+00	 5.30144e+00	 5.49779e+00	 5.69413e+00	 5.89050e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000032e-01	 0.00000e+00	 1.66209e-05	 6.20009e-05	 8.41281e-05	 7.48367e-05	 5.44055e-05	 3.69780e-05	 2.48384e-05	 1.58999e-05	 8.60857e-06	 2.74430e-06	-1.46053e-06	-3.83521e-06	-4.53305e-06	-3.83903e-06	-2.17321e-06	 3.26727e-09	 2.17771e-06	 3.84366e-06	 4.53975e-06	 3.83896e-06	 1.45467e-06	-2.73716e-06	-8.61566e-06	-1.58942e-05	-2.48440e-05	-3.69734e-05	-5.44105e-05	-7.48358e-05	-8.41340e-05	-6.20004e-05	-1.66229e-05
U  1	1.000032e-01	 3.93613e-04	 2.29355e-04	 6.57248e-05	 1.64316e-05	 2.34144e-05	 3.72718e-05	 4.41562e-05	 4.55558e-05	 4.41958e-05	 4.12210e-05	 3.70990e-05	 3.23094e-05	 2.74650e-05	 2.30889e-05	 1.96388e-05	 1.74272e-05	 1.66676e-05	 1.74423e-05	 1.96474e-05	 2.30942e-05	 2.74758e-05	 3.23274e-05	 3.71090e-05	 4.12338e-05	 4.42049e-05	 4.55643e-05	 4.41678e-05	 3.72784e-05	 2.34254e-05	 1.64333e-05	 6.57413e-05	 2.29351e-04
U  2	1.000032e-01	 1.99741e-05	 1.68007e-05	 8.52490e-06	-1.63443e-06	-1.02694e-05	-1.49413e-05	-1.46908e-05	-1.01273e-05	-3.10332e-06	 3.96454e-06	 8.87087e-06	 1.02660e-05	 8.01746e-06	 3.16480e-06	-2.46995e-06	-6.89195e-06	-8.56564e-06	-6.91202e-06	-2.49802e-06	 3.14818e-06	 8.03033e-06	 1.03172e-05	 8.95588e-06	 4.06474e-06	-3.01508e-06	-1.00792e-05	-1.47053e-05	-1.50267e-05	-1.04132e-05	-1.80430e-06	 8.37611e-06	 1.67148e-05
UR 0	1.000032e-01	-5.46295e-04	-4.44937e-04	-2.39467e-04	-4.51997e-05	 8.48142e-05	 1.46774e-04	 1.56420e-04	 1.43574e-04	 1.34586e-04	 1.38236e-04	 1.43432e-04	 1.28810e-04	 7.82653e-05	-6.59657e-06	-1.04566e-04	-1.84304e-04	-2.15012e-04	-1.84850e-04	-1.05409e-04	-7.46181e-06	 7.76379e-05	 1.28537e-04	 1.43510e-04	 1.38556e-04	 1.35072e-04	 1.44261e-04	 1.57485e-04	 1.48483e-04	 8.73199e-05	-4.20297e-05	-2.36805e-04	-4.43493e-04
UR 1	1.000032e-01	-8.09185e-07	 2.51587e-05	 9.24320e-05	 1.84955e-04	 2.62648e-04	 2.92974e-04	 2.54352e-04	 1.51285e-04	 1.46593e-05	-1.11374e-04	-1.91060e-04	-2.08977e-04	-1.75218e-04	-1.16673e-04	-6.09960e-05	-2.28748e-05	-1.98494e-07	 2.24791e-05	 6.06716e-05	 1.16564e-04	 1.75509e-04	 2.09818e-04	 1.92505e-04	 1.13207e-04	-1.29059e-05	-1.49800e-04	-2.53619e-04	-2.93311e-04	-2.63993e-04	-1.87000e-04	-9.43996e-05	-2.68772e-05
UR 2	1.000032e-01	-2.32306e-08	-3.92587e-03	-2.02917e-03	-2.12276e-04	 4.24037e-04	 4.14053e-04	 2.71814e-04	 1.81330e-04	 1.45840e-04	 1.31024e-04	 1.16950e-04	 9.94970e-05	 7.98623e-05	 5.96178e-05	 3.97184e-05	 1.97618e-05	 8.90743e-08	-1.97148e-05	-3.97955e-05	-5.97476e-05	-7.99309e-05	-9.95174e-05	-1.16836e-04	-1.31020e-04	-1.45903e-04	-1.81279e-04	-2.71846e-04	-4.13957e-04	-4.23945e-04	 2.12200e-04	 2.02910e-03	 3.92588e-03
U  0	2.000029e-01	 0.00000e+00	 3.31746e-05	 1.24015e-04	 1.68645e-04	 1.50320e-04	 1.09672e-04	 7.50378e-05	 5.09978e-05	 3.32824e-05	 1.87655e-05	 7.01126e-06	-1.49176e-06	-6.43474e-06	-8.07259e-06	-6.98551e-06	-3.98921e-06	 3.69408e-09	 3.99471e-06	 6.99151e-06	 8.07872e-06	 6.43908e-06	 1.48923e-06	-7.00489e-06	-1.87757e-05	-3.32776e-05	-5.10069e-05	-7.50363e-05	-1.09678e-04	-1.50320e-04	-1.68654e-04	-1.24015e-04	-3.31777e-05
U  1	2.000029e-01	 7.86702e-04	 4.57830e-04	 1.29621e-04	 3.09175e-05	 4.51204e-05	 7.31083e-05	 8.71610e-05	 9.02590e-05	 8.78810e-05	 8.22965e-05	 7.44162e-05	 6.51949e-05	 5.58121e-05	 4.73262e-05	 4.06212e-05	 3.63190e-05	 3.48418e-05	 3.63356e-05	 4.06294e-05	 4.73348e-05	 5.58249e-05	 6.52131e-05	 7.44280e-05	 8.23115e-05	 8.78918e-05	 9.02685e-05	 8.71744e-05	 7.31184e-05	 4.51335e-05	 3.09215e-05	 1.29642e-04	 4.57826e-04
U  2	2.000029e-01	 5.99444e-05	 5.07102e-05	 2.63335e-05	-3.98600e-06	-3.01885e-05	-4.47162e-05	-4.42785e-05	-3.04060e-05	-8.63729e-06	 1.34962e-05	 2.89214e-05	 3.31812e-05	 2.57072e-05	 9.76916e-06	-8.73056e-06	-2.32591e-05	-2.87596e-05	-2.33261e-05	-8.83427e-06	 9.67827e-06	 2.56786e-05	 3.32454e-05	 2.90770e-05	 1.37067e-05	-8.43362e-06	-3.02786e-05	-4.42835e-05	-4.48739e-05	-3.04707e-05	-4.32140e-06	 2.60400e-05	 5.05414e-05
UR 0	2.000029e-01	-1.51112e-03	-1.23926e-03	-6.81501e-04	-1.38630e-04	 2.48184e-04	 4.43560e-04	 4.80437e-04	 4.45184e-04	 4.19621e-04	 4.33514e-04	 4.53252e-04	 4.09900e-04	 2.49195e-04	-2.62856e-05	-3.47463e-04	-6.11004e-04	-7.12336e-04	-6.12533e-04	-3.50021e-04	-2.90067e-05	 2.47043e-04	 4.08673e-04	 4.52960e-04	 4.33862e-04	 4.20388e-04	 4.46452e-04	 4.82593e-04	 4.47109e-04	 2.53233e-04	-1.32722e-04	-6.76610e-04	-1.23660e-03
UR 1	2.000029e-01	-1.59223e-06	 8.84755e-05	 2.86435e-04	 5.54545e-04	 7.93731e-04	 8.99614e-04	 7.94774e-04	 4.83993e-04	 5.80313e-05	-3.45905e-04	-6.07771e-04	-6.72623e-04	-5.68324e-04	-3.79912e-04	-1.98671e-04	-7.41336e-05	-6.47786e-07	 7.28005e-05	 1.97349e-04	 3.78949e-04	 5.68264e-04	 6.73980e-04	 6.10788e-04	 3.50165e-04	-5.35498e-05	-4.80254e-04	-7.92883e-04	-9.00148e-04	-7.96364e-04	-5.58343e-04	-2.90179e-04	-9.18143e-05
UR 2	2.000029e-01	 1.37863e-08	-7.87374e-03	-4.06912e-03	-4.25693e-04	 8.48671e-04	 8.27443e-04	 5.41710e-04	 3.60285e-04	 2.89485e-04	 2.60203e-04	 2.32432e-04	 1.97929e-04	 1.58816e-04	 1.18505e-04	 7.89257e-05	 3.93354e-05	 6.40393e-08	-3.92370e-05	-7.90624e-05	-1.18683e-04	-1.58789e-04	-1.97968e-04	-2.32424e-04	-2.60190e-04	-2.89576e-04	-3.60289e-04	-5.41666e-04	-8.27387e-04	-8.48616e-04	 4.25683e-04	 4.06897e-03	 7.87366e-03
U  0	3.000025e-01	 0.00000e+00	 4.92425e-05	 1.85030e-04	 2.52067e-04	 2.24688e-04	 1.63896e-04	 1.12239e-04	 7.65366e-05	 5.02566e-05	 2.86668e-05	 1.11162e-05	-1.61813e-06	-9.06399e-06	-1.15883e-05	-1.00836e-05	-5.76731e-06	 4.54302e-09	 5.77354e-06	 1.00877e-05	 1.15941e-05	 9.06686e-06	 1.61382e-06	-1.11072e-05	-2.86752e-05	-5.02553e-05	-7.65480e-05	-1.12245e-04	-1.63903e-04	-2.24687e-04	-2.52075e-04	-1.85032e-04	-4.92455e-05
