    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 1.67384e-09	 1.96345e-01	 3.92705e-01	 5.89038e-01	 7.85398e-01	 9.81758e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15983e+00	 2.35619e+00	 2.55255e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31968e+00	 4.51604e+00	 4.71239e+00	 4.90873e+00	 5.10509e+00	 5.30143e+00	 5.49779e+00	 5.69415e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000012e-01	 0.00000e+00	 3.61395e-05	 1.45595e-04	 2.15038e-04	 2.07524e-04	 1.60175e-04	 1.11343e-04	 7.47503e-05	 4.86846e-05	 2.88325e-05	 1.32150e-05	 1.74106e-06	-5.36614e-06	-8.27442e-06	-7.63643e-06	-4.46773e-06	-1.34692e-09	 4.46459e-06	 7.63371e-06	 8.27261e-06	 5.36479e-06	-1.74160e-06	-1.32154e-05	-2.88319e-05	-4.86835e-05	-7.47495e-05	-1.11344e-04	-1.60177e-04	-2.07525e-04	-2.15038e-04	-1.45594e-04	-3.61386e-05
U  1	1.000012e-01	 9.62713e-04	 6.01568e-04	 2.08213e-04	 6.04743e-05	 5.98306e-05	 9.22925e-05	 1.13300e-04	 1.19725e-04	 1.17701e-04	 1.11097e-04	 1.01502e-04	 9.01069e-05	 7.82783e-05	 6.74311e-05	 5.88024e-05	 5.33008e-05	 5.14100e-05	 5.33021e-05	 5.88040e-05	 6.74322e-05	 7.82781e-05	 9.01061e-05	 1.01502e-04	 1.11095e-04	 1.17699e-04	 1.19724e-04	 1.13298e-04	 9.22910e-05	 5.98300e-05	 6.04744e-05	 2.08213e-04	 6.01565e-04
U  2	1.000012e-01	 8.92526e-06	 7.87571e-06	 5.16944e-06	 1.87618e-06	-1.16651e-06	-3.36682e-06	-4.45128e-06	-4.46186e-06	-3.66616e-06	-2.44862e-06	-1.19238e-06	-1.87257e-07	 4.25611e-07	 6.58215e-07	 6.35973e-07	 5.28127e-07	 4.74114e-07	 5.27677e-07	 6.34736e-07	 6.55357e-07	 4.20334e-07	-1.94969e-07	-1.20153e-06	-2.45735e-06	-3.67160e-06	-4.46173e-06	-4.44505e-06	-3.35604e-06	-1.15389e-06	 1.88811e-06	 5.17844e-06	 7.88045e-06
UR 0	1.000012e-01	-3.25767e-04	-2.82211e-04	-2.00597e-04	-1.28222e-04	-7.07938e-05	-2.97398e-05	-2.17148e-06	 1.48656e-05	 2.41644e-05	 2.81036e-05	 2.84124e-05	 2.64387e-05	 2.32782e-05	 1.98407e-05	 1.68625e-05	 1.48630e-05	 1.41635e-05	 1.48639e-05	 1.68628e-05	 1.98433e-05	 2.32739e-05	 2.64170e-05	 2.83712e-05	 2.80334e-05	 2.40600e-05	 1.47396e-05	-2.29599e-06	-2.98284e-05	-7.08551e-05	-1.28315e-04	-2.00635e-04	-2.82225e-04
