    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.33997e-09	 1.96345e-01	 3.92718e-01	 5.89046e-01	 7.85398e-01	 9.81750e-01	 1.17808e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96351e+00	 2.15984e+00	 2.35619e+00	 2.55255e+00	 2.74887e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53431e+00	 3.73064e+00	 3.92699e+00	 4.12334e+00	 4.31967e+00	 4.51604e+00	 4.71239e+00	 4.90873e+00	 5.10511e+00	 5.30144e+00	 5.49779e+00	 5.69414e+00	 5.89047e+00	 6.08684e+00
DOF 	DOF        
U  0	7.000014e-01	 0.00000e+00	 6.92879e-05	 2.50941e-04	 2.85007e-04	 2.50826e-04	-2.33982e-04	-9.94068e-04	-1.42449e-03	-1.75277e-03	-1.45605e-03	-1.09849e-03	-5.06685e-04	-2.34433e-04	-7.07058e-05	 4.38461e-05	 1.33918e-05	 1.90467e-07	-1.30030e-05	-4.34187e-05	 7.11382e-05	 2.34832e-04	 5.07017e-04	 1.09889e-03	 1.45615e-03	 1.75250e-03	 1.42375e-03	 9.93286e-04	 2.33335e-04	-2.51425e-04	-2.85408e-04	-2.51298e-04	-6.94644e-05
U  1	7.000014e-01	 6.97836e-03	 6.06964e-03	 4.10372e-03	 2.31309e-03	 7.87405e-04	 6.15806e-05	-1.30538e-04	-2.02952e-04	-1.69084e-04	-1.27826e-04	-1.23612e-04	-5.69929e-05	-1.91306e-04	-3.60512e-04	-4.60235e-04	-7.13066e-04	-6.60405e-04	-7.12917e-04	-4.60032e-04	-3.60187e-04	-1.90928e-04	-5.66146e-05	-1.23293e-04	-1.27575e-04	-1.68832e-04	-2.02751e-04	-1.30065e-04	 6.22682e-05	 7.88390e-04	 2.31468e-03	 4.10592e-03	 6.07161e-03
U  2	7.000014e-01	 3.61069e-02	 3.36786e-02	 2.69583e-02	 1.72713e-02	 6.48613e-03	-3.61848e-03	-1.16396e-02	-1.66904e-02	-1.84344e-02	-1.71050e-02	-1.32805e-02	-7.92142e-03	-1.99551e-03	 3.59748e-03	 8.12293e-03	 1.10556e-02	 1.20722e-02	 1.10550e-02	 8.11962e-03	 3.59407e-03	-1.99877e-03	-7.92462e-03	-1.32862e-02	-1.71024e-02	-1.84345e-02	-1.66874e-02	-1.16313e-02	-3.61187e-03	 6.49419e-03	 1.72818e-02	 2.69757e-02	 3.36928e-02
UR 0	7.000014e-01	-1.84174e-01	-1.81635e-01	-1.73728e-01	-1.58193e-01	-1.34304e-01	-1.03247e-01	-6.89118e-02	-3.41951e-02	-2.34427e-03	 2.40887e-02	 4.36268e-02	 5.66616e-02	 6.47487e-02	 6.98343e-02	 7.31928e-02	 7.51997e-02	 7.57728e-02	 7.52004e-02	 7.31888e-02	 6.98276e-02	 6.47405e-02	 5.66496e-02	 4.36035e-02	 2.40650e-02	-2.37763e-03	-3.42409e-02	-6.89512e-02	-1.03289e-01	-1.34356e-01	-1.58239e-01	-1.73763e-01	-1.81649e-01
UR 1	7.000014e-01	 4.75747e-05	 4.76783e-02	 8.55998e-02	 1.11517e-01	 1.23818e-01	 1.29296e-01	 1.29340e-01	 1.26437e-01	 1.21924e-01	 1.15371e-01	 1.06067e-01	 9.31664e-02	 7.69390e-02	 5.88679e-02	 3.96382e-02	 1.99239e-02	-1.12690e-05	-1.99475e-02	-3.96553e-02	-5.88800e-02	-7.69426e-02	-9.31612e-02	-1.06047e-01	-1.15350e-01	-1.21903e-01	-1.26420e-01	-1.29316e-01	-1.29277e-01	-1.23794e-01	-1.11484e-01	-8.55599e-02	-4.75977e-02
UR 2	7.000014e-01	-4.74440e-06	-2.11265e-02	-2.24021e-02	-1.79662e-02	-1.07640e-02	 2.55867e-03	 3.67554e-03	 3.39951e-03	 1.59137e-04	-3.57214e-03	-4.87064e-03	-4.30352e-03	 6.57306e-04	-1.09040e-03	 1.40998e-03	 5.91466e-04	-1.01418e-06	-5.92593e-04	-1.41212e-03	 1.08920e-03	-6.59590e-04	 4.30401e-03	 4.86900e-03	 3.56936e-03	-1.65145e-04	-3.40513e-03	-3.67373e-03	-2.55774e-03	 1.07662e-02	 1.79709e-02	 2.24042e-02	 2.11272e-02
U  0	8.000009e-01	 0.00000e+00	 7.15965e-05	 2.44228e-04	 2.78746e-04	 2.42039e-04	-3.27775e-04	-1.24369e-03	-1.82356e-03	-2.20997e-03	-1.88218e-03	-1.38821e-03	-6.37782e-04	-2.82060e-04	-6.89693e-05	 6.26539e-05	 2.14713e-05	 1.85988e-07	-2.10870e-05	-6.22146e-05	 6.94570e-05	 2.82566e-04	 6.38297e-04	 1.38884e-03	 1.88246e-03	 2.20996e-03	 1.82290e-03	 1.24284e-03	 3.27153e-04	-2.42630e-04	-2.79175e-04	-2.44564e-04	-7.17899e-05
U  1	8.000009e-01	 7.96906e-03	 7.00158e-03	 4.83848e-03	 2.74203e-03	 9.19978e-04	 3.39088e-05	-2.15810e-04	-3.01448e-04	-2.68296e-04	-2.17841e-04	-1.86189e-04	-8.37331e-05	-2.25632e-04	-4.20706e-04	-5.66741e-04	-9.01968e-04	-8.95321e-04	-9.01907e-04	-5.66490e-04	-4.20342e-04	-2.25247e-04	-8.33590e-05	-1.85871e-04	-2.17730e-04	-2.68138e-04	-3.01255e-04	-2.15266e-04	 3.46454e-05	 9.20976e-04	 2.74364e-03	 4.84088e-03	 7.00306e-03
U  2	8.000009e-01	 3.95749e-02	 3.69629e-02	 2.97180e-02	 1.92155e-02	 7.47480e-03	-3.61047e-03	-1.25037e-02	-1.82021e-02	-2.03040e-02	-1.90079e-02	-1.49169e-02	-9.07569e-03	-2.55926e-03	 3.62895e-03	 8.66112e-03	 1.19376e-02	 1.30790e-02	 1.19363e-02	 8.65778e-03	 3.62486e-03	-2.56327e-03	-9.07997e-03	-1.49246e-02	-1.90035e-02	-2.03055e-02	-1.82034e-02	-1.24944e-02	-3.60328e-03	 7.48273e-03	 1.92306e-02	 2.97330e-02	 3.69755e-02
UR 0	8.000009e-01	-2.01716e-01	-1.99009e-01	-1.90677e-01	-1.74286e-01	-1.48583e-01	-1.15199e-01	-7.83198e-02	-4.06822e-02	-5.61317e-03	 2.40045e-02	 4.61889e-02	 6.09881e-02	 7.04031e-02	 7.63847e-02	 8.04179e-02	 8.28096e-02	 8.34783e-02	 8.28099e-02	 8.04127e-02	 7.63771e-02	 7.03937e-02	 6.09743e-02	 4.61646e-02	 2.39779e-02	-5.65144e-03	-4.07349e-02	-7.83636e-02	-1.15241e-01	-1.48632e-01	-1.74325e-01	-1.90704e-01	-1.99017e-01
UR 1	8.000009e-01	 4.20111e-05	 5.09565e-02	 9.17306e-02	 1.20026e-01	 1.33740e-01	 1.40537e-01	 1.41442e-01	 1.38881e-01	 1.34319e-01	 1.27564e-01	 1.17695e-01	 1.03713e-01	 8.59459e-02	 6.60408e-02	 4.47100e-02	 2.26244e-02	-1.31067e-05	-2.26512e-02	-4.47323e-02	-6.60585e-02	-8.59565e-02	-1.03714e-01	-1.17680e-01	-1.27547e-01	-1.34299e-01	-1.38866e-01	-1.41416e-01	-1.40517e-01	-1.33721e-01	-1.19989e-01	-9.16929e-02	-5.08869e-02
UR 2	8.000009e-01	-3.46354e-06	-2.20267e-02	-2.46187e-02	-2.12674e-02	-1.28006e-02	 2.78226e-03	 5.03931e-03	 4.32711e-03	 1.99292e-04	-4.67541e-03	-7.02591e-03	-5.66838e-03	 3.56002e-04	-1.16136e-03	 2.13085e-03	 1.65325e-03	-1.15831e-06	-1.65456e-03	-2.13283e-03	 1.16062e-03	-3.57414e-04	 5.66946e-03	 7.02419e-03	 4.67252e-03	-2.07169e-04	-4.33350e-03	-5.03727e-03	-2.78216e-03	 1.28017e-02	 2.12723e-02	 2.46188e-02	 2.20281e-02
U  0	9.000005e-01	 0.00000e+00	 7.31352e-05	 2.33832e-04	 2.63924e-04	 2.16117e-04	-4.55649e-04	-1.55971e-03	-2.33244e-03	-2.82722e-03	-2.51791e-03	-1.92847e-03	-1.01990e-03	-4.76152e-04	-1.17764e-04	 6.79864e-05	 2.85781e-05	 7.39136e-07	-2.70582e-05	-6.62511e-05	 1.19903e-04	 4.79066e-04	 1.02325e-03	 1.93181e-03	 2.51958e-03	 2.82816e-03	 2.33161e-03	 1.55807e-03	 4.54314e-04	-2.17442e-04	-2.64959e-04	-2.34430e-04	-7.33712e-05
U  1	9.000005e-01	 8.95975e-03	 7.94299e-03	 5.59880e-03	 3.19275e-03	 1.05339e-03	-2.49136e-05	-3.61894e-04	-4.81346e-04	-4.56629e-04	-3.98169e-04	-3.45578e-04	-2.17076e-04	-3.17263e-04	-4.82018e-04	-6.69919e-04	-1.09445e-03	-1.13668e-03	-1.09351e-03	-6.68174e-04	-4.80134e-04	-3.15991e-04	-2.16252e-04	-3.44896e-04	-3.97545e-04	-4.56297e-04	-4.80937e-04	-3.60584e-04	-2.31294e-05	 1.05570e-03	 3.19618e-03	 5.60474e-03	 7.94702e-03
U  2	9.000005e-01	 4.29761e-02	 4.01936e-02	 3.24612e-02	 2.11872e-02	 8.47324e-03	-3.67970e-03	-1.36103e-02	-2.01836e-02	-2.28751e-02	-2.18020e-02	-1.75296e-02	-1.11606e-02	-3.86733e-03	 3.18511e-03	 8.98976e-03	 1.27987e-02	 1.41290e-02	 1.27950e-02	 8.97671e-03	 3.16844e-03	-3.88605e-03	-1.11764e-02	-1.75462e-02	-2.18029e-02	-2.28768e-02	-2.01841e-02	-1.35980e-02	-3.66735e-03	 8.48733e-03	 2.12178e-02	 3.24816e-02	 4.02000e-02
UR 0	9.000005e-01	-2.19902e-01	-2.17035e-01	-2.08352e-01	-1.91502e-01	-1.64685e-01	-1.29686e-01	-9.10480e-02	-5.11190e-02	-1.27156e-02	 2.07264e-02	 4.68156e-02	 6.51129e-02	 7.72505e-02	 8.52090e-02	 9.04800e-02	 9.34829e-02	 9.43002e-02	 9.34740e-02	 9.04558e-02	 8.51700e-02	 7.71979e-02	 6.50446e-02	 4.67235e-02	 2.06267e-02	-1.28308e-02	-5.12384e-02	-9.11492e-02	-1.29768e-01	-1.64770e-01	-1.91566e-01	-2.08388e-01	-2.17048e-01
UR 1	9.000005e-01	 5.59563e-05	 5.35357e-02	 9.65876e-02	 1.27208e-01	 1.43105e-01	 1.51941e-01	 1.54470e-01	 1.52979e-01	 1.49010e-01	 1.42601e-01	 1.32811e-01	 1.18422e-01	 9.95564e-02	 7.74573e-02	 5.29627e-02	 2.70110e-02	-5.50127e-05	-2.71227e-02	-5.30662e-02	-7.75475e-02	-9.96259e-02	-1.18469e-01	-1.32822e-01	-1.42588e-01	-1.48985e-01	-1.52952e-01	-1.54428e-01	-1.51900e-01	-1.43061e-01	-1.27130e-01	-9.64880e-02	-5.34329e-02
UR 2	9.000005e-01	-7.36251e-06	-2.25693e-02	-2.65147e-02	-2.43910e-02	-1.48118e-02	 3.08242e-03	 6.56234e-03	 5.60341e-03	 7.40231e-04	-5.02664e-03	-8.34314e-03	-7.65584e-03	-1.96991e-03	-2.33621e-03	 2.61699e-03	 2.60571e-03	-6.87210e-06	-2.61616e-03	-2.62350e-03	 2.34270e-03	 1.97945e-03	 7.65677e-03	 8.33139e-03	 5.01479e-03	-7.63632e-04	-5.62100e-03	-6.56140e-03	-3.08289e-03	 1.48109e-02	 2.43958e-02	 2.65066e-02	 2.25673e-02
U  0	1.000000e+00	 0.00000e+00	 3.60721e-05	 1.13103e-04	 5.56279e-05	-6.66984e-05	-7.90414e-04	-1.97602e-03	-2.75916e-03	-3.13821e-03	-2.63705e-03	-1.81863e-03	-7.33276e-04	-1.12950e-04	 2.06719e-04	 3.61725e-04	 3.14857e-04	 2.87277e-04	 2.69400e-04	 2.70475e-04	 5.65930e-04	 1.17215e-03	 1.93496e-03	 2.89701e-03	 3.35647e-03	 3.37373e-03	 2.53823e-03	 1.50547e-03	 3.28104e-04	-3.46011e-04	-3.64997e-04	-2.90257e-04	-9.03111e-05
U  1	1.000000e+00	 9.95045e-03	 8.60969e-03	 5.91442e-03	 3.18053e-03	 8.16419e-04	-3.72440e-04	-7.05480e-04	-8.01876e-04	-7.64795e-04	-7.01069e-04	-6.46372e-04	-5.31920e-04	-6.86610e-04	-9.82751e-04	-1.23616e-03	-1.59318e-03	-1.45986e-03	-1.17139e-03	-5.32039e-04	-2.36055e-04	-1.47505e-04	-1.21485e-04	-2.80216e-04	-3.45148e-04	-3.89736e-04	-3.49580e-04	-6.46399e-05	 5.86720e-04	 2.03614e-03	 4.47516e-03	 7.00082e-03	 9.22473e-03
U  2	1.000000e+00	 4.64220e-02	 4.24864e-02	 3.35394e-02	 2.11722e-02	 7.58888e-03	-5.12035e-03	-1.52621e-02	-2.17060e-02	-2.39506e-02	-2.21960e-02	-1.71037e-02	-9.89956e-03	-1.89833e-03	 5.61344e-03	 1.15081e-02	 1.49658e-02	 1.55103e-02	 1.30380e-02	 7.87424e-03	 7.21005e-04	-7.45088e-03	-1.53974e-02	-2.17971e-02	-2.54122e-02	-2.52560e-02	-2.09303e-02	-1.25387e-02	-9.18021e-04	 1.25381e-02	 2.59901e-02	 3.73283e-02	 4.45634e-02
UR 0	1.000000e+00	-2.35071e-01	-2.29206e-01	-2.17150e-01	-1.96766e-01	-1.66421e-01	-1.28029e-01	-8.63973e-02	-4.37288e-02	-2.69586e-03	 3.29055e-02	 6.05064e-02	 7.97326e-02	 9.22625e-02	 9.99661e-02	 1.04142e-01	 1.05398e-01	 1.04131e-01	 1.00954e-01	 9.51152e-02	 8.62883e-02	 7.39470e-02	 5.65107e-02	 3.21401e-02	 1.44045e-04	-3.82009e-02	-7.98689e-02	-1.21125e-01	-1.59396e-01	-1.92484e-01	-2.16284e-01	-2.29778e-01	-2.35265e-01
UR 1	1.000000e+00	 1.87539e-02	 7.27413e-02	 1.15028e-01	 1.44467e-01	 1.58942e-01	 1.66359e-01	 1.67546e-01	 1.64422e-01	 1.58497e-01	 1.50035e-01	 1.37950e-01	 1.20924e-01	 9.90571e-02	 7.35351e-02	 4.50356e-02	 1.45743e-02	-1.69227e-02	-4.78356e-02	-7.66611e-02	-1.02904e-01	-1.25273e-01	-1.42649e-01	-1.54501e-01	-1.61339e-01	-1.64539e-01	-1.65058e-01	-1.62409e-01	-1.55151e-01	-1.41011e-01	-1.19502e-01	-8.36992e-02	-3.69098e-02
UR 2	1.000000e+00	-3.23566e-03	-2.55289e-02	-2.97863e-02	-2.74665e-02	-1.72389e-02	 2.14822e-03	 6.68312e-03	 4.64084e-03	-1.27977e-03	-7.66877e-03	-1.09544e-02	-9.28366e-03	-1.50564e-03	-1.08223e-03	 2.16036e-03	 6.96738e-04	-2.90838e-03	-5.55509e-03	-4.51558e-03	 3.44681e-03	 4.78523e-03	 8.44462e-03	 6.98182e-03	 2.08822e-03	-4.29126e-03	-8.18299e-03	-6.26983e-03	-7.28638e-04	 1.66511e-02	 2.48600e-02	 2.49515e-02	 1.94695e-02
