    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.57281e-09	 1.96348e-01	 3.92690e-01	 5.89053e-01	 7.85398e-01	 9.81744e-01	 1.17811e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96349e+00	 2.15985e+00	 2.35619e+00	 2.55254e+00	 2.74890e+00	 2.94524e+00	 3.14159e+00	 3.33794e+00	 3.53428e+00	 3.73065e+00	 3.92699e+00	 4.12334e+00	 4.31970e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10508e+00	 5.30144e+00	 5.49779e+00	 5.69413e+00	 5.89050e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000011e-01	 0.00000e+00	 3.27485e-05	 1.49787e-04	 2.28869e-04	 2.19255e-04	 1.69857e-04	 1.20062e-04	 8.17007e-05	 5.39947e-05	 3.06472e-05	 1.30626e-05	-1.87737e-07	-7.91045e-06	-1.07400e-05	-9.62286e-06	-5.51686e-06	 1.23146e-09	 5.51911e-06	 9.62493e-06	 1.07416e-05	 7.91171e-06	 1.88629e-07	-1.30618e-05	-3.06468e-05	-5.39949e-05	-8.17014e-05	-1.20063e-04	-1.69858e-04	-2.19257e-04	-2.28869e-04	-1.49789e-04	-3.27480e-05
U  1	1.000011e-01	 9.99845e-04	 6.65906e-04	 2.46394e-04	 7.76039e-05	 7.74723e-05	 1.10239e-04	 1.30483e-04	 1.36275e-04	 1.33285e-04	 1.25221e-04	 1.13898e-04	 1.00300e-04	 8.65574e-05	 7.40747e-05	 6.40219e-05	 5.78329e-05	 5.54319e-05	 5.78334e-05	 6.40224e-05	 7.40761e-05	 8.65590e-05	 1.00303e-04	 1.13900e-04	 1.25223e-04	 1.33288e-04	 1.36278e-04	 1.30485e-04	 1.10241e-04	 7.74737e-05	 7.76058e-05	 2.46398e-04	 6.65913e-04
