    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
    	Angle ->    	 1.66723e-09	 9.81745e-02	 1.96343e-01	 2.94525e-01	 3.92698e-01	 4.90879e-01	 5.89047e-01	 6.87225e-01	 7.85398e-01	 8.83572e-01	 9.81749e-01	 1.07992e+00	 1.17810e+00	 1.27627e+00	 1.37445e+00	 1.47262e+00	 1.57080e+00	 1.66897e+00	 1.76714e+00	 1.86532e+00	 1.96349e+00	 2.06168e+00	 2.15984e+00	 2.25802e+00	 2.35619e+00	 2.45437e+00	 2.55255e+00	 2.65071e+00	 2.74889e+00	 2.84707e+00	 2.94525e+00	 3.04342e+00	 3.14159e+00	 3.23977e+00	 3.33794e+00	 3.43612e+00	 3.53429e+00	 3.63247e+00	 3.73064e+00	 3.82882e+00	 3.92699e+00	 4.02516e+00	 4.12334e+00	 4.22151e+00	 4.31969e+00	 4.41786e+00	 4.51605e+00	 4.61421e+00	 4.71239e+00	 4.81056e+00	 4.90873e+00	 5.00691e+00	 5.10509e+00	 5.20327e+00	 5.30144e+00	 5.39961e+00	 5.49779e+00	 5.59596e+00	 5.69414e+00	 5.79231e+00	 5.89049e+00	 5.98866e+00	 6.08684e+00	 6.18501e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000003e-01	 0.00000e+00	 1.20839e-05	 7.29332e-05	 1.30702e-04	 1.50792e-04	 1.40947e-04	 1.21656e-04	 1.05015e-04	 9.34400e-05	 8.49685e-05	 7.71509e-05	 6.91272e-05	 6.06758e-05	 5.22866e-05	 4.40292e-05	 3.63268e-05	 2.90190e-05	 2.24640e-05	 1.64726e-05	 1.11725e-05	 6.63224e-06	 2.73640e-06	-3.01702e-07	-2.70678e-06	-4.37805e-06	-5.41312e-06	-5.83129e-06	-5.75476e-06	-5.16560e-06	-4.21850e-06	-2.97647e-06	-1.53508e-06	 8.96847e-11	 1.53533e-06	 2.97665e-06	 4.21833e-06	 5.16501e-06	 5.75445e-06	 5.83205e-06	 5.41343e-06	 4.37777e-06	 2.70611e-06	 3.01853e-07	-2.73527e-06	-6.63196e-06	-1.11722e-05	-1.64719e-05	-2.24628e-05	-2.90187e-05	-3.63272e-05	-4.40295e-05	-5.22872e-05	-6.06774e-05	-6.91271e-05	-7.71506e-05	-8.49697e-05	-9.34407e-05	-1.05016e-04	-1.21657e-04	-1.40947e-04	-1.50793e-04	-1.30702e-04	-7.29324e-05	-1.20837e-05
U  1	1.000003e-01	 1.00008e-03	 7.11775e-04	 2.79614e-04	 4.00782e-05	-2.09764e-05	-3.84081e-06	 2.53071e-05	 4.51458e-05	 5.56038e-05	 6.11905e-05	 6.50551e-05	 6.80549e-05	 7.03357e-05	 7.16886e-05	 7.21579e-05	 7.17330e-05	 7.05391e-05	 6.86645e-05	 6.62078e-05	 6.32813e-05	 6.00103e-05	 5.64518e-05	 5.28227e-05	 4.91089e-05	 4.55002e-05	 4.20500e-05	 3.88824e-05	 3.59942e-05	 3.36134e-05	 3.16571e-05	 3.02335e-05	 2.93834e-05	 2.90315e-05	 2.93824e-05	 3.02322e-05	 3.16571e-05	 3.36142e-05	 3.59944e-05	 3.88809e-05	 4.20492e-05	 4.55002e-05	 4.91091e-05	 5.28224e-05	 5.64511e-05	 6.00102e-05	 6.32814e-05	 6.62079e-05	 6.86644e-05	 7.05392e-05	 7.17329e-05	 7.21579e-05	 7.16889e-05	 7.03354e-05	 6.80553e-05	 6.50551e-05	 6.11902e-05	 5.56037e-05	 4.51456e-05	 2.53074e-05	-3.84060e-06	-2.09761e-05	 4.00792e-05	 2.79617e-04	 7.11768e-04
U  2	1.000003e-01	 1.19109e-04	 1.14087e-04	 9.46603e-05	 7.21154e-05	 5.00704e-05	 2.83699e-05	 9.77793e-06	-5.46933e-06	-1.66175e-05	-2.39403e-05	-2.74461e-05	-2.80237e-05	-2.59879e-05	-2.24204e-05	-1.76557e-05	-1.26757e-05	-7.63002e-06	-3.26199e-06	 5.28908e-07	 3.24969e-06	 5.22581e-06	 6.15155e-06	 6.49712e-06	 6.05490e-06	 5.34608e-06	 4.17669e-06	 3.05059e-06	 1.73674e-06	 6.94090e-07	-3.53572e-07	-9.89879e-07	-1.53077e-06	-1.59536e-06	-1.53107e-06	-9.90163e-07	-3.53994e-07	 6.93926e-07	 1.73653e-06	 3.05077e-06	 4.17663e-06	 5.34584e-06	 6.05415e-06	 6.49587e-06	 6.14933e-06	 5.22281e-06	 3.24651e-06	 5.25146e-07	-3.26525e-06	-7.63202e-06	-1.26752e-05	-1.76545e-05	-2.24151e-05	-2.59813e-05	-2.80153e-05	-2.74361e-05	-2.39299e-05	-1.66056e-05	-5.45724e-06	 9.78933e-06	 2.83784e-05	 5.00778e-05	 7.21203e-05	 9.46629e-05	 1.14086e-04
UR 0	1.000003e-01	-1.54090e-04	-2.46755e-04	-2.15484e-04	-1.62776e-04	-1.24342e-04	-7.18226e-05	-2.44882e-05	 1.75857e-05	 5.22573e-05	 8.07035e-05	 9.81423e-05	 1.09649e-04	 1.12127e-04	 1.10080e-04	 1.02526e-04	 9.25869e-05	 8.06045e-05	 6.79715e-05	 5.58647e-05	 4.38517e-05	 3.40213e-05	 2.41829e-05	 1.73736e-05	 9.93693e-06	 5.90778e-06	 3.87679e-07	-1.59905e-06	-5.82678e-06	-6.38785e-06	-9.67036e-06	-9.11819e-06	-1.15436e-05	-1.00209e-05	-1.15439e-05	-9.11608e-06	-9.66747e-06	-6.38489e-06	-5.82239e-06	-1.59269e-06	 3.95641e-07	 5.91658e-06	 9.94807e-06	 1.73842e-05	 2.41902e-05	 3.40251e-05	 4.38512e-05	 5.58562e-05	 6.79542e-05	 8.05807e-05	 9.25549e-05	 1.02492e-04	 1.10041e-04	 1.12091e-04	 1.09610e-04	 9.80998e-05	 8.06650e-05	 5.22226e-05	 1.75580e-05	-2.44981e-05	-7.18255e-05	-1.24323e-04	-1.62742e-04	-2.15433e-04	-2.46688e-04
UR 1	1.000003e-01	 1.22847e-08	 1.91945e-04	 3.57487e-04	 3.41326e-04	 3.56294e-04	 3.55155e-04	 3.29331e-04	 3.05794e-04	 2.73184e-04	 2.41141e-04	 2.06414e-04	 1.74880e-04	 1.41629e-04	 1.13508e-04	 8.42828e-05	 6.11312e-05	 3.73876e-05	 2.02574e-05	 2.88709e-06	-7.77507e-06	-1.86268e-05	-2.32765e-05	-2.83514e-05	-2.82637e-05	-2.90627e-05	-2.59950e-05	-2.41892e-05	-1.98244e-05	-1.67431e-05	-1.21268e-05	-8.45171e-06	-4.06468e-06	-1.84825e-09	 4.06232e-06	 8.45150e-06	 1.21284e-05	 1.67462e-05	 1.98282e-05	 2.41922e-05	 2.59973e-05	 2.90644e-05	 2.82617e-05	 2.83424e-05	 2.32620e-05	 1.86083e-05	 7.75427e-06	-2.90894e-06	-2.02774e-05	-3.74068e-05	-6.11469e-05	-8.42945e-05	-1.13511e-04	-1.41626e-04	-1.74873e-04	-2.06410e-04	-2.41132e-04	-2.73156e-04	-3.05767e-04	-3.29301e-04	-3.55122e-04	-3.56267e-04	-3.41305e-04	-3.57470e-04	-1.91928e-04
UR 2	1.000003e-01	-6.90936e-09	-7.99852e-03	-6.17565e-03	-2.34397e-03	-8.53928e-05	 6.04402e-04	 5.43259e-04	 3.39138e-04	 2.00157e-04	 1.50336e-04	 1.42229e-04	 1.45169e-04	 1.45762e-04	 1.40356e-04	 1.33868e-04	 1.24864e-04	 1.18210e-04	 1.09911e-04	 1.03174e-04	 9.50238e-05	 8.80278e-05	 8.07756e-05	 7.34848e-05	 6.63081e-05	 5.86774e-05	 5.14306e-05	 4.39852e-05	 3.68619e-05	 2.95618e-05	 2.24011e-05	 1.46307e-05	 7.26244e-06	 8.72937e-09	-7.24939e-06	-1.46444e-05	-2.24268e-05	-2.95684e-05	-3.68280e-05	-4.39730e-05	-5.14565e-05	-5.86909e-05	-6.63062e-05	-7.34578e-05	-8.07793e-05	-8.80448e-05	-9.50172e-05	-1.03164e-04	-1.09915e-04	-1.18229e-04	-1.24869e-04	-1.33857e-04	-1.40376e-04	-1.45756e-04	-1.45149e-04	-1.42251e-04	-1.50333e-04	-2.00155e-04	-3.39137e-04	-5.43253e-04	-6.04413e-04	 8.54021e-05	 2.34400e-03	 6.17562e-03	 7.99846e-03
U  0	2.000006e-01	 0.00000e+00	 1.91681e-05	 1.32836e-04	 2.59673e-04	 3.10906e-04	 2.98564e-04	 2.58293e-04	 2.22071e-04	 1.96291e-04	 1.76367e-04	 1.61182e-04	 1.42615e-04	 1.27057e-04	 1.07780e-04	 9.22668e-05	 7.49596e-05	 6.06811e-05	 4.65272e-05	 3.41635e-05	 2.33428e-05	 1.34737e-05	 5.91797e-06	-9.90834e-07	-5.48156e-06	-9.36478e-06	-1.12078e-05	-1.22602e-05	-1.19616e-05	-1.07571e-05	-8.80284e-06	-6.16926e-06	-3.20763e-06	 2.71283e-09	 3.21315e-06	 6.17445e-06	 8.80807e-06	 1.07625e-05	 1.19666e-05	 1.22639e-05	 1.12115e-05	 9.37031e-06	 5.48718e-06	 9.93569e-07	-5.91698e-06	-1.34720e-05	-2.33411e-05	-3.41622e-05	-4.65258e-05	-6.06816e-05	-7.49593e-05	-9.22682e-05	-1.07781e-04	-1.27058e-04	-1.42619e-04	-1.61185e-04	-1.76372e-04	-1.96296e-04	-2.22079e-04	-2.58297e-04	-2.98569e-04	-3.10910e-04	-2.59672e-04	-1.32832e-04	-1.91670e-05
U  1	2.000006e-01	 2.00016e-03	 1.50738e-03	 6.74504e-04	 1.38684e-04	-2.02850e-05	-6.04858e-06	 5.15954e-05	 9.29438e-05	 1.15384e-04	 1.28547e-04	 1.35596e-04	 1.42932e-04	 1.46719e-04	 1.50143e-04	 1.50612e-04	 1.49784e-04	 1.47117e-04	 1.43060e-04	 1.37868e-04	 1.31764e-04	 1.24776e-04	 1.17620e-04	 1.09717e-04	 1.02371e-04	 9.44871e-05	 8.76357e-05	 8.07695e-05	 7.49594e-05	 6.99195e-05	 6.57706e-05	 6.29755e-05	 6.09447e-05	 6.05612e-05	 6.09467e-05	 6.29783e-05	 6.57732e-05	 6.99213e-05	 7.49622e-05	 8.07746e-05	 8.76406e-05	 9.44902e-05	 1.02374e-04	 1.09722e-04	 1.17626e-04	 1.24782e-04	 1.31771e-04	 1.37875e-04	 1.43067e-04	 1.47125e-04	 1.49791e-04	 1.50620e-04	 1.50150e-04	 1.46726e-04	 1.42938e-04	 1.35601e-04	 1.28552e-04	 1.15388e-04	 9.29472e-05	 5.15977e-05	-6.04345e-06	-2.02775e-05	 1.38703e-04	 6.74536e-04	 1.50736e-03
U  2	2.000006e-01	-2.47711e-03	-2.39124e-03	-2.15030e-03	-1.78104e-03	-1.34065e-03	-8.85112e-04	-4.53702e-04	-7.84148e-05	 2.21845e-04	 4.37508e-04	 5.69027e-04	 6.22879e-04	 6.11761e-04	 5.49734e-04	 4.53522e-04	 3.37785e-04	 2.17100e-04	 1.02132e-04	 2.16722e-06	-7.79347e-05	-1.34588e-04	-1.68133e-04	-1.79384e-04	-1.72097e-04	-1.49436e-04	-1.16590e-04	-7.72810e-05	-3.65425e-05	 2.56003e-06	 3.60456e-05	 6.21181e-05	 7.81947e-05	 8.39280e-05	 7.81992e-05	 6.21275e-05	 3.60549e-05	 2.57323e-06	-3.65292e-05	-7.72684e-05	-1.16581e-04	-1.49432e-04	-1.72101e-04	-1.79397e-04	-1.68157e-04	-1.34622e-04	-7.79773e-05	 2.11667e-06	 1.02074e-04	 2.17043e-04	 3.37735e-04	 4.53468e-04	 5.49699e-04	 6.11759e-04	 6.22910e-04	 5.69084e-04	 4.37601e-04	 2.21966e-04	-7.82739e-05	-4.53548e-04	-8.84963e-04	-1.34048e-03	-1.78089e-03	-2.15018e-03	-2.39118e-03
UR 0	2.000006e-01	 9.62680e-03	 9.22872e-03	 8.60292e-03	 7.57235e-03	 6.25411e-03	 4.84466e-03	 3.41326e-03	 2.04409e-03	 8.07426e-04	-2.35310e-04	-1.06369e-03	-1.66286e-03	-2.05184e-03	-2.24731e-03	-2.28547e-03	-2.19891e-03	-2.02440e-03	-1.79424e-03	-1.53461e-03	-1.26847e-03	-1.00711e-03	-7.64462e-04	-5.38984e-04	-3.39717e-04	-1.57441e-04	-1.19633e-06	 1.40901e-04	 2.57464e-04	 3.60928e-04	 4.37368e-04	 4.99205e-04	 5.31213e-04	 5.46798e-04	 5.31236e-04	 4.99250e-04	 4.37423e-04	 3.60993e-04	 2.57546e-04	 1.41000e-04	-1.08173e-06	-1.57319e-04	-3.39580e-04	-5.38844e-04	-7.64323e-04	-1.00699e-03	-1.26837e-03	-1.53454e-03	-1.79421e-03	-2.02444e-03	-2.19905e-03	-2.28569e-03	-2.24764e-03	-2.05228e-03	-1.66342e-03	-1.06437e-03	-2.36088e-04	 8.06546e-04	 2.04315e-03	 3.41229e-03	 4.84369e-03	 6.25312e-03	 7.57146e-03	 8.60220e-03	 9.22845e-03
