    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79
    	Angle ->    	 3.33558e-09	 1.57077e-01	 3.14156e-01	 4.71250e-01	 6.28321e-01	 7.85398e-01	 9.42476e-01	 1.09955e+00	 1.25664e+00	 1.41372e+00	 1.57080e+00	 1.72787e+00	 1.88495e+00	 2.04205e+00	 2.19912e+00	 2.35619e+00	 2.51327e+00	 2.67034e+00	 2.82744e+00	 2.98452e+00	 3.14159e+00	 3.29867e+00	 3.45575e+00	 3.61284e+00	 3.76991e+00	 3.92699e+00	 4.08407e+00	 4.24114e+00	 4.39823e+00	 4.55531e+00	 4.71239e+00	 4.86947e+00	 5.02654e+00	 5.18364e+00	 5.34071e+00	 5.49779e+00	 5.65486e+00	 5.81194e+00	 5.96903e+00	 6.12611e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000007e-01	 0.00000e+00	 2.31763e-05	 1.13452e-04	 1.91874e-04	 2.08811e-04	 1.82404e-04	 1.42656e-04	 1.08092e-04	 8.17269e-05	 6.05976e-05	 4.28895e-05	 2.68642e-05	 1.36195e-05	 2.86891e-06	-4.62412e-06	-9.24714e-06	-1.10700e-05	-1.05043e-05	-8.10988e-06	-4.36825e-06	-1.03687e-09	 4.36638e-06	 8.10848e-06	 1.05029e-05	 1.10687e-05	 9.24607e-06	 4.62331e-06	-2.86953e-06	-1.36198e-05	-2.68643e-05	-4.28888e-05	-6.05968e-05	-8.17262e-05	-1.08091e-04	-1.42655e-04	-1.82404e-04	-2.08814e-04	-1.91873e-04	-1.13451e-04	-2.31765e-05
U  1	1.000007e-01	 9.99635e-04	 6.99604e-04	 2.91313e-04	 8.19789e-05	 4.26587e-05	 6.58978e-05	 9.39343e-05	 1.09987e-04	 1.16140e-04	 1.16644e-04	 1.13555e-04	 1.07808e-04	 1.00030e-04	 9.07329e-05	 8.09027e-05	 7.10740e-05	 6.20680e-05	 5.44379e-05	 4.85542e-05	 4.50150e-05	 4.36517e-05	 4.50148e-05	 4.85539e-05	 5.44372e-05	 6.20670e-05	 7.10728e-05	 8.09015e-05	 9.07315e-05	 1.00028e-04	 1.07806e-04	 1.13554e-04	 1.16642e-04	 1.16139e-04	 1.09986e-04	 9.39332e-05	 6.58967e-05	 4.26574e-05	 8.19773e-05	 2.91309e-04	 6.99604e-04
