    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.57350e-09	 1.96348e-01	 3.92690e-01	 5.89053e-01	 7.85398e-01	 9.81744e-01	 1.17811e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96349e+00	 2.15985e+00	 2.35619e+00	 2.55254e+00	 2.74890e+00	 2.94524e+00	 3.14159e+00	 3.33794e+00	 3.53428e+00	 3.73065e+00	 3.92699e+00	 4.12334e+00	 4.31970e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10508e+00	 5.30144e+00	 5.49779e+00	 5.69413e+00	 5.89050e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000011e-01	 0.00000e+00	 3.68097e-05	 1.54832e-04	 2.21137e-04	 2.06949e-04	 1.57360e-04	 1.09453e-04	 7.62365e-05	 4.91442e-05	 2.90217e-05	 1.19237e-05	-1.52508e-07	-7.25021e-06	-1.00829e-05	-8.86499e-06	-5.16096e-06	 5.13722e-10	 5.16212e-06	 8.86588e-06	 1.00840e-05	 7.25105e-06	 1.53561e-07	-1.19229e-05	-2.90206e-05	-4.91442e-05	-7.62369e-05	-1.09454e-04	-1.57363e-04	-2.06952e-04	-2.21136e-04	-1.54832e-04	-3.68094e-05
U  1	1.000011e-01	 1.00016e-03	 6.30868e-04	 2.06425e-04	 6.21375e-05	 6.85487e-05	 1.01984e-04	 1.21762e-04	 1.26409e-04	 1.23751e-04	 1.16421e-04	 1.05639e-04	 9.31504e-05	 8.04359e-05	 6.86072e-05	 5.96055e-05	 5.34930e-05	 5.16495e-05	 5.34937e-05	 5.96066e-05	 6.86087e-05	 8.04375e-05	 9.31522e-05	 1.05641e-04	 1.16423e-04	 1.23753e-04	 1.26411e-04	 1.21765e-04	 1.01986e-04	 6.85503e-05	 6.21410e-05	 2.06432e-04	 6.30876e-04
U  2	1.000011e-01	 4.40817e-04	 4.06781e-04	 2.91531e-04	 1.54533e-04	 3.86833e-05	-4.48668e-05	-8.62530e-05	-9.40691e-05	-7.70474e-05	-5.04124e-05	-2.17875e-05	-7.44709e-07	 1.31008e-05	 1.76256e-05	 1.85275e-05	 1.61921e-05	 1.60689e-05	 1.61930e-05	 1.85284e-05	 1.76264e-05	 1.30997e-05	-7.47408e-07	-2.17895e-05	-5.04146e-05	-7.70494e-05	-9.40664e-05	-8.62502e-05	-4.48646e-05	 3.86870e-05	 1.54536e-04	 2.91531e-04	 4.06781e-04
UR 0	1.000011e-01	-4.69913e-03	-5.19138e-03	-3.00627e-03	-9.87277e-04	 1.95750e-05	 5.12373e-04	 5.53644e-04	 4.85522e-04	 4.26749e-04	 4.43473e-04	 5.13581e-04	 5.11832e-04	 4.91659e-04	 3.24622e-04	 2.11438e-04	 3.32458e-05	 3.49704e-05	 3.32922e-05	 2.11508e-04	 3.24668e-04	 4.91661e-04	 5.11801e-04	 5.13554e-04	 4.43447e-04	 4.26714e-04	 4.85468e-04	 5.53592e-04	 5.12337e-04	 1.95547e-05	-9.87225e-04	-3.00619e-03	-5.19132e-03
UR 1	1.000011e-01	 2.15551e-08	 4.27709e-04	 1.42867e-03	 2.17396e-03	 2.62310e-03	 2.82085e-03	 2.44429e-03	 1.85334e-03	 1.06427e-03	 4.61785e-04	-2.90718e-05	-1.91477e-04	-2.62377e-04	-1.67437e-04	-1.10124e-04	-3.41377e-05	 8.40670e-09	 3.41588e-05	 1.10150e-04	 1.67436e-04	 2.62340e-04	 1.91420e-04	 2.90479e-05	-4.61785e-04	-1.06416e-03	-1.85318e-03	-2.44418e-03	-2.82081e-03	-2.62305e-03	-2.17397e-03	-1.42867e-03	-4.27710e-04
UR 2	1.000011e-01	-1.58324e-07	-9.34644e-03	-5.59984e-03	-8.80446e-04	 9.07715e-04	 1.08683e-03	 7.56628e-04	 5.26026e-04	 4.28309e-04	 3.60941e-04	 3.33308e-04	 2.72400e-04	 2.24951e-04	 1.66358e-04	 1.10485e-04	 5.60194e-05	 4.60693e-09	-5.60472e-05	-1.10484e-04	-1.66363e-04	-2.24954e-04	-2.72403e-04	-3.33315e-04	-3.60949e-04	-4.28322e-04	-5.26031e-04	-7.56652e-04	-1.08685e-03	-9.07705e-04	 8.80511e-04	 5.59991e-03	 9.34636e-03
U  0	2.000000e-01	 0.00000e+00	 5.56204e-05	 2.79278e-04	 4.60533e-04	 4.47230e-04	 3.46390e-04	 2.48088e-04	 1.61150e-04	 1.11615e-04	 5.95798e-05	 2.68127e-05	-3.18745e-07	-1.65762e-05	-2.13232e-05	-1.98046e-05	-1.10617e-05	-3.31531e-09	 1.10557e-05	 1.97987e-05	 2.13180e-05	 1.65719e-05	 3.15500e-07	-2.68146e-05	-5.95809e-05	-1.11613e-04	-1.61149e-04	-2.48085e-04	-3.46391e-04	-4.47224e-04	-4.60538e-04	-2.79283e-04	-5.56212e-05
U  1	2.000000e-01	 2.00031e-03	 1.39903e-03	 5.75740e-04	 1.79952e-04	 1.62169e-04	 2.24981e-04	 2.63085e-04	 2.77462e-04	 2.70763e-04	 2.53633e-04	 2.31321e-04	 2.03259e-04	 1.74812e-04	 1.50625e-04	 1.28852e-04	 1.17705e-04	 1.11598e-04	 1.17704e-04	 1.28851e-04	 1.50623e-04	 1.74809e-04	 2.03255e-04	 2.31316e-04	 2.53629e-04	 2.70759e-04	 2.77458e-04	 2.63082e-04	 2.24978e-04	 1.62167e-04	 1.79949e-04	 5.75736e-04	 1.39901e-03
U  2	2.000000e-01	-2.94947e-03	-2.70955e-03	-2.09116e-03	-1.26940e-03	-4.67738e-04	 1.39106e-04	 4.98589e-04	 6.15720e-04	 5.57272e-04	 3.95982e-04	 2.10985e-04	 4.75520e-05	-6.25461e-05	-1.23698e-04	-1.43225e-04	-1.46806e-04	-1.43878e-04	-1.46808e-04	-1.43228e-04	-1.23713e-04	-6.25768e-05	 4.75174e-05	 2.10951e-04	 3.95959e-04	 5.57276e-04	 6.15753e-04	 4.98638e-04	 1.39178e-04	-4.67657e-04	-1.26936e-03	-2.09114e-03	-2.70958e-03
UR 0	2.000000e-01	 3.69958e-02	 3.16065e-02	 2.09453e-02	 1.03310e-02	 2.43463e-03	-1.33017e-03	-2.46139e-03	-2.32050e-03	-2.19489e-03	-2.49001e-03	-3.00671e-03	-3.45791e-03	-3.29693e-03	-2.75298e-03	-1.73020e-03	-1.04568e-03	-6.19854e-04	-1.04560e-03	-1.73000e-03	-2.75281e-03	-3.29703e-03	-3.45807e-03	-3.00703e-03	-2.49039e-03	-2.19535e-03	-2.32120e-03	-2.46251e-03	-1.33214e-03	 2.43366e-03	 1.03303e-02	 2.09452e-02	 3.16070e-02
UR 1	2.000000e-01	 1.71128e-07	-2.32602e-03	-6.19029e-03	-1.15383e-02	-1.61103e-02	-1.79362e-02	-1.70635e-02	-1.34965e-02	-8.98276e-03	-4.44309e-03	-1.28129e-03	 6.35223e-04	 1.11737e-03	 1.01038e-03	 5.39750e-04	 2.31404e-04	-4.74067e-08	-2.31482e-04	-5.39794e-04	-1.01044e-03	-1.11768e-03	-6.35619e-04	 1.28078e-03	 4.44282e-03	 8.98299e-03	 1.34974e-02	 1.70651e-02	 1.79389e-02	 1.61116e-02	 1.15391e-02	 6.19081e-03	 2.32619e-03
UR 2	2.000000e-01	 4.28590e-08	-1.61375e-02	-1.24228e-02	-3.39434e-03	 1.66709e-03	 2.07458e-03	 1.74832e-03	 1.19600e-03	 8.97579e-04	 8.63849e-04	 6.55936e-04	 6.39413e-04	 4.61513e-04	 3.70710e-04	 2.41084e-04	 1.19288e-04	-3.77653e-10	-1.19261e-04	-2.41082e-04	-3.70677e-04	-4.61494e-04	-6.39393e-04	-6.55921e-04	-8.63810e-04	-8.97577e-04	-1.19604e-03	-1.74828e-03	-2.07450e-03	-1.66709e-03	 3.39427e-03	 1.24227e-02	 1.61375e-02
U  0	3.000011e-01	 0.00000e+00	 6.74958e-05	 3.67045e-04	 6.49765e-04	 6.28512e-04	 4.75967e-04	 3.40368e-04	 2.04830e-04	 1.51108e-04	 7.41249e-05	 3.58809e-05	-4.04268e-07	-2.34486e-05	-2.78921e-05	-2.71947e-05	-1.46845e-05	-4.48813e-09	 1.46762e-05	 2.71867e-05	 2.78852e-05	 2.34426e-05	 3.99401e-07	-3.58850e-05	-7.41277e-05	-1.51104e-04	-2.04821e-04	-3.40353e-04	-4.75966e-04	-6.28519e-04	-6.49745e-04	-3.67049e-04	-6.74955e-05
U  1	3.000011e-01	 3.00049e-03	 2.20928e-03	 1.01364e-03	 3.17892e-04	 2.38858e-04	 3.11191e-04	 3.56498e-04	 3.80829e-04	 3.70116e-04	 3.44253e-04	 3.13756e-04	 2.74146e-04	 2.34115e-04	 2.03627e-04	 1.71772e-04	 1.59255e-04	 1.48916e-04	 1.59253e-04	 1.71770e-04	 2.03625e-04	 2.34109e-04	 2.74141e-04	 3.13749e-04	 3.44247e-04	 3.70109e-04	 3.80823e-04	 3.56493e-04	 3.11185e-04	 2.38849e-04	 3.17885e-04	 1.01365e-03	 2.20926e-03
U  2	3.000011e-01	-7.92136e-03	-7.25569e-03	-5.50869e-03	-3.22506e-03	-1.03783e-03	 5.98725e-04	 1.53190e-03	 1.79211e-03	 1.56635e-03	 1.07293e-03	 5.28978e-04	 7.03876e-05	-2.27192e-04	-3.73780e-04	-4.07180e-04	-3.97476e-04	-3.85168e-04	-3.97449e-04	-4.07157e-04	-3.73762e-04	-2.27207e-04	 7.03415e-05	 5.28906e-04	 1.07281e-03	 1.56632e-03	 1.79213e-03	 1.53197e-03	 5.98932e-04	-1.03762e-03	-3.22489e-03	-5.50848e-03	-7.25554e-03
UR 0	3.000011e-01	 1.00587e-01	 8.64523e-02	 5.63844e-02	 2.62946e-02	 5.09778e-03	-5.15163e-03	-8.05435e-03	-7.55468e-03	-7.09964e-03	-7.87029e-03	-9.26153e-03	-1.02359e-02	-9.55642e-03	-7.51964e-03	-4.43509e-03	-2.11450e-03	-9.94941e-04	-2.11393e-03	-4.43394e-03	-7.51860e-03	-9.55582e-03	-1.02355e-02	-9.26183e-03	-7.87089e-03	-7.10056e-03	-7.55593e-03	-8.05616e-03	-5.15731e-03	 5.09474e-03	 2.62914e-02	 5.63822e-02	 8.64561e-02
UR 1	3.000011e-01	 5.80652e-07	-7.23381e-03	-1.85730e-02	-3.31696e-02	-4.52530e-02	-5.01443e-02	-4.72000e-02	-3.69676e-02	-2.38933e-02	-1.11178e-02	-2.18502e-03	 2.78764e-03	 3.93337e-03	 3.22862e-03	 1.76216e-03	 7.16775e-04	 1.34896e-07	-7.16447e-04	-1.76167e-03	-3.22833e-03	-3.93351e-03	-2.78824e-03	 2.18358e-03	 1.11163e-02	 2.38924e-02	 3.69669e-02	 4.72000e-02	 5.01510e-02	 4.52562e-02	 3.31721e-02	 1.85755e-02	 7.23498e-03
UR 2	3.000011e-01	-1.03492e-07	-2.11603e-02	-1.87054e-02	-6.55898e-03	 1.78195e-03	 2.38739e-03	 2.38661e-03	 1.66732e-03	 1.17942e-03	 1.25978e-03	 7.90518e-04	 8.93759e-04	 5.81071e-04	 4.98910e-04	 3.28123e-04	 1.53999e-04	 1.53732e-08	-1.53981e-04	-3.28100e-04	-4.98872e-04	-5.81082e-04	-8.93700e-04	-7.90470e-04	-1.25963e-03	-1.17930e-03	-1.66742e-03	-2.38648e-03	-2.38738e-03	-1.78193e-03	 6.55912e-03	 1.87053e-02	 2.11599e-02
U  0	4.000000e-01	 0.00000e+00	 4.39101e-05	 2.54096e-04	 5.03955e-04	 5.32613e-04	 4.71284e-04	 3.59335e-04	 1.79811e-04	 1.45186e-04	 4.55640e-05	 3.17603e-05	-5.55341e-06	-2.61187e-05	-2.64285e-05	-2.90501e-05	-1.40473e-05	-1.43625e-07	 1.37656e-05	 2.87846e-05	 2.61899e-05	 2.59169e-05	 5.38526e-06	-3.18782e-05	-4.56438e-05	-1.45177e-04	-1.79688e-04	-3.59126e-04	-4.71051e-04	-5.32495e-04	-5.03838e-04	-2.54070e-04	-4.38967e-05
U  1	4.000000e-01	 4.00064e-03	 3.26915e-03	 2.02534e-03	 1.00673e-03	 5.74105e-04	 4.11223e-04	 3.82808e-04	 4.10129e-04	 3.97063e-04	 3.62751e-04	 3.29298e-04	 2.78471e-04	 2.34198e-04	 2.05456e-04	 1.66574e-04	 1.61865e-04	 1.43258e-04	 1.61808e-04	 1.66467e-04	 2.05300e-04	 2.33989e-04	 2.78234e-04	 3.29031e-04	 3.62472e-04	 3.96782e-04	 4.09861e-04	 3.82551e-04	 4.10922e-04	 5.73659e-04	 1.00620e-03	 2.02488e-03	 3.26884e-03
