Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.300599e+00,0.000000e+00,0
1.000050e-02,1.000037e-04,4.664156e+02,-2.164998e-05,0
2.000100e-02,1.999996e-04,9.333848e+02,-4.308527e-05,0
3.000150e-02,3.000154e-04,1.399747e+03,-6.545328e-05,0
4.000200e-02,4.000725e-04,1.865876e+03,-8.888225e-05,1
5.000012e-02,5.001059e-04,2.137822e+03,8.376595e-05,1
6.000062e-02,6.000760e-04,2.327374e+03,3.039392e-04,1
7.000112e-02,7.000105e-04,2.569112e+03,4.739511e-04,3
8.000161e-02,7.999451e-04,2.788431e+03,6.538354e-04,3
9.000211e-02,8.998798e-04,2.861750e+03,4.203367e-04,3
1.000002e-01,9.997906e-04,2.972492e+03,3.090402e-04,3
1.100007e-01,1.099725e-03,3.081323e+03,1.801766e-04,3
1.200012e-01,1.199660e-03,3.189646e+03,4.594697e-05,3
1.300017e-01,1.299595e-03,3.297611e+03,-9.107178e-05,3
1.400022e-01,1.399530e-03,3.405137e+03,-2.306606e-04,3
1.500003e-01,1.499441e-03,3.512117e+03,-3.731560e-04,3
1.600009e-01,1.599375e-03,3.618626e+03,-5.188403e-04,3
1.700014e-01,1.699310e-03,3.724495e+03,-6.681217e-04,3
1.800019e-01,1.799245e-03,3.829724e+03,-8.208877e-04,3
1.900024e-01,1.899179e-03,3.934333e+03,-9.770147e-04,3
2.000005e-01,1.999090e-03,4.038239e+03,-1.136524e-03,3
2.100010e-01,2.099024e-03,4.141511e+03,-1.299547e-03,3
2.200015e-01,2.198959e-03,4.244080e+03,-1.466002e-03,3
2.300020e-01,2.298893e-03,4.345883e+03,-1.636252e-03,3
2.400001e-01,2.398805e-03,4.446905e+03,-1.809977e-03,3
2.500006e-01,2.498739e-03,4.547081e+03,-1.987436e-03,3
2.600011e-01,2.598674e-03,4.646390e+03,-2.167932e-03,3
2.700016e-01,2.698608e-03,4.744731e+03,-2.350874e-03,3
2.800021e-01,2.798542e-03,4.842008e+03,-2.534901e-03,5
2.900002e-01,2.898453e-03,4.937890e+03,-2.715917e-03,5
3.000007e-01,2.998388e-03,5.032029e+03,-2.885308e-03,5
3.100012e-01,3.098322e-03,5.123562e+03,-3.025298e-03,5
3.200017e-01,3.198257e-03,5.212013e+03,-3.119693e-03,5
3.300022e-01,3.298192e-03,5.298436e+03,-3.175808e-03,5
3.400003e-01,3.398103e-03,5.383909e+03,-3.219680e-03,5
3.500008e-01,3.498038e-03,5.468912e+03,-3.261478e-03,5
3.600013e-01,3.597972e-03,5.553574e+03,-3.303202e-03,5
3.700018e-01,3.697907e-03,5.637877e+03,-3.347570e-03,5
3.800023e-01,3.797841e-03,5.721876e+03,-3.394456e-03,5
3.900005e-01,3.897752e-03,5.805559e+03,-3.444047e-03,5
4.000010e-01,3.997687e-03,5.888955e+03,-3.498554e-03,5
4.100015e-01,4.097622e-03,5.972046e+03,-3.557866e-03,5
4.200020e-01,4.197557e-03,6.054828e+03,-3.621520e-03,5
4.300001e-01,4.297467e-03,6.137214e+03,-3.697035e-03,5
4.400006e-01,4.397402e-03,6.219313e+03,-3.803917e-03,5
4.500011e-01,4.497337e-03,6.301058e+03,-3.913075e-03,5
4.600016e-01,4.597271e-03,6.382389e+03,-4.034551e-03,5
