    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79
    	Angle ->    	 3.34399e-09	 1.57075e-01	 3.14153e-01	 4.71248e-01	 6.28319e-01	 7.85398e-01	 9.42477e-01	 1.09955e+00	 1.25664e+00	 1.41372e+00	 1.57080e+00	 1.72787e+00	 1.88495e+00	 2.04204e+00	 2.19912e+00	 2.35619e+00	 2.51327e+00	 2.67034e+00	 2.82744e+00	 2.98452e+00	 3.14159e+00	 3.29867e+00	 3.45575e+00	 3.61284e+00	 3.76991e+00	 3.92699e+00	 4.08407e+00	 4.24114e+00	 4.39824e+00	 4.55531e+00	 4.71239e+00	 4.86946e+00	 5.02654e+00	 5.18364e+00	 5.34071e+00	 5.49779e+00	 5.65487e+00	 5.81194e+00	 5.96903e+00	 6.12611e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000007e-01	 0.00000e+00	 2.89976e-05	 1.16091e-04	 1.85096e-04	 1.87354e-04	 1.48443e-04	 1.14586e-04	 7.41174e-05	 6.45646e-05	 4.07880e-05	 3.22419e-05	 1.99134e-05	 4.17327e-06	 2.49156e-06	-1.16972e-05	-8.79058e-06	-1.26614e-05	-1.00632e-05	-5.87371e-06	-3.96933e-06	 4.67989e-10	 3.96933e-06	 5.87108e-06	 1.00614e-05	 1.26578e-05	 8.78995e-06	 1.16938e-05	-2.49210e-06	-4.17358e-06	-1.99162e-05	-3.22395e-05	-4.07902e-05	-6.45673e-05	-7.41192e-05	-1.14586e-04	-1.48440e-04	-1.87354e-04	-1.85093e-04	-1.16090e-04	-2.89970e-05
U  1	1.000007e-01	 1.00019e-03	 6.34808e-04	 2.32129e-04	 3.95714e-05	 1.80188e-05	 5.34280e-05	 7.60752e-05	 9.70601e-05	 9.73866e-05	 9.81820e-05	 9.33456e-05	 8.61790e-05	 7.73711e-05	 7.23111e-05	 5.97598e-05	 5.75732e-05	 4.58285e-05	 4.06588e-05	 3.73890e-05	 2.82815e-05	 3.48084e-05	 2.82836e-05	 3.73929e-05	 4.06586e-05	 4.58307e-05	 5.75733e-05	 5.97632e-05	 7.23134e-05	 7.73725e-05	 8.61808e-05	 9.33464e-05	 9.81832e-05	 9.73875e-05	 9.70619e-05	 7.60787e-05	 5.34305e-05	 1.80193e-05	 3.95729e-05	 2.32128e-04	 6.34806e-04
