    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.34081e-09	 1.96345e-01	 3.92718e-01	 5.89046e-01	 7.85398e-01	 9.81750e-01	 1.17808e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96351e+00	 2.15984e+00	 2.35620e+00	 2.55255e+00	 2.74887e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53431e+00	 3.73064e+00	 3.92699e+00	 4.12334e+00	 4.31967e+00	 4.51604e+00	 4.71239e+00	 4.90873e+00	 5.10511e+00	 5.30144e+00	 5.49779e+00	 5.69414e+00	 5.89047e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000002e-01	 0.00000e+00	 4.40081e-05	 1.51109e-04	 2.17403e-04	 1.89714e-04	 1.30482e-04	 9.50738e-05	 4.14342e-05	 4.20811e-05	 7.65383e-07	 6.06360e-06	-1.22632e-05	-1.20853e-05	-7.31085e-06	-1.05234e-05	-1.21435e-06	-1.38333e-10	 1.21465e-06	 1.05239e-05	 7.31244e-06	 1.20872e-05	 1.22653e-05	-6.06249e-06	-7.67724e-07	-4.20819e-05	-4.14357e-05	-9.50755e-05	-1.30485e-04	-1.89716e-04	-2.17402e-04	-1.51108e-04	-4.40075e-05
U  1	1.000002e-01	 1.00028e-03	 5.72972e-04	 1.83819e-04	 3.81002e-05	 5.52811e-05	 9.29750e-05	 1.02653e-04	 1.13262e-04	 1.09332e-04	 1.01903e-04	 9.90953e-05	 8.05781e-05	 6.89109e-05	 5.78232e-05	 3.44424e-05	 4.41795e-05	 1.95565e-05	 4.41803e-05	 3.44471e-05	 5.78283e-05	 6.89163e-05	 8.05814e-05	 9.90983e-05	 1.01907e-04	 1.09337e-04	 1.13267e-04	 1.02656e-04	 9.29758e-05	 5.52816e-05	 3.81010e-05	 1.83819e-04	 5.72972e-04
U  2	1.000002e-01	-2.64809e-03	-2.41719e-03	-1.82163e-03	-9.76080e-04	-2.36445e-05	 8.75598e-04	 1.59178e-03	 2.02769e-03	 2.13687e-03	 1.92007e-03	 1.42723e-03	 7.39868e-04	-3.50717e-05	-7.87079e-04	-1.40977e-03	-1.82097e-03	-1.96343e-03	-1.82090e-03	-1.40964e-03	-7.86920e-04	-3.49441e-05	 7.39924e-04	 1.42721e-03	 1.91996e-03	 2.13673e-03	 2.02754e-03	 1.59168e-03	 8.75560e-04	-2.36351e-05	-9.76036e-04	-1.82157e-03	-2.41716e-03
UR 0	1.000002e-01	 1.49409e-02	 1.46745e-02	 1.39722e-02	 1.28069e-02	 1.09565e-02	 8.45352e-03	 5.46454e-03	 2.22105e-03	-9.83527e-04	-3.89096e-03	-6.32895e-03	-8.22166e-03	-9.57053e-03	-1.04664e-02	-1.09935e-02	-1.12694e-02	-1.13502e-02	-1.12692e-02	-1.09930e-02	-1.04657e-02	-9.56968e-03	-8.22068e-03	-6.32805e-03	-3.89027e-03	-9.83206e-04	 2.22105e-03	 5.46425e-03	 8.45306e-03	 1.09561e-02	 1.28065e-02	 1.39719e-02	 1.46744e-02
UR 1	1.000002e-01	 2.99897e-07	-4.65270e-03	-7.86483e-03	-1.03541e-02	-1.18827e-02	-1.26434e-02	-1.29396e-02	-1.29233e-02	-1.27038e-02	-1.22915e-02	-1.16285e-02	-1.06239e-02	-9.22053e-03	-7.38508e-03	-5.17281e-03	-2.66366e-03	 7.19744e-07	 2.66498e-03	 5.17373e-03	 7.38547e-03	 9.22015e-03	 1.06228e-02	 1.16269e-02	 1.22896e-02	 1.27019e-02	 1.29216e-02	 1.29381e-02	 1.26423e-02	 1.18820e-02	 1.03539e-02	 7.86504e-03	 4.65324e-03
UR 2	1.000002e-01	-1.48104e-08	-9.16101e-03	-4.67237e-03	-7.90109e-04	 1.22531e-03	 8.03002e-04	 7.73175e-04	 3.37840e-04	 3.00259e-04	 3.76031e-04	 1.23092e-04	 4.05234e-04	-1.31253e-06	 2.93990e-04	-4.28407e-05	 1.03674e-04	-2.74487e-09	-1.03721e-04	 4.27974e-05	-2.93975e-04	 1.32128e-06	-4.05213e-04	-1.23149e-04	-3.76008e-04	-3.00245e-04	-3.37870e-04	-7.73209e-04	-8.03047e-04	-1.22527e-03	 7.90124e-04	 4.67243e-03	 9.16091e-03
U  0	2.000005e-01	 0.00000e+00	 6.53872e-05	 1.84433e-04	 2.89464e-04	 1.79619e-04	 1.01324e-05	-6.59817e-05	-2.29350e-04	-1.59041e-04	-2.47325e-04	-1.43281e-04	-1.36181e-04	-7.55330e-05	-1.86870e-05	-1.70411e-05	 1.19960e-05	 1.09362e-08	-1.19741e-05	 1.70622e-05	 1.87002e-05	 7.55418e-05	 1.36183e-04	 1.43282e-04	 2.47316e-04	 1.59033e-04	 2.29352e-04	 6.59748e-05	-1.01312e-05	-1.79616e-04	-2.89455e-04	-1.84415e-04	-6.53823e-05
