    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 4.00000e-09	 1.96348e-01	 3.92699e-01	 5.89034e-01	 7.85398e-01	 9.81762e-01	 1.17810e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15983e+00	 2.35619e+00	 2.55256e+00	 2.74889e+00	 2.94524e+00	 3.14159e+00	 3.33794e+00	 3.53429e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30142e+00	 5.49779e+00	 5.69415e+00	 5.89049e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000000e-01	 0.00000e+00	 6.98837e-05	 2.75190e-04	 3.95697e-04	 3.74358e-04	 2.88056e-04	 2.03645e-04	 1.40503e-04	 9.38249e-05	 5.69068e-05	 2.73940e-05	 5.64993e-06	-7.87087e-06	-1.36436e-05	-1.29402e-05	-7.65441e-06	-2.56482e-11	 7.65438e-06	 1.29401e-05	 1.36435e-05	 7.87089e-06	-5.65002e-06	-2.73941e-05	-5.69068e-05	-9.38251e-05	-1.40502e-04	-2.03644e-04	-2.88056e-04	-3.74360e-04	-3.95698e-04	-2.75190e-04	-6.98837e-05
U  1	1.000000e-01	 1.81935e-03	 1.10752e-03	 3.61602e-04	 1.03916e-04	 1.13236e-04	 1.73188e-04	 2.09551e-04	 2.20627e-04	 2.17299e-04	 2.05661e-04	 1.88365e-04	 1.67701e-04	 1.46303e-04	 1.26719e-04	 1.11156e-04	 1.01179e-04	 9.77273e-05	 1.01179e-04	 1.11157e-04	 1.26719e-04	 1.46303e-04	 1.67701e-04	 1.88365e-04	 2.05662e-04	 2.17299e-04	 2.20627e-04	 2.09552e-04	 1.73189e-04	 1.13236e-04	 1.03916e-04	 3.61605e-04	 1.10752e-03
U  2	1.000000e-01	 9.64820e-06	 8.40615e-06	 5.37698e-06	 2.10319e-06	-7.19276e-07	-2.66690e-06	-3.60169e-06	-3.66472e-06	-3.11801e-06	-2.26628e-06	-1.37928e-06	-6.44024e-07	-1.47662e-07	 1.12564e-07	 2.01631e-07	 2.06862e-07	 1.99244e-07	 2.06281e-07	 2.00625e-07	 1.11379e-07	-1.48765e-07	-6.44837e-07	-1.37970e-06	-2.26634e-06	-3.11787e-06	-3.66465e-06	-3.60218e-06	-2.66837e-06	-7.21947e-07	 2.09956e-06	 5.37355e-06	 8.40408e-06
UR 0	1.000000e-01	-5.13912e-04	-4.35441e-04	-3.01557e-04	-1.92285e-04	-1.10825e-04	-5.52765e-05	-1.98639e-05	 2.73839e-06	 1.51993e-05	 2.10158e-05	 2.27105e-05	 2.22717e-05	 2.12338e-05	 2.05353e-05	 2.04398e-05	 2.06757e-05	 2.08178e-05	 2.06688e-05	 2.04301e-05	 2.05240e-05	 2.12200e-05	 2.22606e-05	 2.27015e-05	 2.10096e-05	 1.51978e-05	 2.74444e-06	-1.98448e-05	-5.52427e-05	-1.10772e-04	-1.92173e-04	-3.01475e-04	-4.35391e-04
UR 1	1.000000e-01	-2.21441e-08	-3.28831e-05	-5.06071e-05	-5.20853e-05	-4.11809e-05	-3.02340e-05	-2.32035e-05	-1.64260e-05	-1.27084e-05	-1.09862e-05	-1.04545e-05	-1.05008e-05	-1.04981e-05	-9.75017e-06	-7.71855e-06	-4.30772e-06	-6.13364e-09	 4.29547e-06	 7.70771e-06	 9.74154e-06	 1.04900e-05	 1.04972e-05	 1.04543e-05	 1.09872e-05	 1.27099e-05	 1.64275e-05	 2.31995e-05	 3.02252e-05	 4.11613e-05	 5.20216e-05	 5.05550e-05	 3.28369e-05
UR 2	1.000000e-01	 3.06740e-09	-1.93785e-02	-1.08583e-02	-1.89153e-03	 1.77538e-03	 2.14487e-03	 1.57121e-03	 1.08374e-03	 8.37752e-04	 7.21369e-04	 6.35674e-04	 5.41736e-04	 4.37709e-04	 3.28729e-04	 2.18331e-04	 1.09122e-04	-1.02015e-09	-1.09123e-04	-2.18333e-04	-3.28726e-04	-4.37710e-04	-5.41739e-04	-6.35674e-04	-7.21370e-04	-8.37758e-04	-1.08376e-03	-1.57122e-03	-2.14488e-03	-1.77536e-03	 1.89155e-03	 1.08582e-02	 1.93785e-02
U  0	2.000000e-01	 0.00000e+00	 1.29561e-04	 5.29829e-04	 7.70285e-04	 7.28609e-04	 5.57973e-04	 3.92343e-04	 2.69866e-04	 1.80184e-04	 1.09404e-04	 5.27171e-05	 1.08692e-05	-1.51845e-05	-2.63031e-05	-2.49452e-05	-1.47532e-05	 3.00494e-10	 1.47538e-05	 2.49457e-05	 2.63037e-05	 1.51854e-05	-1.08682e-05	-5.27167e-05	-1.09404e-04	-1.80185e-04	-2.69864e-04	-3.92342e-04	-5.57972e-04	-7.28611e-04	-7.70285e-04	-5.29831e-04	-1.29563e-04
U  1	2.000000e-01	 3.64167e-03	 2.21150e-03	 7.12460e-04	 1.95137e-04	 2.13399e-04	 3.32193e-04	 4.03706e-04	 4.25236e-04	 4.18761e-04	 3.96340e-04	 3.63037e-04	 3.23224e-04	 2.81973e-04	 2.44228e-04	 2.14231e-04	 1.95008e-04	 1.88366e-04	 1.95009e-04	 2.14232e-04	 2.44230e-04	 2.81974e-04	 3.23225e-04	 3.63038e-04	 3.96341e-04	 4.18762e-04	 4.25237e-04	 4.03707e-04	 3.32193e-04	 2.13400e-04	 1.95136e-04	 7.12461e-04	 2.21149e-03
U  2	2.000000e-01	 2.53021e-05	 2.23863e-05	 1.50002e-05	 7.19910e-06	 2.55879e-07	-4.84097e-06	-7.59064e-06	-8.23026e-06	-7.30546e-06	-5.51610e-06	-3.50942e-06	-1.75464e-06	-4.92948e-07	 2.43709e-07	 5.72338e-07	 6.69414e-07	 6.82774e-07	 6.70126e-07	 5.73575e-07	 2.45330e-07	-4.90945e-07	-1.75236e-06	-3.50715e-06	-5.51402e-06	-7.30407e-06	-8.23001e-06	-7.59203e-06	-4.84492e-06	 2.48926e-07	 7.18951e-06	 1.49903e-05	 2.23797e-05
UR 0	2.000000e-01	-1.14261e-03	-9.67160e-04	-6.76765e-04	-4.49148e-04	-2.67893e-04	-1.38767e-04	-5.57319e-05	-5.34852e-07	 2.98866e-05	 4.42961e-05	 4.90249e-05	 4.88227e-05	 4.70969e-05	 4.58531e-05	 4.56817e-05	 4.61198e-05	 4.63904e-05	 4.61240e-05	 4.56874e-05	 4.58579e-05	 4.71018e-05	 4.88308e-05	 4.90377e-05	 4.43091e-05	 2.99042e-05	-5.08335e-07	-5.56886e-05	-1.38687e-04	-2.67762e-04	-4.48951e-04	-6.76562e-04	-9.67015e-04
UR 1	2.000000e-01	-7.30746e-08	-5.24207e-05	-9.85471e-05	-1.16140e-04	-9.20230e-05	-6.40879e-05	-4.77161e-05	-2.86404e-05	-1.86639e-05	-1.50316e-05	-1.51690e-05	-1.69588e-05	-1.85154e-05	-1.81788e-05	-1.48227e-05	-8.38052e-06	 7.72963e-09	 8.39447e-06	 1.48349e-05	 1.81911e-05	 1.85308e-05	 1.69771e-05	 1.51935e-05	 1.50532e-05	 1.86788e-05	 2.86535e-05	 4.77203e-05	 6.40722e-05	 9.19825e-05	 1.16047e-04	 9.84343e-05	 5.22887e-05
UR 2	2.000000e-01	-2.29520e-09	-3.88566e-02	-2.17796e-02	-3.79632e-03	 3.52233e-03	 4.23098e-03	 3.06723e-03	 2.09013e-03	 1.60631e-03	 1.38448e-03	 1.22317e-03	 1.04397e-03	 8.43807e-04	 6.33565e-04	 4.20635e-04	 2.10211e-04	-3.68461e-09	-2.10223e-04	-4.20643e-04	-6.33552e-04	-8.43799e-04	-1.04398e-03	-1.22317e-03	-1.38449e-03	-1.60631e-03	-2.09014e-03	-3.06725e-03	-4.23102e-03	-3.52231e-03	 3.79626e-03	 2.17794e-02	 3.88565e-02
U  0	3.000000e-01	 0.00000e+00	 1.78847e-04	 7.63450e-04	 1.12350e-03	 1.06272e-03	 8.09848e-04	 5.66232e-04	 3.88224e-04	 2.59161e-04	 1.57544e-04	 7.59959e-05	 1.56641e-05	-2.19390e-05	-3.79838e-05	-3.60186e-05	-2.13005e-05	-1.29034e-09	 2.12978e-05	 3.60158e-05	 3.79822e-05	 2.19381e-05	-1.56645e-05	-7.59964e-05	-1.57545e-04	-2.59160e-04	-3.88223e-04	-5.66252e-04	-8.09843e-04	-1.06274e-03	-1.12351e-03	-7.63463e-04	-1.78848e-04
U  1	3.000000e-01	 5.46472e-03	 3.31266e-03	 1.05346e-03	 2.74098e-04	 3.00640e-04	 4.77054e-04	 5.82493e-04	 6.13871e-04	 6.04444e-04	 5.72096e-04	 5.24073e-04	 4.66616e-04	 4.07054e-04	 3.52558e-04	 3.09256e-04	 2.81515e-04	 2.71931e-04	 2.81516e-04	 3.09257e-04	 3.52561e-04	 4.07053e-04	 4.66615e-04	 5.24071e-04	 5.72094e-04	 6.04443e-04	 6.13871e-04	 5.82493e-04	 4.77053e-04	 3.00638e-04	 2.74093e-04	 1.05345e-03	 3.31263e-03
U  2	3.000000e-01	 4.49918e-05	 4.01688e-05	 2.74952e-05	 1.43604e-05	 2.41487e-06	-6.70813e-06	-1.19364e-05	-1.35375e-05	-1.23509e-05	-9.53384e-06	-6.19963e-06	-3.18173e-06	-9.27884e-07	 4.69211e-07	 1.16494e-06	 1.42324e-06	 1.47880e-06	 1.42657e-06	 1.17094e-06	 4.76850e-07	-9.19419e-07	-3.17331e-06	-6.19215e-06	-9.52813e-06	-1.23482e-05	-1.35388e-05	-1.19429e-05	-6.72078e-06	 2.39572e-06	 1.43364e-05	 2.74712e-05	 4.01533e-05
UR 0	3.000000e-01	-1.83733e-03	-1.55098e-03	-1.08442e-03	-7.43701e-04	-4.54317e-04	-2.41155e-04	-1.01790e-04	-7.61951e-06	 4.45495e-05	 6.96273e-05	 7.83882e-05	 7.88461e-05	 7.66150e-05	 7.48131e-05	 7.43596e-05	 7.47075e-05	 7.50052e-05	 7.47232e-05	 7.43927e-05	 7.48558e-05	 7.66678e-05	 7.89008e-05	 7.84402e-05	 6.96856e-05	 4.46214e-05	-7.52386e-06	-1.01658e-04	-2.40983e-04	-4.54060e-04	-7.43333e-04	-1.08407e-03	-1.55074e-03
UR 1	3.000000e-01	-1.67070e-07	-5.55664e-05	-1.35753e-04	-1.84884e-04	-1.46545e-04	-9.74466e-05	-6.85545e-05	-3.45204e-05	-1.73070e-05	-1.23953e-05	-1.46640e-05	-1.97733e-05	-2.41801e-05	-2.51840e-05	-2.11911e-05	-1.21727e-05	 3.48866e-08	 1.22398e-05	 2.12521e-05	 2.52420e-05	 2.42443e-05	 1.98392e-05	 1.47178e-05	 1.24366e-05	 1.73337e-05	 3.45229e-05	 6.85356e-05	 9.74282e-05	 1.46464e-04	 1.84710e-04	 1.35518e-04	 5.52704e-05
UR 2	3.000000e-01	-4.66122e-08	-5.84144e-02	-3.27738e-02	-5.72384e-03	 5.23509e-03	 6.25614e-03	 4.48768e-03	 3.01993e-03	 2.30650e-03	 1.98992e-03	 1.76275e-03	 1.50686e-03	 1.21843e-03	 9.14691e-04	 6.07090e-04	 3.03336e-04	-1.22719e-08	-3.03350e-04	-6.07077e-04	-9.14652e-04	-1.21841e-03	-1.50688e-03	-1.76277e-03	-1.98989e-03	-2.30647e-03	-3.01991e-03	-4.48768e-03	-6.25623e-03	-5.23504e-03	 5.72383e-03	 3.27738e-02	 5.84139e-02
U  0	4.000000e-01	 0.00000e+00	 2.17528e-04	 9.75605e-04	 1.45493e-03	 1.37655e-03	 1.04382e-03	 7.25528e-04	 4.95731e-04	 3.30853e-04	 2.01385e-04	 9.72603e-05	 2.00494e-05	-2.81297e-05	-4.86866e-05	-4.61614e-05	-2.72963e-05	-1.75141e-09	 2.72926e-05	 4.61587e-05	 4.86843e-05	 2.81282e-05	-2.00495e-05	-9.72607e-05	-2.01386e-04	-3.30856e-04	-4.95733e-04	-7.25542e-04	-1.04383e-03	-1.37656e-03	-1.45492e-03	-9.75611e-04	-2.17532e-04
U  1	4.000000e-01	 7.28776e-03	 4.40960e-03	 1.38547e-03	 3.41356e-04	 3.75193e-04	 6.07861e-04	 7.45981e-04	 7.86622e-04	 7.74447e-04	 7.33024e-04	 6.71561e-04	 5.97956e-04	 5.21616e-04	 4.51770e-04	 3.96284e-04	 3.60744e-04	 3.48468e-04	 3.60747e-04	 3.96283e-04	 4.51774e-04	 5.21612e-04	 5.97953e-04	 6.71557e-04	 7.33020e-04	 7.74443e-04	 7.86619e-04	 7.45978e-04	 6.07858e-04	 3.75189e-04	 3.41345e-04	 1.38547e-03	 4.40961e-03
