    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 1.49753e-09	 1.96347e-01	 3.92703e-01	 5.89062e-01	 7.85398e-01	 9.81734e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35619e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73065e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69412e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000030e-01	 0.00000e+00	 5.02181e-05	 1.92338e-04	 2.70018e-04	 2.49953e-04	 1.89355e-04	 1.33278e-04	 9.24692e-05	 6.22522e-05	 3.79023e-05	 1.82253e-05	 3.67313e-06	-5.35126e-06	-9.16486e-06	-8.66486e-06	-5.12475e-06	-3.19915e-10	 5.12405e-06	 8.66429e-06	 9.16442e-06	 5.35302e-06	-3.67223e-06	-1.82241e-05	-3.78994e-05	-6.22496e-05	-9.24678e-05	-1.33277e-04	-1.89356e-04	-2.49954e-04	-2.70020e-04	-1.92338e-04	-5.02180e-05
U  1	1.000030e-01	 1.23116e-03	 7.36392e-04	 2.26290e-04	 5.97767e-05	 7.31615e-05	 1.15771e-04	 1.39962e-04	 1.46946e-04	 1.44614e-04	 1.36857e-04	 1.25309e-04	 1.11482e-04	 9.71847e-05	 8.41445e-05	 7.37894e-05	 6.71284e-05	 6.48395e-05	 6.71300e-05	 7.37913e-05	 8.41465e-05	 9.71854e-05	 1.11484e-04	 1.25310e-04	 1.36858e-04	 1.44614e-04	 1.46946e-04	 1.39962e-04	 1.15770e-04	 7.31605e-05	 5.97747e-05	 2.26288e-04	 7.36396e-04
U  2	1.000030e-01	 1.75723e-05	 1.48094e-05	 8.14447e-06	 8.25785e-07	-4.89697e-06	-7.95987e-06	-8.31424e-06	-6.66423e-06	-4.01161e-06	-1.31345e-06	 7.36600e-07	 1.80372e-06	 1.90243e-06	 1.31001e-06	 4.41978e-07	-2.83755e-07	-5.63476e-07	-2.87008e-07	 4.35801e-07	 1.30177e-06	 1.89339e-06	 1.79477e-06	 7.27386e-07	-1.32380e-06	-4.02347e-06	-6.67728e-06	-8.32688e-06	-7.96966e-06	-4.90145e-06	 8.26032e-07	 8.14663e-06	 1.48107e-05
UR 0	1.000030e-01	-6.64706e-04	-4.97600e-04	-2.39055e-04	-6.22986e-05	 3.08510e-05	 6.34735e-05	 6.14781e-05	 5.24082e-05	 4.73123e-05	 4.71983e-05	 4.74305e-05	 4.28699e-05	 3.12997e-05	 1.42860e-05	-3.71195e-06	-1.73505e-05	-2.24125e-05	-1.73616e-05	-3.73287e-06	 1.42585e-05	 3.12826e-05	 4.28812e-05	 4.74522e-05	 4.72195e-05	 4.73371e-05	 5.24513e-05	 6.15558e-05	 6.35932e-05	 3.08156e-05	-6.24592e-05	-2.39261e-04	-4.97622e-04
UR 1	1.000030e-01	 1.01075e-08	-7.81873e-06	 3.66254e-05	 9.54475e-05	 1.37604e-04	 1.45500e-04	 1.14117e-04	 6.44418e-05	 1.34693e-05	-2.48367e-05	-4.45595e-05	-4.70681e-05	-3.84466e-05	-2.56767e-05	-1.40473e-05	-5.75869e-06	-2.77711e-08	 5.70192e-06	 1.39916e-05	 2.56289e-05	 3.84246e-05	 4.70870e-05	 4.45803e-05	 2.48213e-05	-1.35396e-05	-6.46085e-05	-1.14374e-04	-1.45813e-04	-1.37695e-04	-9.54148e-05	-3.65414e-05	 7.84452e-06
UR 2	1.000030e-01	-1.05242e-07	-1.11944e-02	-6.04855e-03	-8.73415e-04	 1.10743e-03	 1.21429e-03	 8.50154e-04	 5.78912e-04	 4.54605e-04	 3.98296e-04	 3.53146e-04	 3.00893e-04	 2.42430e-04	 1.81665e-04	 1.20741e-04	 6.03283e-05	-1.02227e-08	-6.03473e-05	-1.20744e-04	-1.81649e-04	-2.42415e-04	-3.00892e-04	-3.53135e-04	-3.98288e-04	-4.54593e-04	-5.78925e-04	-8.50172e-04	-1.21432e-03	-1.10745e-03	 8.73405e-04	 6.04854e-03	 1.11945e-02
U  0	2.000022e-01	 0.00000e+00	 9.63851e-05	 3.76667e-04	 5.31852e-04	 4.92096e-04	 3.71686e-04	 2.60830e-04	 1.80770e-04	 1.21782e-04	 7.42777e-05	 3.58120e-05	 7.33630e-06	-1.03455e-05	-1.78381e-05	-1.68923e-05	-9.99171e-06	 1.16072e-10	 9.99174e-06	 1.68923e-05	 1.78379e-05	 1.03465e-05	-7.33628e-06	-3.58117e-05	-7.42755e-05	-1.21779e-04	-1.80767e-04	-2.60829e-04	-3.71686e-04	-4.92094e-04	-5.31851e-04	-3.76668e-04	-9.63860e-05
U  1	2.000022e-01	 2.46357e-03	 1.47113e-03	 4.48036e-04	 1.14397e-04	 1.41093e-04	 2.25909e-04	 2.73835e-04	 2.87580e-04	 2.83026e-04	 2.67886e-04	 2.45325e-04	 2.18299e-04	 1.90343e-04	 1.64840e-04	 1.44584e-04	 1.31572e-04	 1.27092e-04	 1.31573e-04	 1.44586e-04	 1.64843e-04	 1.90344e-04	 2.18301e-04	 2.45326e-04	 2.67887e-04	 2.83026e-04	 2.87580e-04	 2.73836e-04	 2.25908e-04	 1.41092e-04	 1.14394e-04	 4.48034e-04	 1.47113e-03
U  2	2.000022e-01	 4.49259e-05	 3.84379e-05	 2.23367e-05	 4.39712e-06	-1.01312e-05	-1.83806e-05	-1.99355e-05	-1.63721e-05	-1.01024e-05	-3.51293e-06	 1.61363e-06	 4.37345e-06	 4.74434e-06	 3.38008e-06	 1.29836e-06	-4.62994e-07	-1.14479e-06	-4.70756e-07	 1.28448e-06	 3.36347e-06	 4.72841e-06	 4.35982e-06	 1.60158e-06	-3.52511e-06	-1.01160e-05	-1.63873e-05	-1.99501e-05	-1.83917e-05	-1.01354e-05	 4.39946e-06	 2.23409e-05	 3.84393e-05
UR 0	2.000022e-01	-1.52772e-03	-1.14046e-03	-5.60227e-04	-1.70031e-04	 6.46210e-05	 1.50330e-04	 1.48205e-04	 1.26597e-04	 1.13940e-04	 1.14005e-04	 1.15823e-04	 1.06143e-04	 7.84895e-05	 3.62317e-05	-9.40948e-06	-4.44042e-05	-5.74992e-05	-4.44705e-05	-9.52960e-06	 3.61069e-05	 7.83969e-05	 1.06114e-04	 1.15832e-04	 1.14026e-04	 1.13969e-04	 1.26645e-04	 1.48285e-04	 1.50452e-04	 6.45954e-05	-1.70220e-04	-5.60512e-04	-1.14023e-03
UR 1	2.000022e-01	 3.74662e-09	-2.31207e-06	 9.92432e-05	 2.27464e-04	 3.42527e-04	 3.71952e-04	 3.00459e-04	 1.79894e-04	 5.18249e-05	-4.79556e-05	-1.02230e-04	-1.12582e-04	-9.33448e-05	-6.23942e-05	-3.37564e-05	-1.35821e-05	-6.74616e-08	 1.34445e-05	 3.36221e-05	 6.22939e-05	 9.32957e-05	 1.12608e-04	 1.02285e-04	 4.79891e-05	-5.18590e-05	-1.80064e-04	-3.00739e-04	-3.72304e-04	-3.42678e-04	-2.27441e-04	-9.90986e-05	 2.31106e-06
UR 2	2.000022e-01	-1.32263e-07	-2.24260e-02	-1.21160e-02	-1.74897e-03	 2.20617e-03	 2.40910e-03	 1.67478e-03	 1.13218e-03	 8.86655e-04	 7.77776e-04	 6.90738e-04	 5.89013e-04	 4.74526e-04	 3.55430e-04	 2.36207e-04	 1.18055e-04	-9.57493e-09	-1.18085e-04	-2.36223e-04	-3.55414e-04	-4.74509e-04	-5.88996e-04	-6.90730e-04	-7.77761e-04	-8.86640e-04	-1.13218e-03	-1.67481e-03	-2.40914e-03	-2.20619e-03	 1.74896e-03	 1.21160e-02	 2.24261e-02
U  0	3.000015e-01	 0.00000e+00	 1.38409e-04	 5.52775e-04	 7.85258e-04	 7.26219e-04	 5.46810e-04	 3.82492e-04	 2.64715e-04	 1.78402e-04	 1.08938e-04	 5.25918e-05	 1.08297e-05	-1.51202e-05	-2.61253e-05	-2.47521e-05	-1.46407e-05	 1.32059e-10	 1.46408e-05	 2.47524e-05	 2.61254e-05	 1.51212e-05	-1.08296e-05	-5.25909e-05	-1.08934e-04	-1.78396e-04	-2.64708e-04	-3.82485e-04	-5.46811e-04	-7.26214e-04	-7.85255e-04	-5.52774e-04	-1.38411e-04
U  1	3.000015e-01	 3.69599e-03	 2.20440e-03	 6.65540e-04	 1.64121e-04	 2.03959e-04	 3.30504e-04	 4.01664e-04	 4.21918e-04	 4.15214e-04	 3.93027e-04	 3.59957e-04	 3.20325e-04	 2.79320e-04	 2.41912e-04	 2.12200e-04	 1.93124e-04	 1.86552e-04	 1.93126e-04	 2.12202e-04	 2.41915e-04	 2.79321e-04	 3.20328e-04	 3.59959e-04	 3.93028e-04	 4.15215e-04	 4.21919e-04	 4.01665e-04	 3.30504e-04	 2.03958e-04	 1.64118e-04	 6.65536e-04	 2.20441e-03
U  2	3.000015e-01	 9.50678e-05	 8.28976e-05	 5.14194e-05	 1.54145e-05	-1.47934e-05	-3.30561e-05	-3.80371e-05	-3.24594e-05	-2.08944e-05	-8.09379e-06	 2.24557e-06	 8.12292e-06	 9.31526e-06	 7.00454e-06	 3.15852e-06	-1.70933e-07	-1.46787e-06	-1.76974e-07	 3.15042e-06	 7.00005e-06	 9.31911e-06	 8.13634e-06	 2.26582e-06	-8.07270e-06	-2.08801e-05	-3.24589e-05	-3.80548e-05	-3.30920e-05	-1.48427e-05	 1.53603e-05	 5.13714e-05	 8.28675e-05
