    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 6.28318e+00	 1.96342e-01	 3.92693e-01	 5.89028e-01	 7.85393e-01	 9.81758e-01	 1.17809e+00	 1.37444e+00	 1.57079e+00	 1.76714e+00	 1.96349e+00	 2.15982e+00	 2.35619e+00	 2.55255e+00	 2.74889e+00	 2.94524e+00	 3.14159e+00	 3.33793e+00	 3.53429e+00	 3.73062e+00	 3.92699e+00	 4.12335e+00	 4.31969e+00	 4.51604e+00	 4.71238e+00	 4.90873e+00	 5.10508e+00	 5.30142e+00	 5.49778e+00	 5.69415e+00	 5.89048e+00	 6.08683e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000013e-01	 0.00000e+00	 1.35401e-05	 5.48743e-05	 7.73282e-05	 6.94113e-05	 4.89613e-05	 3.10352e-05	 1.90756e-05	 1.09428e-05	 4.65084e-06	-3.52655e-07	-3.85770e-06	-5.64849e-06	-5.82892e-06	-4.67222e-06	-2.58017e-06	-8.52949e-09	 2.56313e-06	 4.65819e-06	 5.82099e-06	 5.63345e-06	 3.84113e-06	 3.42066e-07	-4.67016e-06	-1.09664e-05	-1.90922e-05	-3.10418e-05	-4.89633e-05	-6.94132e-05	-7.73312e-05	-5.48792e-05	-1.35384e-05
U  1	1.000013e-01	 3.58191e-04	 2.17459e-04	 6.68166e-05	 1.62738e-05	 2.09314e-05	 3.42649e-05	 4.09699e-05	 4.19151e-05	 4.00839e-05	 3.68125e-05	 3.25355e-05	 2.76714e-05	 2.27918e-05	 1.84202e-05	 1.50005e-05	 1.28264e-05	 1.20742e-05	 1.28299e-05	 1.49883e-05	 1.84003e-05	 2.27820e-05	 2.76609e-05	 3.25228e-05	 3.68044e-05	 4.00776e-05	 4.19077e-05	 4.09662e-05	 3.42631e-05	 2.09302e-05	 1.62735e-05	 6.68113e-05	 2.17465e-04
U  2	1.000013e-01	 1.47513e-06	 1.34280e-06	 9.14543e-07	 4.06236e-07	-5.29895e-08	-4.43712e-07	-7.93221e-07	-1.12023e-06	-1.39839e-06	-1.54929e-06	-1.47137e-06	-1.09849e-06	-4.46730e-07	 3.61754e-07	 1.13132e-06	 1.65809e-06	 1.80143e-06	 1.52354e-06	 9.09000e-07	 1.27436e-07	-6.15222e-07	-1.14573e-06	-1.38200e-06	-1.35076e-06	-1.15328e-06	-9.06260e-07	-6.76118e-07	-4.55752e-07	-1.83350e-07	 2.07968e-07	 7.21303e-07	 1.22449e-06
UR 0	1.000013e-01	-7.68480e-05	-6.56232e-05	-4.40496e-05	-2.69732e-05	-1.74339e-05	-1.17028e-05	-8.34820e-06	-6.30708e-06	-4.71154e-06	-2.66520e-06	 2.52630e-07	 4.38077e-06	 9.76066e-06	 1.57429e-05	 2.11760e-05	 2.48220e-05	 2.56682e-05	 2.34505e-05	 1.87296e-05	 1.26995e-05	 6.70002e-06	 1.71581e-06	-1.72302e-06	-3.77988e-06	-4.87588e-06	-5.51020e-06	-6.67601e-06	-9.31710e-06	-1.46045e-05	-2.41924e-05	-4.18525e-05	-6.44183e-05
UR 1	1.000013e-01	-1.27912e-06	-6.43210e-06	-7.32591e-06	-5.97540e-06	-5.22119e-06	-4.07915e-06	-2.06163e-06	 8.72268e-07	 4.23604e-06	 8.08564e-06	 1.11501e-05	 1.26736e-05	 1.20784e-05	 9.66183e-06	 6.16744e-06	 2.34729e-06	-1.45414e-06	-5.06510e-06	-8.34161e-06	-1.09983e-05	-1.22960e-05	-1.16789e-05	-9.04018e-06	-5.11656e-06	-9.61954e-07	 2.20257e-06	 4.37619e-06	 5.29791e-06	 5.22417e-06	 4.92631e-06	 5.47970e-06	 4.06744e-06
UR 2	1.000013e-01	 6.52913e-08	-3.89773e-03	-2.18941e-03	-3.03766e-04	 4.46961e-04	 4.71041e-04	 3.07038e-04	 1.90169e-04	 1.43475e-04	 1.28567e-04	 1.17546e-04	 1.01416e-04	 8.19066e-05	 6.10871e-05	 4.02554e-05	 2.01145e-05	 8.88126e-08	-1.99858e-05	-4.02276e-05	-6.10586e-05	-8.18797e-05	-1.01498e-04	-1.17602e-04	-1.28547e-04	-1.43372e-04	-1.90128e-04	-3.07043e-04	-4.70931e-04	-4.46857e-04	 3.03772e-04	 2.18940e-03	 3.89770e-03
U  0	2.000025e-01	 0.00000e+00	 2.80724e-05	 1.12135e-04	 1.58421e-04	 1.43386e-04	 1.02965e-04	 6.74963e-05	 4.38771e-05	 2.77617e-05	 1.50910e-05	 4.76354e-06	-2.78048e-06	-7.10369e-06	-8.36410e-06	-7.07366e-06	-3.99733e-06	-5.20956e-09	 3.98761e-06	 7.06544e-06	 8.36147e-06	 7.09700e-06	 2.77107e-06	-4.76670e-06	-1.51103e-05	-2.77879e-05	-4.38956e-05	-6.75046e-05	-1.02974e-04	-1.43396e-04	-1.58433e-04	-1.12141e-04	-2.80712e-05
U  1	2.000025e-01	 7.16300e-04	 4.32488e-04	 1.28701e-04	 2.72725e-05	 3.74199e-05	 6.51763e-05	 7.96887e-05	 8.26937e-05	 8.01795e-05	 7.47895e-05	 6.73458e-05	 5.86424e-05	 4.97718e-05	 4.17575e-05	 3.54571e-05	 3.14443e-05	 3.00561e-05	 3.14457e-05	 3.54506e-05	 4.17465e-05	 4.97691e-05	 5.86384e-05	 6.73386e-05	 7.47900e-05	 8.01812e-05	 8.26951e-05	 7.96916e-05	 6.51783e-05	 3.74214e-05	 2.72738e-05	 1.28706e-04	 4.32502e-04
