    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 9.25579e-09	 1.96348e-01	 3.92690e-01	 5.89053e-01	 7.85398e-01	 9.81744e-01	 1.17811e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96349e+00	 2.15985e+00	 2.35619e+00	 2.55254e+00	 2.74890e+00	 2.94524e+00	 3.14159e+00	 3.33794e+00	 3.53428e+00	 3.73065e+00	 3.92699e+00	 4.12334e+00	 4.31970e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10508e+00	 5.30144e+00	 5.49779e+00	 5.69413e+00	 5.89050e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000000e-01	 0.00000e+00	 4.65339e-05	 1.73247e-04	 2.37303e-04	 2.15208e-04	 1.60894e-04	 1.12559e-04	 7.75423e-05	 5.11398e-05	 2.96343e-05	 1.23511e-05	-1.75514e-07	-7.63056e-06	-1.03718e-05	-9.21745e-06	-5.32177e-06	-4.79326e-10	 5.32103e-06	 9.21666e-06	 1.03714e-05	 7.62936e-06	 1.74522e-07	-1.23509e-05	-2.96341e-05	-5.11394e-05	-7.75422e-05	-1.12560e-04	-1.60894e-04	-2.15208e-04	-2.37303e-04	-1.73246e-04	-4.65337e-05
U  1	1.000000e-01	 1.11527e-03	 6.51443e-04	 1.92914e-04	 5.24456e-05	 6.84183e-05	 1.05738e-04	 1.25573e-04	 1.30582e-04	 1.27683e-04	 1.20024e-04	 1.09021e-04	 9.60777e-05	 8.28409e-05	 7.08279e-05	 6.13181e-05	 5.52161e-05	 5.31079e-05	 5.52149e-05	 6.13176e-05	 7.08270e-05	 8.28398e-05	 9.60777e-05	 1.09021e-04	 1.20024e-04	 1.27683e-04	 1.30582e-04	 1.25572e-04	 1.05737e-04	 6.84172e-05	 5.24452e-05	 1.92915e-04	 6.51444e-04
U  2	1.000000e-01	 1.56384e-05	 1.31117e-05	 7.12176e-06	 7.09366e-07	-4.19794e-06	-6.75409e-06	-7.04549e-06	-5.71438e-06	-3.59556e-06	-1.44861e-06	 1.99173e-07	 1.10674e-06	 1.29478e-06	 9.69312e-07	 4.26881e-07	-3.97179e-08	-2.19508e-07	-3.73514e-08	 4.30808e-07	 9.73641e-07	 1.29870e-06	 1.10987e-06	 2.01421e-07	-1.44721e-06	-3.59499e-06	-5.71478e-06	-7.04727e-06	-6.75755e-06	-4.20295e-06	 7.05898e-07	 7.12182e-06	 1.31122e-05
UR 0	1.000000e-01	-6.93951e-04	-5.11236e-04	-2.34049e-04	-6.24608e-05	 2.72926e-05	 5.46997e-05	 5.29935e-05	 4.49234e-05	 4.04912e-05	 4.02948e-05	 4.02759e-05	 3.64251e-05	 2.73383e-05	 1.45389e-05	 1.39898e-06	-8.43418e-06	-1.20113e-05	-8.39367e-06	 1.45237e-06	 1.45732e-05	 2.73643e-05	 3.64446e-05	 4.02962e-05	 4.03128e-05	 4.05066e-05	 4.49402e-05	 5.30159e-05	 5.47184e-05	 2.74999e-05	-6.23136e-05	-2.34468e-04	-5.11305e-04
UR 1	1.000000e-01	 5.95965e-09	-1.27156e-05	 3.22742e-05	 8.60745e-05	 1.24400e-04	 1.26621e-04	 9.80833e-05	 5.42488e-05	 1.08514e-05	-2.04938e-05	-3.57472e-05	-3.71262e-05	-3.00616e-05	-2.01630e-05	-1.12576e-05	-4.70765e-06	 2.26218e-08	 4.75383e-06	 1.12992e-05	 2.01835e-05	 3.00715e-05	 3.71274e-05	 3.57537e-05	 2.05063e-05	-1.08377e-05	-5.42244e-05	-9.80671e-05	-1.26589e-04	-1.24598e-04	-8.62400e-05	-3.21451e-05	 1.27323e-05
UR 2	1.000000e-01	-3.88534e-09	-1.10079e-02	-5.69344e-03	-6.84008e-04	 1.09958e-03	 1.12909e-03	 7.75752e-04	 5.35267e-04	 4.30546e-04	 3.80985e-04	 3.36892e-04	 2.86054e-04	 2.29763e-04	 1.71955e-04	 1.14620e-04	 5.71640e-05	 3.67660e-09	-5.71663e-05	-1.14632e-04	-1.71977e-04	-2.29791e-04	-2.86062e-04	-3.36889e-04	-3.80990e-04	-4.30572e-04	-5.35282e-04	-7.75766e-04	-1.12909e-03	-1.09960e-03	 6.84009e-04	 5.69346e-03	 1.10079e-02
U  0	2.000000e-01	 0.00000e+00	 8.93159e-05	 3.39300e-04	 4.67301e-04	 4.23492e-04	 3.15648e-04	 2.20188e-04	 1.51529e-04	 1.00002e-04	 5.80167e-05	 2.42316e-05	-2.76152e-07	-1.48813e-05	-2.02534e-05	-1.80095e-05	-1.03984e-05	-5.33914e-10	 1.03975e-05	 1.80086e-05	 2.02532e-05	 1.48805e-05	 2.75141e-07	-2.42322e-05	-5.80175e-05	-1.00003e-04	-1.51529e-04	-2.20188e-04	-3.15648e-04	-4.23492e-04	-4.67303e-04	-3.39296e-04	-8.93154e-05
U  1	2.000000e-01	 2.22934e-03	 1.30126e-03	 3.81750e-04	 1.00387e-04	 1.32232e-04	 2.06468e-04	 2.45732e-04	 2.55576e-04	 2.49894e-04	 2.34924e-04	 2.13409e-04	 1.88093e-04	 1.62191e-04	 1.38695e-04	 1.20086e-04	 1.08151e-04	 1.04037e-04	 1.08149e-04	 1.20086e-04	 1.38694e-04	 1.62190e-04	 1.88093e-04	 2.13409e-04	 2.34924e-04	 2.49895e-04	 2.55576e-04	 2.45732e-04	 2.06468e-04	 1.32231e-04	 1.00386e-04	 3.81753e-04	 1.30126e-03
U  2	2.000000e-01	 3.93823e-05	 3.35680e-05	 1.94916e-05	 4.35527e-06	-7.78230e-06	-1.46433e-05	-1.61106e-05	-1.35244e-05	-8.80692e-06	-3.79121e-06	 1.93706e-07	 2.49133e-06	 3.08597e-06	 2.43119e-06	 1.22114e-06	 1.54569e-07	-2.60233e-07	 1.60034e-07	 1.23074e-06	 2.44267e-06	 3.09675e-06	 2.49959e-06	 1.98501e-07	-3.79004e-06	-8.80895e-06	-1.35288e-05	-1.61171e-05	-1.46521e-05	-7.79325e-06	 4.34638e-06	 1.94890e-05	 3.35668e-05
UR 0	2.000000e-01	-1.55173e-03	-1.12855e-03	-5.01938e-04	-1.74422e-04	 4.49951e-05	 1.19652e-04	 1.20405e-04	 1.02894e-04	 9.26758e-05	 9.27801e-05	 9.41921e-05	 8.68685e-05	 6.65172e-05	 3.61824e-05	 4.13693e-06	-2.02295e-05	-2.92409e-05	-2.01634e-05	 4.23671e-06	 3.62978e-05	 6.66084e-05	 8.69474e-05	 9.42628e-05	 9.28402e-05	 9.27257e-05	 1.02933e-04	 1.20427e-04	 1.19651e-04	 4.52359e-05	-1.74161e-04	-5.02625e-04	-1.12868e-03
