    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 6.28319e+00	 1.96347e-01	 3.92703e-01	 5.89062e-01	 7.85398e-01	 9.81734e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35619e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73065e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69412e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000007e-01	 0.00000e+00	 3.44071e-05	 1.31696e-04	 1.84023e-04	 1.68751e-04	 1.26160e-04	 8.76989e-05	 6.04159e-05	 4.04781e-05	 2.44131e-05	 1.13403e-05	 1.69150e-06	-4.24093e-06	-6.65745e-06	-6.16492e-06	-3.61344e-06	-2.48539e-09	 3.60789e-06	 6.15939e-06	 6.65368e-06	 4.24418e-06	-1.69389e-06	-1.13427e-05	-2.44132e-05	-4.04774e-05	-6.04137e-05	-8.76966e-05	-1.26163e-04	-1.68744e-04	-1.84018e-04	-1.31692e-04	-3.44042e-05
U  1	1.000007e-01	 8.33116e-04	 4.96985e-04	 1.49119e-04	 3.65975e-05	 4.74794e-05	 7.74643e-05	 9.39756e-05	 9.84616e-05	 9.66902e-05	 9.13361e-05	 8.34433e-05	 7.40306e-05	 6.43138e-05	 5.54648e-05	 4.84430e-05	 4.39540e-05	 4.23934e-05	 4.39550e-05	 4.84447e-05	 5.54636e-05	 6.43076e-05	 7.40312e-05	 8.34434e-05	 9.13349e-05	 9.66887e-05	 9.84604e-05	 9.39749e-05	 7.74592e-05	 4.74838e-05	 3.65998e-05	 1.49118e-04	 4.96981e-04
U  2	1.000007e-01	 1.45978e-05	 1.22221e-05	 6.33701e-06	-4.15353e-07	-5.83283e-06	-8.67460e-06	-8.77188e-06	-6.75530e-06	-3.67021e-06	-5.89863e-07	 1.67929e-06	 2.74439e-06	 2.63645e-06	 1.71223e-06	 4.98492e-07	-4.80430e-07	-8.47473e-07	-4.67226e-07	 5.21540e-07	 1.73918e-06	 2.66012e-06	 2.75906e-06	 1.68130e-06	-6.01570e-07	-3.69179e-06	-6.77992e-06	-8.79173e-06	-8.68414e-06	-5.83008e-06	-4.02284e-07	 6.35427e-06	 1.22345e-05
UR 0	1.000007e-01	-4.96625e-04	-3.85184e-04	-1.92848e-04	-4.54930e-05	 3.87505e-05	 6.86980e-05	 6.87279e-05	 5.99404e-05	 5.45380e-05	 5.43411e-05	 5.43703e-05	 4.84695e-05	 3.35671e-05	 1.13947e-05	-1.22183e-05	-3.01584e-05	-3.68032e-05	-3.00210e-05	-1.20052e-05	 1.16714e-05	 3.38419e-05	 4.87410e-05	 5.45835e-05	 5.44739e-05	 5.46527e-05	 6.00450e-05	 6.87664e-05	 6.86418e-05	 3.85701e-05	-4.58090e-05	-1.93319e-04	-3.85575e-04
