    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 9.22491e-07	 1.96346e-01	 3.92719e-01	 5.89047e-01	 7.85398e-01	 9.81751e-01	 1.17808e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96351e+00	 2.15984e+00	 2.35620e+00	 2.55255e+00	 2.74888e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53431e+00	 3.73064e+00	 3.92699e+00	 4.12334e+00	 4.31967e+00	 4.51605e+00	 4.71239e+00	 4.90873e+00	 5.10511e+00	 5.30144e+00	 5.49779e+00	 5.69414e+00	 5.89047e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000007e-01	 0.00000e+00	 1.40534e-05	 5.46043e-05	 7.52936e-05	 6.70613e-05	 4.79362e-05	 3.15616e-05	 2.05123e-05	 1.26865e-05	 6.44394e-06	 1.38484e-06	-2.22180e-06	-4.21410e-06	-4.66304e-06	-3.84895e-06	-2.14465e-06	-2.50781e-10	 2.14681e-06	 3.84465e-06	 4.66524e-06	 4.21413e-06	 2.22830e-06	-1.38028e-06	-6.43341e-06	-1.26851e-05	-2.05235e-05	-3.15627e-05	-4.79328e-05	-6.70566e-05	-7.52953e-05	-5.46072e-05	-1.40526e-05
U  1	1.000007e-01	 3.49151e-04	 2.07859e-04	 6.11685e-05	 1.46993e-05	 2.03074e-05	 3.30640e-05	 3.94270e-05	 4.05389e-05	 3.90714e-05	 3.61741e-05	 3.22809e-05	 2.78465e-05	 2.33906e-05	 1.94059e-05	 1.62785e-05	 1.43065e-05	 1.36105e-05	 1.42963e-05	 1.62892e-05	 1.94090e-05	 2.33983e-05	 2.78490e-05	 3.22838e-05	 3.61765e-05	 3.90747e-05	 4.05407e-05	 3.94301e-05	 3.30676e-05	 2.03114e-05	 1.46967e-05	 6.11643e-05	 2.07865e-04
U  2	1.000007e-01	 9.27560e-05	 8.33552e-05	 5.76178e-05	 2.23918e-05	-1.37103e-05	-4.28152e-05	-5.95753e-05	-6.21934e-05	-5.24318e-05	-3.46985e-05	-1.44489e-05	 3.45094e-06	 1.60293e-05	 2.26716e-05	 2.47434e-05	 2.45887e-05	 2.42810e-05	 2.46355e-05	 2.48256e-05	 2.27719e-05	 1.61284e-05	 3.53078e-06	-1.44002e-05	-3.46860e-05	-5.24530e-05	-6.22415e-05	-5.96383e-05	-4.28814e-05	-1.37709e-05	 2.23413e-05	 5.75808e-05	 8.33358e-05
UR 0	1.000007e-01	-5.92351e-04	-5.79708e-04	-5.34101e-04	-4.52081e-04	-3.31016e-04	-1.75694e-04	-7.53939e-06	 1.42840e-04	 2.47835e-04	 2.94125e-04	 2.86822e-04	 2.45967e-04	 1.96474e-04	 1.57199e-04	 1.35106e-04	 1.26932e-04	 1.25408e-04	 1.27087e-04	 1.35424e-04	 1.57665e-04	 1.97071e-04	 2.46633e-04	 2.87494e-04	 2.94751e-04	 2.48361e-04	 1.43250e-04	-7.25378e-06	-1.75482e-04	-3.30840e-04	-4.51916e-04	-5.33979e-04	-5.79650e-04
UR 1	1.000007e-01	-1.74934e-07	 2.03799e-04	 3.64244e-04	 4.55460e-04	 4.79512e-04	 4.57281e-04	 4.12359e-04	 3.61357e-04	 3.09230e-04	 2.51899e-04	 1.84113e-04	 1.07351e-04	 3.28959e-05	-2.24701e-05	-4.53147e-05	-3.35364e-05	 4.08634e-07	 3.43007e-05	 4.59449e-05	 2.29620e-05	-3.25505e-05	-1.07147e-04	-1.84012e-04	-2.51888e-04	-3.09293e-04	-3.61518e-04	-4.12628e-04	-4.57638e-04	-4.79882e-04	-4.55812e-04	-3.64580e-04	-2.04149e-04
UR 2	1.000007e-01	 6.37603e-08	-3.23036e-03	-1.73240e-03	-2.02655e-04	 3.62943e-04	 3.63048e-04	 2.35277e-04	 1.50838e-04	 1.18393e-04	 1.06785e-04	 9.64523e-05	 8.27012e-05	 6.62688e-05	 4.93058e-05	 3.25609e-05	 1.61006e-05	-1.39773e-07	-1.61113e-05	-3.26611e-05	-4.92999e-05	-6.61922e-05	-8.25789e-05	-9.64256e-05	-1.06857e-04	-1.18371e-04	-1.50897e-04	-2.35323e-04	-3.62979e-04	-3.62862e-04	 2.02527e-04	 1.73228e-03	 3.23042e-03
U  0	2.000015e-01	 0.00000e+00	 2.86664e-05	 1.10553e-04	 1.52738e-04	 1.36728e-04	 9.87753e-05	 6.63160e-05	 4.44916e-05	 2.90440e-05	 1.65884e-05	 6.35492e-06	-1.14972e-06	-5.60728e-06	-7.11917e-06	-6.19234e-06	-3.53624e-06	-2.34886e-09	 3.53367e-06	 6.18442e-06	 7.11759e-06	 5.60241e-06	 1.15669e-06	-6.35241e-06	-1.65773e-05	-2.90412e-05	-4.44966e-05	-6.63134e-05	-9.87711e-05	-1.36723e-04	-1.52742e-04	-1.10556e-04	-2.86658e-05
U  1	2.000015e-01	 6.98599e-04	 4.14130e-04	 1.19105e-04	 2.58813e-05	 3.75385e-05	 6.36776e-05	 7.70843e-05	 8.00422e-05	 7.78670e-05	 7.28208e-05	 6.57494e-05	 5.75519e-05	 4.92525e-05	 4.18183e-05	 3.59818e-05	 3.22833e-05	 3.09979e-05	 3.22742e-05	 3.59888e-05	 4.18178e-05	 4.92578e-05	 5.75475e-05	 6.57463e-05	 7.28169e-05	 7.78636e-05	 8.00378e-05	 7.70807e-05	 6.36726e-05	 3.75335e-05	 2.58667e-05	 1.19093e-04	 4.14131e-04
U  2	2.000015e-01	 2.46532e-04	 2.23527e-04	 1.59820e-04	 7.11276e-05	-2.24468e-05	-1.02066e-04	-1.54088e-04	-1.72370e-04	-1.58549e-04	-1.20560e-04	-6.95818e-05	-1.68440e-05	 2.91562e-05	 6.38824e-05	 8.65584e-05	 9.87956e-05	 1.02613e-04	 9.88965e-05	 8.67407e-05	 6.41183e-05	 2.94071e-05	-1.66199e-05	-6.94231e-05	-1.20495e-04	-1.58592e-04	-1.72515e-04	-1.54315e-04	-1.02341e-04	-2.27320e-05	 7.08697e-05	 1.59621e-04	 2.23420e-04
UR 0	2.000015e-01	-1.54346e-03	-1.51360e-03	-1.40926e-03	-1.22158e-03	-9.43190e-04	-5.84889e-04	-1.89569e-04	 1.80561e-04	 4.67589e-04	 6.40125e-04	 7.02504e-04	 6.88514e-04	 6.43029e-04	 6.01549e-04	 5.79379e-04	 5.74046e-04	 5.74169e-04	 5.74314e-04	 5.79944e-04	 6.02404e-04	 6.44205e-04	 6.89989e-04	 7.04211e-04	 6.41961e-04	 4.69428e-04	 1.82285e-04	-1.88075e-04	-5.83629e-04	-9.42164e-04	-1.22074e-03	-1.40866e-03	-1.51331e-03
UR 1	2.000015e-01	-9.19702e-07	 4.85887e-04	 8.76463e-04	 1.11400e-03	 1.20409e-03	 1.19018e-03	 1.12133e-03	 1.03250e-03	 9.34947e-04	 8.21458e-04	 6.80914e-04	 5.13639e-04	 3.37865e-04	 1.83290e-04	 7.53645e-05	 2.06214e-05	 8.77802e-07	-1.89411e-05	-7.38648e-05	-1.81992e-04	-3.36813e-04	-5.12879e-04	-6.80430e-04	-8.21239e-04	-9.34992e-04	-1.03283e-03	-1.12198e-03	-1.19116e-03	-1.20534e-03	-1.11548e-03	-8.78143e-04	-4.87703e-04
UR 2	2.000015e-01	 1.34110e-07	-6.49815e-03	-3.48426e-03	-4.07613e-04	 7.28785e-04	 7.27927e-04	 4.70782e-04	 3.01053e-04	 2.35903e-04	 2.12791e-04	 1.91983e-04	 1.64595e-04	 1.32134e-04	 9.83463e-05	 6.52552e-05	 3.24203e-05	-7.09814e-08	-3.23605e-05	-6.53218e-05	-9.83878e-05	-1.32005e-04	-1.64420e-04	-1.91967e-04	-2.12817e-04	-2.35835e-04	-3.00996e-04	-4.70860e-04	-7.27900e-04	-7.28716e-04	 4.07472e-04	 3.48425e-03	 6.49825e-03
U  0	3.000022e-01	 0.00000e+00	 4.28952e-05	 1.65514e-04	 2.28825e-04	 2.04778e-04	 1.47922e-04	 9.95067e-05	 6.71985e-05	 4.45395e-05	 2.62974e-05	 1.12353e-05	 5.23454e-08	-6.77656e-06	-9.37460e-06	-8.40692e-06	-4.86885e-06	-5.72813e-10	 4.86996e-06	 8.40066e-06	 9.37300e-06	 6.77448e-06	-4.61878e-08	-1.12373e-05	-2.62865e-05	-4.45313e-05	-6.71987e-05	-9.94912e-05	-1.47908e-04	-2.04766e-04	-2.28826e-04	-1.65518e-04	-4.28953e-05
