    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 2.90511e-06	 1.96349e-01	 3.92706e-01	 5.89065e-01	 7.85401e-01	 9.81737e-01	 1.17810e+00	 1.37445e+00	 1.57080e+00	 1.76715e+00	 1.96350e+00	 2.15986e+00	 2.35620e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14160e+00	 3.33794e+00	 3.53430e+00	 3.73066e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51605e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69413e+00	 5.89049e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000004e-01	 0.00000e+00	 4.74532e-05	 1.86558e-04	 2.59970e-04	 2.32533e-04	 1.66556e-04	 1.10617e-04	 7.39599e-05	 4.85282e-05	 2.80139e-05	 1.10071e-05	-1.55931e-06	-8.98714e-06	-1.15347e-05	-1.00495e-05	-5.74941e-06	 3.80140e-09	 5.75783e-06	 1.00572e-05	 1.15422e-05	 8.99895e-06	 1.56603e-06	-1.09969e-05	-2.80086e-05	-4.85365e-05	-7.39512e-05	-1.10631e-04	-1.66548e-04	-2.32536e-04	-2.59968e-04	-1.86557e-04	-4.74512e-05
U  1	1.000004e-01	 1.17607e-03	 6.99009e-04	 1.96478e-04	 3.63694e-05	 5.77796e-05	 1.04149e-04	 1.27677e-04	 1.32791e-04	 1.29362e-04	 1.21346e-04	 1.09951e-04	 9.64829e-05	 8.26965e-05	 7.02279e-05	 6.04106e-05	 5.41310e-05	 5.19658e-05	 5.41337e-05	 6.04201e-05	 7.02366e-05	 8.26999e-05	 9.64870e-05	 1.09953e-04	 1.21347e-04	 1.29360e-04	 1.32790e-04	 1.27668e-04	 1.04150e-04	 5.77689e-05	 3.63658e-05	 1.96475e-04	 6.99023e-04
U  2	1.000004e-01	-8.19657e-06	-7.11261e-06	-4.14915e-06	-1.62139e-07	 3.44203e-06	 5.52984e-06	 5.54329e-06	 3.59430e-06	 4.16232e-07	-2.87565e-06	-5.16006e-06	-5.68291e-06	-4.30796e-06	-1.54567e-06	 1.62361e-06	 4.09754e-06	 5.02519e-06	 4.09134e-06	 1.62088e-06	-1.53276e-06	-4.27071e-06	-5.62333e-06	-5.09181e-06	-2.81845e-06	 4.43896e-07	 3.57960e-06	 5.48427e-06	 5.43828e-06	 3.33583e-06	-2.63689e-07	-4.22891e-06	-7.15637e-06
UR 0	1.000004e-01	-6.32924e-05	-5.23934e-05	-3.54941e-05	-2.61866e-05	-2.61488e-05	-3.56781e-05	-4.79065e-05	-5.73480e-05	-5.80969e-05	-4.76543e-05	-2.79592e-05	-4.11949e-06	 1.80529e-05	 3.44911e-05	 4.41426e-05	 4.85559e-05	 4.97061e-05	 4.85164e-05	 4.40295e-05	 3.43176e-05	 1.78695e-05	-4.20380e-06	-2.78155e-05	-4.72460e-05	-5.74651e-05	-5.65712e-05	-4.71286e-05	-3.50619e-05	-2.56150e-05	-2.57963e-05	-3.52278e-05	-5.22571e-05
