    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 1.50490e-07	 1.96349e-01	 3.92690e-01	 5.89053e-01	 7.85398e-01	 9.81744e-01	 1.17811e+00	 1.37445e+00	 1.57080e+00	 1.76715e+00	 1.96349e+00	 2.15985e+00	 2.35619e+00	 2.55254e+00	 2.74890e+00	 2.94524e+00	 3.14159e+00	 3.33794e+00	 3.53428e+00	 3.73065e+00	 3.92699e+00	 4.12334e+00	 4.31970e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10508e+00	 5.30144e+00	 5.49779e+00	 5.69413e+00	 5.89050e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000011e-01	 0.00000e+00	 3.49968e-05	 1.30266e-04	 1.77637e-04	 1.59613e-04	 1.17843e-04	 8.15482e-05	 5.58806e-05	 3.67133e-05	 2.10803e-05	 8.43920e-06	-7.03631e-07	-6.10991e-06	-8.02444e-06	-7.05350e-06	-4.05048e-06	-2.11745e-09	 4.04774e-06	 7.04889e-06	 8.02095e-06	 6.10569e-06	 7.05768e-07	-8.44705e-06	-2.10763e-05	-3.67232e-05	-5.58740e-05	-8.15503e-05	-1.17842e-04	-1.59614e-04	-1.77633e-04	-1.30267e-04	-3.49941e-05
U  1	1.000011e-01	 8.29343e-04	 4.83196e-04	 1.39471e-04	 3.52728e-05	 4.89378e-05	 7.77390e-05	 9.25959e-05	 9.61199e-05	 9.38248e-05	 8.80703e-05	 7.98533e-05	 7.02137e-05	 6.03647e-05	 5.14380e-05	 4.43784e-05	 3.98720e-05	 3.82896e-05	 3.98611e-05	 4.43789e-05	 5.14361e-05	 6.03636e-05	 7.02078e-05	 7.98526e-05	 8.80666e-05	 9.38238e-05	 9.61202e-05	 9.25923e-05	 7.77363e-05	 4.89327e-05	 3.52739e-05	 1.39466e-04	 4.83204e-04
U  2	1.000011e-01	 8.71299e-06	 7.10060e-06	 3.27828e-06	-7.78463e-07	-3.73398e-06	-5.08829e-06	-5.04613e-06	-4.15248e-06	-2.97045e-06	-1.87915e-06	-1.01593e-06	-3.39449e-07	 2.53888e-07	 8.26886e-07	 1.35052e-06	 1.73150e-06	 1.87543e-06	 1.74192e-06	 1.36969e-06	 8.51226e-07	 2.78164e-07	-3.19970e-07	-1.00427e-06	-1.87633e-06	-2.97544e-06	-4.16259e-06	-5.05766e-06	-5.09776e-06	-3.73908e-06	-7.78664e-07	 3.28082e-06	 7.10291e-06
UR 0	1.000011e-01	-4.57158e-04	-3.43533e-04	-1.59772e-04	-3.64854e-05	 2.17226e-05	 3.57569e-05	 3.15887e-05	 2.49631e-05	 2.13330e-05	 1.96341e-05	 1.74151e-05	 1.44993e-05	 1.29557e-05	 1.50510e-05	 2.03451e-05	 2.57461e-05	 2.80724e-05	 2.58628e-05	 2.05815e-05	 1.53689e-05	 1.32346e-05	 1.47050e-05	 1.75726e-05	 1.97656e-05	 2.14540e-05	 2.50665e-05	 3.16424e-05	 3.57496e-05	 2.16545e-05	-3.67077e-05	-1.59980e-04	-3.43714e-04
UR 1	1.000011e-01	 2.40187e-08	-1.19106e-05	 1.60590e-05	 5.50278e-05	 7.74707e-05	 7.30329e-05	 5.00518e-05	 2.23360e-05	 1.51573e-06	-7.12721e-06	-6.00123e-06	-1.30308e-06	 2.03196e-06	 2.20182e-06	 7.97569e-07	-3.68148e-08	 9.69390e-08	 2.42446e-07	-5.56770e-07	-1.93080e-06	-1.81915e-06	 1.39419e-06	 5.97281e-06	 6.98208e-06	-1.71713e-06	-2.25407e-05	-5.02028e-05	-7.31325e-05	-7.75325e-05	-5.49707e-05	-1.59974e-05	 1.19744e-05
UR 2	1.000011e-01	 4.60168e-08	-8.25011e-03	-4.26504e-03	-4.74721e-04	 8.61424e-04	 8.58868e-04	 5.74788e-04	 3.88835e-04	 3.12412e-04	 2.78754e-04	 2.47990e-04	 2.10934e-04	 1.69254e-04	 1.26454e-04	 8.42646e-05	 4.19702e-05	-5.62504e-08	-4.20425e-05	-8.42025e-05	-1.26374e-04	-1.69133e-04	-2.10878e-04	-2.47953e-04	-2.78772e-04	-3.12430e-04	-3.88798e-04	-5.74732e-04	-8.58777e-04	-8.61393e-04	 4.74723e-04	 4.26505e-03	 8.25009e-03
U  0	2.000021e-01	 0.00000e+00	 6.80686e-05	 2.56898e-04	 3.51735e-04	 3.15985e-04	 2.32936e-04	 1.61065e-04	 1.10509e-04	 7.29139e-05	 4.21866e-05	 1.72970e-05	-7.70700e-07	-1.15036e-05	-1.53763e-05	-1.35933e-05	-7.82556e-06	-9.88056e-10	 7.82524e-06	 1.35905e-05	 1.53742e-05	 1.15013e-05	 7.74752e-07	-1.73034e-05	-4.21813e-05	-7.29253e-05	-1.10503e-04	-1.61065e-04	-2.32934e-04	-3.15987e-04	-3.51732e-04	-2.56897e-04	-6.80659e-05
