    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 1.42257e-06	 1.96348e-01	 3.92704e-01	 5.89063e-01	 7.85399e-01	 9.81736e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35620e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73066e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69412e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000011e-01	 0.00000e+00	 6.71784e-05	 2.63240e-04	 3.68970e-04	 3.34472e-04	 2.44690e-04	 1.66453e-04	 1.13485e-04	 7.60391e-05	 4.58370e-05	 2.08888e-05	 2.30978e-06	-9.04748e-06	-1.35403e-05	-1.23673e-05	-7.21063e-06	-6.42255e-09	 7.19461e-06	 1.23547e-05	 1.35266e-05	 9.03937e-06	-2.32496e-06	-2.08962e-05	-4.58345e-05	-7.60506e-05	-1.13476e-04	-1.66460e-04	-2.44687e-04	-3.34470e-04	-3.68967e-04	-2.63239e-04	-6.71763e-05
U  1	1.000011e-01	 1.67333e-03	 9.95823e-04	 2.86150e-04	 5.78531e-05	 8.43137e-05	 1.48093e-04	 1.81890e-04	 1.90414e-04	 1.86635e-04	 1.76111e-04	 1.60698e-04	 1.42280e-04	 1.23293e-04	 1.06032e-04	 9.23602e-05	 8.36152e-05	 8.05824e-05	 8.36204e-05	 9.23488e-05	 1.06023e-04	 1.23280e-04	 1.42275e-04	 1.60689e-04	 1.76101e-04	 1.86626e-04	 1.90409e-04	 1.81880e-04	 1.48089e-04	 8.43089e-05	 5.78449e-05	 2.86146e-04	 9.95826e-04
U  2	1.000011e-01	 5.03375e-05	 4.39550e-05	 2.71232e-05	 6.11829e-06	-1.25713e-05	-2.41804e-05	-2.66564e-05	-2.07217e-05	-9.38756e-06	 3.07415e-06	 1.25150e-05	 1.61614e-05	 1.33825e-05	 5.74653e-06	-3.61799e-06	-1.11338e-05	-1.40098e-05	-1.11884e-05	-3.70829e-06	 5.64847e-06	 1.33045e-05	 1.61240e-05	 1.25244e-05	 3.12158e-06	-9.32045e-06	-2.06567e-05	-2.66092e-05	-2.41552e-05	-1.25643e-05	 6.11393e-06	 2.71155e-05	 4.39499e-05
UR 0	1.000011e-01	-4.86904e-04	-4.59935e-04	-3.82143e-04	-2.75955e-04	-1.54320e-04	-2.90829e-05	 8.80245e-05	 1.74729e-04	 2.13685e-04	 2.01632e-04	 1.49590e-04	 7.85740e-05	 1.06041e-05	-3.95430e-05	-6.80433e-05	-8.00375e-05	-8.30148e-05	-8.02485e-05	-6.84778e-05	-4.01664e-05	 9.85276e-06	 7.77980e-05	 1.48936e-04	 2.01202e-04	 2.13540e-04	 1.74831e-04	 8.82392e-05	-2.88917e-05	-1.54213e-04	-2.75872e-04	-3.82079e-04	-4.59901e-04
UR 1	1.000011e-01	-4.90837e-08	 1.26257e-04	 2.09869e-04	 2.39130e-04	 2.22206e-04	 1.74952e-04	 1.22677e-04	 7.48722e-05	 3.18009e-05	-1.13625e-05	-5.86041e-05	-1.06834e-04	-1.45042e-04	-1.58513e-04	-1.36622e-04	-7.95411e-05	-4.89601e-07	 7.86798e-05	 1.36035e-04	 1.58240e-04	 1.45069e-04	 1.07099e-04	 5.90025e-05	 1.18266e-05	-3.13241e-05	-7.43828e-05	-1.22214e-04	-1.74578e-04	-2.21950e-04	-2.39037e-04	-2.09895e-04	-1.26336e-04
