    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 4.42705e-09	 1.96345e-01	 3.92705e-01	 5.89038e-01	 7.85398e-01	 9.81758e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15983e+00	 2.35619e+00	 2.55255e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31968e+00	 4.51604e+00	 4.71239e+00	 4.90873e+00	 5.10509e+00	 5.30143e+00	 5.49779e+00	 5.69415e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000018e-01	 0.00000e+00	 4.08232e-05	 1.64130e-04	 2.42950e-04	 2.35867e-04	 1.83763e-04	 1.29041e-04	 8.72712e-05	 5.70738e-05	 3.39975e-05	 1.58922e-05	 2.61773e-06	-5.61871e-06	-9.07142e-06	-8.46849e-06	-4.97674e-06	 5.23199e-10	 4.97750e-06	 8.46924e-06	 9.07215e-06	 5.61903e-06	-2.61797e-06	-1.58930e-05	-3.39978e-05	-5.70738e-05	-8.72718e-05	-1.29040e-04	-1.83763e-04	-2.35870e-04	-2.42951e-04	-1.64129e-04	-4.08233e-05
U  1	1.000018e-01	 1.09335e-03	 6.84356e-04	 2.40643e-04	 7.31912e-05	 7.08598e-05	 1.06453e-04	 1.29994e-04	 1.37439e-04	 1.35290e-04	 1.27832e-04	 1.16922e-04	 1.03955e-04	 9.05057e-05	 7.81500e-05	 6.83196e-05	 6.20377e-05	 5.98794e-05	 6.20371e-05	 6.83195e-05	 7.81500e-05	 9.05058e-05	 1.03956e-04	 1.16924e-04	 1.27833e-04	 1.35291e-04	 1.37441e-04	 1.29995e-04	 1.06455e-04	 7.08608e-05	 7.31915e-05	 2.40644e-04	 6.84361e-04
U  2	1.000018e-01	 1.98865e-05	 1.81239e-05	 1.34888e-05	 7.60308e-06	 1.82447e-06	-2.88809e-06	-6.01009e-06	-7.45039e-06	-7.40713e-06	-6.25572e-06	-4.43482e-06	-2.36155e-06	-3.68427e-07	 1.31708e-06	 2.56722e-06	 3.32750e-06	 3.58171e-06	 3.32880e-06	 2.56928e-06	 1.31919e-06	-3.66736e-07	-2.36048e-06	-4.43439e-06	-6.25532e-06	-7.40569e-06	-7.44673e-06	-6.00362e-06	-2.87946e-06	 1.83368e-06	 7.61143e-06	 1.34950e-05	 1.81272e-05
UR 0	1.000018e-01	-4.61912e-04	-4.04404e-04	-2.97863e-04	-1.97419e-04	-1.20334e-04	-6.29296e-05	-2.47039e-05	-1.94512e-07	 1.49192e-05	 2.43719e-05	 3.08853e-05	 3.62258e-05	 4.12980e-05	 4.62368e-05	 5.05956e-05	 5.36496e-05	 5.47575e-05	 5.36620e-05	 5.06128e-05	 4.62543e-05	 4.13140e-05	 3.62383e-05	 3.08879e-05	 2.43574e-05	 1.48814e-05	-2.59105e-07	-2.47923e-05	-6.30372e-05	-1.20438e-04	-1.97498e-04	-2.97932e-04	-4.04440e-04
UR 1	1.000018e-01	 3.84869e-08	 6.66854e-07	 1.22184e-05	 3.16045e-05	 5.13460e-05	 6.73839e-05	 7.49908e-05	 7.52039e-05	 6.87299e-05	 5.76004e-05	 4.40985e-05	 3.04608e-05	 1.85145e-05	 9.49381e-06	 3.82620e-06	 1.07599e-06	 1.59706e-08	-1.04850e-06	-3.80960e-06	-9.48794e-06	-1.85160e-05	-3.04700e-05	-4.41176e-05	-5.76228e-05	-6.87403e-05	-7.51890e-05	-7.49340e-05	-6.72814e-05	-5.12368e-05	-3.15090e-05	-1.21280e-05	-5.86664e-07
UR 2	1.000018e-01	-1.71976e-08	-1.23897e-02	-7.45008e-03	-1.60824e-03	 1.06889e-03	 1.49861e-03	 1.15348e-03	 7.93467e-04	 5.91917e-04	 4.96345e-04	 4.34860e-04	 3.72305e-04	 3.02933e-04	 2.28601e-04	 1.51760e-04	 7.55089e-05	 3.89912e-09	-7.55080e-05	-1.51762e-04	-2.28604e-04	-3.02950e-04	-3.72331e-04	-4.34864e-04	-4.96337e-04	-5.91909e-04	-7.93464e-04	-1.15348e-03	-1.49862e-03	-1.06889e-03	 1.60823e-03	 7.45011e-03	 1.23897e-02
U  0	2.000006e-01	 0.00000e+00	 7.80354e-05	 3.20702e-04	 4.78039e-04	 4.64247e-04	 3.60728e-04	 2.52464e-04	 1.70388e-04	 1.11437e-04	 6.64996e-05	 3.12040e-05	 5.27257e-06	-1.08511e-05	-1.76223e-05	-1.64768e-05	-9.68924e-06	 5.66854e-10	 9.69012e-06	 1.64774e-05	 1.76232e-05	 1.08514e-05	-5.27292e-06	-3.12045e-05	-6.64995e-05	-1.11437e-04	-1.70388e-04	-2.52462e-04	-3.60725e-04	-4.64250e-04	-4.78038e-04	-3.20700e-04	-7.80357e-05
