    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.33301e-09	 1.96346e-01	 3.92703e-01	 5.89062e-01	 7.85398e-01	 9.81734e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35619e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73065e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69412e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000013e-01	 0.00000e+00	 4.29336e-05	 1.59313e-04	 2.23553e-04	 2.00686e-04	 1.39257e-04	 9.98772e-05	 6.23424e-05	 4.68116e-05	 2.85209e-05	 1.20496e-05	 4.82345e-06	-5.51664e-06	-6.32697e-06	-6.23467e-06	-4.05828e-06	-7.70958e-10	 4.05831e-06	 6.23352e-06	 6.32515e-06	 5.51296e-06	-4.82512e-06	-1.20509e-05	-2.85200e-05	-4.68120e-05	-6.23402e-05	-9.98730e-05	-1.39255e-04	-2.00684e-04	-2.23550e-04	-1.59311e-04	-4.29326e-05
U  1	1.000013e-01	 9.99601e-04	 5.81009e-04	 1.61782e-04	 2.35141e-05	 4.11786e-05	 8.63615e-05	 1.03265e-04	 1.10557e-04	 1.08124e-04	 1.01755e-04	 9.26186e-05	 8.41691e-05	 7.06165e-05	 6.35389e-05	 5.48542e-05	 4.87120e-05	 4.96532e-05	 4.87092e-05	 5.48514e-05	 6.35403e-05	 7.06177e-05	 8.41700e-05	 9.26197e-05	 1.01756e-04	 1.08124e-04	 1.10559e-04	 1.03265e-04	 8.63623e-05	 4.11795e-05	 2.35135e-05	 1.61783e-04	 5.81010e-04
U  2	1.000013e-01	-7.80202e-04	-6.52859e-04	-3.85849e-04	-6.10207e-05	 2.38450e-04	 4.27238e-04	 4.74145e-04	 3.84571e-04	 2.06110e-04	 2.13030e-06	-1.59772e-04	-2.38689e-04	-2.20160e-04	-1.28559e-04	-5.68081e-06	 9.40228e-05	 1.33255e-04	 9.40043e-05	-5.70857e-06	-1.28582e-04	-2.20164e-04	-2.38664e-04	-1.59724e-04	 2.19114e-06	 2.06164e-04	 3.84600e-04	 4.74138e-04	 4.27180e-04	 2.38355e-04	-6.11297e-05	-3.85945e-04	-6.52906e-04
UR 0	1.000013e-01	 4.69540e-03	 4.45271e-03	 3.87888e-03	 3.03285e-03	 1.66178e-03	-2.75872e-05	-1.65632e-03	-2.88553e-03	-3.42931e-03	-3.21022e-03	-2.40291e-03	-1.32795e-03	-3.03723e-04	 4.40015e-04	 8.70085e-04	 1.04234e-03	 1.09083e-03	 1.04224e-03	 8.69830e-04	 4.39635e-04	-3.04194e-04	-1.32843e-03	-2.40328e-03	-3.21028e-03	-3.42904e-03	-2.88493e-03	-1.65546e-03	-2.66020e-05	 1.66272e-03	 3.03361e-03	 3.87940e-03	 4.45294e-03
UR 1	1.000013e-01	-5.00892e-07	-2.88545e-03	-4.03915e-03	-4.64130e-03	-4.43085e-03	-3.70003e-03	-2.86450e-03	-2.05267e-03	-1.31720e-03	-5.51434e-04	 2.60011e-04	 1.09107e-03	 1.75720e-03	 2.05766e-03	 1.82337e-03	 1.07391e-03	-1.74412e-07	-1.07420e-03	-1.82352e-03	-2.05765e-03	-1.75707e-03	-1.09097e-03	-2.60004e-04	 5.51393e-04	 1.31712e-03	 2.05258e-03	 2.86440e-03	 3.69987e-03	 4.43058e-03	 4.64081e-03	 4.03843e-03	 2.88453e-03
UR 2	1.000013e-01	 2.68678e-08	-9.40157e-03	-4.95855e-03	-6.85842e-04	 1.19776e-03	 1.04232e-03	 6.59303e-04	 4.59213e-04	 2.38793e-04	 3.55448e-04	 2.20205e-04	 2.35557e-04	 2.05696e-04	 9.25525e-05	 1.33891e-04	 1.73836e-05	 1.18182e-08	-1.73116e-05	-1.33975e-04	-9.25826e-05	-2.05707e-04	-2.35528e-04	-2.20168e-04	-3.55437e-04	-2.38803e-04	-4.59143e-04	-6.59330e-04	-1.04232e-03	-1.19777e-03	 6.85861e-04	 4.95856e-03	 9.40143e-03
