    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79
    	Angle ->    	 3.33670e-09	 1.57076e-01	 3.14155e-01	 4.71250e-01	 6.28321e-01	 7.85398e-01	 9.42476e-01	 1.09955e+00	 1.25664e+00	 1.41372e+00	 1.57080e+00	 1.72787e+00	 1.88495e+00	 2.04205e+00	 2.19912e+00	 2.35619e+00	 2.51327e+00	 2.67034e+00	 2.82744e+00	 2.98452e+00	 3.14159e+00	 3.29867e+00	 3.45575e+00	 3.61284e+00	 3.76991e+00	 3.92699e+00	 4.08407e+00	 4.24114e+00	 4.39823e+00	 4.55531e+00	 4.71239e+00	 4.86947e+00	 5.02654e+00	 5.18364e+00	 5.34071e+00	 5.49779e+00	 5.65486e+00	 5.81194e+00	 5.96903e+00	 6.12611e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000009e-01	 0.00000e+00	 2.61169e-05	 1.17394e-04	 1.88103e-04	 2.00227e-04	 1.70617e-04	 1.32035e-04	 9.98641e-05	 7.51698e-05	 5.66573e-05	 3.95581e-05	 2.53765e-05	 1.25148e-05	 2.80132e-06	-4.35286e-06	-8.62662e-06	-1.02793e-05	-9.83151e-06	-7.52093e-06	-4.09330e-06	-5.38076e-10	 4.09234e-06	 7.52026e-06	 9.83053e-06	 1.02780e-05	 8.62539e-06	 4.35240e-06	-2.80186e-06	-1.25149e-05	-2.53777e-05	-3.95589e-05	-5.66582e-05	-7.51707e-05	-9.98632e-05	-1.32034e-04	-1.70616e-04	-2.00227e-04	-1.88103e-04	-1.17393e-04	-2.61171e-05
U  1	1.000009e-01	 1.00007e-03	 6.67225e-04	 2.53416e-04	 6.33630e-05	 3.26641e-05	 6.01359e-05	 8.76513e-05	 1.02590e-04	 1.08400e-04	 1.08586e-04	 1.05750e-04	 1.00454e-04	 9.30722e-05	 8.45449e-05	 7.52784e-05	 6.61642e-05	 5.78293e-05	 5.06038e-05	 4.53156e-05	 4.17760e-05	 4.07873e-05	 4.17766e-05	 4.53149e-05	 5.06028e-05	 5.78283e-05	 6.61632e-05	 7.52769e-05	 8.45437e-05	 9.30705e-05	 1.00454e-04	 1.05749e-04	 1.08585e-04	 1.08400e-04	 1.02590e-04	 8.76513e-05	 6.01359e-05	 3.26640e-05	 6.33635e-05	 2.53416e-04	 6.67227e-04
U  2	1.000009e-01	 3.84786e-04	 3.67292e-04	 2.99872e-04	 2.15505e-04	 1.32253e-04	 5.69924e-05	-2.34497e-07	-3.93571e-05	-5.98903e-05	-6.61397e-05	-6.08366e-05	-4.95927e-05	-3.46942e-05	-2.04760e-05	-7.39137e-06	 2.18370e-06	 9.52238e-06	 1.35542e-05	 1.63535e-05	 1.71361e-05	 1.78169e-05	 1.71345e-05	 1.63506e-05	 1.35511e-05	 9.51997e-06	 2.18106e-06	-7.39332e-06	-2.04783e-05	-3.46957e-05	-4.95934e-05	-6.08388e-05	-6.61416e-05	-5.98926e-05	-3.93605e-05	-2.36680e-07	 5.69909e-05	 1.32252e-04	 2.15505e-04	 2.99872e-04	 3.67294e-04
UR 0	1.000009e-01	-2.04407e-03	-2.10498e-03	-1.87435e-03	-1.47153e-03	-1.09309e-03	-7.15165e-04	-3.86925e-04	-1.39050e-04	 3.34021e-05	 1.38795e-04	 1.87884e-04	 2.00848e-04	 1.93540e-04	 1.74453e-04	 1.57903e-04	 1.39322e-04	 1.31058e-04	 1.20236e-04	 1.19977e-04	 1.14040e-04	 1.17564e-04	 1.14035e-04	 1.19969e-04	 1.20224e-04	 1.31043e-04	 1.39308e-04	 1.57888e-04	 1.74440e-04	 1.93531e-04	 2.00845e-04	 1.87892e-04	 1.38816e-04	 3.34331e-05	-1.39015e-04	-3.86894e-04	-7.15129e-04	-1.09306e-03	-1.47151e-03	-1.87429e-03	-2.10499e-03
UR 1	1.000009e-01	 1.46428e-08	 6.08794e-04	 1.19420e-03	 1.28196e-03	 1.32156e-03	 1.29886e-03	 1.20879e-03	 1.11216e-03	 9.88470e-04	 8.59206e-04	 7.13606e-04	 5.72686e-04	 4.28945e-04	 3.06071e-04	 1.95168e-04	 1.14328e-04	 5.21835e-05	 1.79363e-05	-8.23515e-07	-3.33828e-06	-1.71927e-08	 3.30996e-06	 8.07954e-07	-1.79415e-05	-5.21863e-05	-1.14332e-04	-1.95172e-04	-3.06078e-04	-4.28969e-04	-5.72726e-04	-7.13666e-04	-8.59278e-04	-9.88543e-04	-1.11221e-03	-1.20885e-03	-1.29892e-03	-1.32161e-03	-1.28198e-03	-1.19422e-03	-6.08792e-04
UR 2	1.000009e-01	-2.40242e-08	-9.84218e-03	-6.90454e-03	-2.19283e-03	 3.34605e-04	 1.05048e-03	 8.89883e-04	 6.30482e-04	 4.42562e-04	 3.64085e-04	 3.33487e-04	 3.05377e-04	 2.84111e-04	 2.45377e-04	 2.15453e-04	 1.75366e-04	 1.42216e-04	 1.05130e-04	 7.06152e-05	 3.49441e-05	-7.65780e-09	-3.49293e-05	-7.06047e-05	-1.05135e-04	-1.42210e-04	-1.75361e-04	-2.15446e-04	-2.45386e-04	-2.84104e-04	-3.05387e-04	-3.33487e-04	-3.64108e-04	-4.42500e-04	-6.30477e-04	-8.89874e-04	-1.05048e-03	-3.34612e-04	 2.19285e-03	 6.90454e-03	 9.84224e-03
U  0	2.000019e-01	 0.00000e+00	 4.09463e-05	 2.17634e-04	 3.84164e-04	 4.22973e-04	 3.72346e-04	 2.90624e-04	 2.18727e-04	 1.65759e-04	 1.21512e-04	 8.72097e-05	 5.37227e-05	 2.78662e-05	 5.58536e-06	-9.36783e-06	-1.87188e-05	-2.25036e-05	-2.12046e-05	-1.64808e-05	-8.82433e-06	-8.53845e-10	 8.82273e-06	 1.64800e-05	 2.12035e-05	 2.25012e-05	 1.87170e-05	 9.36698e-06	-5.58684e-06	-2.78667e-05	-5.37238e-05	-8.72105e-05	-1.21513e-04	-1.65761e-04	-2.18725e-04	-2.90624e-04	-3.72343e-04	-4.22978e-04	-3.84163e-04	-2.17632e-04	-4.09464e-05
U  1	2.000019e-01	 2.00014e-03	 1.43956e-03	 6.24791e-04	 1.77572e-04	 8.89907e-05	 1.31932e-04	 1.89202e-04	 2.22695e-04	 2.34902e-04	 2.36262e-04	 2.29883e-04	 2.18141e-04	 2.02614e-04	 1.83543e-04	 1.63766e-04	 1.43844e-04	 1.25493e-04	 1.10281e-04	 9.80674e-05	 9.12239e-05	 8.81595e-05	 9.12233e-05	 9.80659e-05	 1.10279e-04	 1.25493e-04	 1.43843e-04	 1.63764e-04	 1.83542e-04	 2.02611e-04	 2.18140e-04	 2.29882e-04	 2.36260e-04	 2.34902e-04	 2.22694e-04	 1.89201e-04	 1.31932e-04	 8.89879e-05	 1.77573e-04	 6.24789e-04	 1.43956e-03
U  2	2.000019e-01	-1.12293e-03	-1.06768e-03	-9.27710e-04	-7.08492e-04	-4.61821e-04	-2.36105e-04	-4.82505e-05	 8.51370e-05	 1.66411e-04	 1.98965e-04	 1.96235e-04	 1.67269e-04	 1.26563e-04	 8.03517e-05	 3.84928e-05	 1.77165e-06	-2.50788e-05	-4.53187e-05	-5.69329e-05	-6.44305e-05	-6.57476e-05	-6.44324e-05	-5.69376e-05	-4.53253e-05	-2.50872e-05	 1.75823e-06	 3.84774e-05	 8.03326e-05	 1.26543e-04	 1.67252e-04	 1.96221e-04	 1.98959e-04	 1.66420e-04	 8.51597e-05	-4.82101e-05	-2.36042e-04	-4.61744e-04	-7.08409e-04	-9.27631e-04	-1.06763e-03
UR 0	2.000019e-01	 6.92723e-03	 6.56558e-03	 5.96442e-03	 5.09697e-03	 3.91375e-03	 2.77602e-03	 1.75041e-03	 8.99997e-04	 2.75909e-04	-1.33555e-04	-3.72461e-04	-4.82601e-04	-5.12229e-04	-5.07677e-04	-4.81620e-04	-4.67736e-04	-4.48213e-04	-4.50453e-04	-4.41350e-04	-4.51127e-04	-4.42739e-04	-4.51120e-04	-4.41337e-04	-4.50439e-04	-4.48204e-04	-4.67730e-04	-4.81616e-04	-5.07679e-04	-5.12259e-04	-4.82675e-04	-3.72598e-04	-1.33772e-04	 2.75576e-04	 8.99542e-04	 1.74980e-03	 2.77525e-03	 3.91281e-03	 5.09582e-03	 5.96321e-03	 6.56430e-03
