    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.33062e-09	 1.96347e-01	 3.92703e-01	 5.89062e-01	 7.85398e-01	 9.81734e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35619e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73065e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69412e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000002e-01	 0.00000e+00	 4.21181e-05	 1.59858e-04	 2.24014e-04	 2.02430e-04	 1.46899e-04	 1.01904e-04	 6.84697e-05	 4.81056e-05	 2.91682e-05	 1.44047e-05	 3.39541e-06	-4.14262e-06	-6.75114e-06	-6.63221e-06	-3.87799e-06	-3.85857e-10	 3.87777e-06	 6.63281e-06	 6.75110e-06	 4.14259e-06	-3.39306e-06	-1.44027e-05	-2.91659e-05	-4.81048e-05	-6.84685e-05	-1.01902e-04	-1.46898e-04	-2.02430e-04	-2.24016e-04	-1.59860e-04	-4.21186e-05
U  1	1.000002e-01	 9.99676e-04	 5.89061e-04	 1.67429e-04	 3.01792e-05	 4.74478e-05	 8.76971e-05	 1.07423e-04	 1.13491e-04	 1.11470e-04	 1.05428e-04	 9.67140e-05	 8.61924e-05	 7.47931e-05	 6.52455e-05	 5.68646e-05	 5.20374e-05	 5.01399e-05	 5.20367e-05	 5.68653e-05	 6.52469e-05	 7.47936e-05	 8.61921e-05	 9.67124e-05	 1.05427e-04	 1.11469e-04	 1.13490e-04	 1.07423e-04	 8.76954e-05	 4.74451e-05	 3.01758e-05	 1.67426e-04	 5.89064e-04
U  2	1.000002e-01	-3.47758e-04	-2.83517e-04	-1.82286e-04	-7.08442e-05	 3.27490e-05	 9.94939e-05	 1.28081e-04	 1.19641e-04	 8.80866e-05	 4.49890e-05	 6.43633e-06	-2.18657e-05	-3.36498e-05	-3.41148e-05	-2.58321e-05	-1.85564e-05	-1.44503e-05	-1.85498e-05	-2.58187e-05	-3.40956e-05	-3.36246e-05	-2.18346e-05	 6.47150e-06	 4.50254e-05	 8.81187e-05	 1.19661e-04	 1.28081e-04	 9.94748e-05	 3.27130e-05	-7.08871e-05	-1.82324e-04	-2.83538e-04
UR 0	1.000002e-01	 1.89752e-03	 1.73110e-03	 1.42080e-03	 1.13166e-03	 6.75609e-04	 1.74010e-04	-2.41988e-04	-5.37932e-04	-6.71483e-04	-6.50045e-04	-5.25487e-04	-3.65545e-04	-2.12621e-04	-1.12746e-04	-5.06049e-05	-3.41779e-05	-2.29342e-05	-3.41864e-05	-5.06073e-05	-1.12749e-04	-2.12632e-04	-3.65557e-04	-5.25488e-04	-6.50012e-04	-6.71350e-04	-5.37644e-04	-2.41560e-04	 1.74561e-04	 6.76133e-04	 1.13209e-03	 1.42113e-03	 1.73132e-03
UR 1	1.000002e-01	-2.06731e-07	-1.31656e-03	-1.38881e-03	-1.53006e-03	-1.42799e-03	-1.18799e-03	-9.80683e-04	-7.83675e-04	-6.15115e-04	-4.34093e-04	-2.55576e-04	-6.69815e-05	 8.13451e-05	 1.75885e-04	 1.81836e-04	 1.15478e-04	 5.47980e-08	-1.15361e-04	-1.81723e-04	-1.75770e-04	-8.12080e-05	 6.71233e-05	 2.55690e-04	 4.34163e-04	 6.15132e-04	 7.83630e-04	 9.80558e-04	 1.18778e-03	 1.42776e-03	 1.52980e-03	 1.38848e-03	 1.31616e-03
UR 2	1.000002e-01	-2.33459e-09	-9.31664e-03	-5.00626e-03	-6.52194e-04	 1.08287e-03	 1.04731e-03	 6.85471e-04	 4.38766e-04	 3.18401e-04	 3.14657e-04	 2.60872e-04	 2.40523e-04	 1.87109e-04	 1.38187e-04	 9.66418e-05	 4.41884e-05	 6.32172e-09	-4.41799e-05	-9.66611e-05	-1.38189e-04	-1.87092e-04	-2.40489e-04	-2.60876e-04	-3.14670e-04	-3.18406e-04	-4.38740e-04	-6.85463e-04	-1.04732e-03	-1.08292e-03	 6.52179e-04	 5.00625e-03	 9.31665e-03
U  0	2.000005e-01	 0.00000e+00	 8.14123e-05	 3.13165e-04	 4.41381e-04	 3.98296e-04	 2.87337e-04	 1.99364e-04	 1.32762e-04	 9.40916e-05	 5.67392e-05	 2.80693e-05	 6.74210e-06	-8.26646e-06	-1.31328e-05	-1.30082e-05	-7.57658e-06	 2.60595e-10	 7.57602e-06	 1.30080e-05	 1.31302e-05	 8.26630e-06	-6.73976e-06	-2.80669e-05	-5.67366e-05	-9.40898e-05	-1.32756e-04	-1.99356e-04	-2.87333e-04	-3.98292e-04	-4.41382e-04	-3.13169e-04	-8.14129e-05
U  1	2.000005e-01	 2.00110e-03	 1.17585e-03	 3.32774e-04	 5.69805e-05	 9.09847e-05	 1.71367e-04	 2.09864e-04	 2.22080e-04	 2.17977e-04	 2.06017e-04	 1.88984e-04	 1.68462e-04	 1.45959e-04	 1.27582e-04	 1.10968e-04	 1.01688e-04	 9.79084e-05	 1.01689e-04	 1.10970e-04	 1.27586e-04	 1.45962e-04	 1.68463e-04	 1.88983e-04	 2.06015e-04	 2.17976e-04	 2.22077e-04	 2.09860e-04	 1.71362e-04	 9.09772e-05	 5.69717e-05	 3.32764e-04	 1.17585e-03
U  2	2.000005e-01	-8.26510e-04	-6.84211e-04	-4.43692e-04	-1.71568e-04	 8.13176e-05	 2.46774e-04	 3.17788e-04	 2.97567e-04	 2.18803e-04	 1.11551e-04	 1.46104e-05	-5.58792e-05	-8.56168e-05	-8.59696e-05	-6.50838e-05	-4.60138e-05	-3.59601e-05	-4.60221e-05	-6.50983e-05	-8.59862e-05	-8.56265e-05	-5.58748e-05	 1.46343e-05	 1.11592e-04	 2.18859e-04	 2.97623e-04	 3.17833e-04	 2.46792e-04	 8.13145e-05	-1.71591e-04	-4.43717e-04	-6.84244e-04
UR 0	2.000005e-01	 4.54767e-03	 4.18945e-03	 3.48927e-03	 2.77027e-03	 1.66860e-03	 4.51730e-04	-5.85686e-04	-1.33000e-03	-1.67288e-03	-1.62873e-03	-1.32231e-03	-9.20298e-04	-5.37122e-04	-2.81730e-04	-1.27409e-04	-8.25687e-05	-5.76390e-05	-8.26292e-05	-1.27498e-04	-2.81877e-04	-5.37344e-04	-9.20588e-04	-1.32262e-03	-1.62900e-03	-1.67299e-03	-1.32990e-03	-5.85371e-04	 4.52198e-04	 1.66905e-03	 2.77061e-03	 3.48954e-03	 4.18964e-03
UR 1	2.000005e-01	-1.84016e-07	-2.98041e-03	-3.36345e-03	-3.73148e-03	-3.49882e-03	-2.93075e-03	-2.42064e-03	-1.93785e-03	-1.51856e-03	-1.07351e-03	-6.26746e-04	-1.58863e-04	 2.15325e-04	 4.50301e-04	 4.65363e-04	 2.94322e-04	-7.27542e-08	-2.94462e-04	-4.65484e-04	-4.50355e-04	-2.15290e-04	 1.58971e-04	 6.26900e-04	 1.07367e-03	 1.51871e-03	 1.93799e-03	 2.42075e-03	 2.93080e-03	 3.49885e-03	 3.73148e-03	 3.36337e-03	 2.98008e-03
UR 2	2.000005e-01	-5.90605e-09	-1.86454e-02	-1.00003e-02	-1.32532e-03	 2.16750e-03	 2.06764e-03	 1.34997e-03	 8.60701e-04	 6.11951e-04	 6.21880e-04	 5.03450e-04	 4.73886e-04	 3.65144e-04	 2.68471e-04	 1.90838e-04	 8.46473e-05	 4.52665e-09	-8.46927e-05	-1.90856e-04	-2.68446e-04	-3.65125e-04	-4.73824e-04	-5.03462e-04	-6.21866e-04	-6.11947e-04	-8.60664e-04	-1.34995e-03	-2.06770e-03	-2.16757e-03	 1.32529e-03	 1.00003e-02	 1.86457e-02
U  0	3.000007e-01	 0.00000e+00	 1.10094e-04	 4.69307e-04	 6.35237e-04	 5.68016e-04	 4.15138e-04	 2.54078e-04	 1.96039e-04	 1.12490e-04	 8.26658e-05	 3.72989e-05	 6.21363e-06	-7.48176e-06	-2.08979e-05	-1.64423e-05	-1.09291e-05	 4.23569e-09	 1.09355e-05	 1.64463e-05	 2.09012e-05	 7.48513e-06	-6.20294e-06	-3.72902e-05	-8.26590e-05	-1.12490e-04	-1.96040e-04	-2.54079e-04	-4.15138e-04	-5.68009e-04	-6.35245e-04	-4.69319e-04	-1.10093e-04
U  1	3.000007e-01	 3.00269e-03	 1.84752e-03	 4.96085e-04	 9.37541e-05	 1.30163e-04	 2.29075e-04	 3.01486e-04	 3.08144e-04	 3.04394e-04	 2.89116e-04	 2.61111e-04	 2.30934e-04	 2.04475e-04	 1.70879e-04	 1.56214e-04	 1.36733e-04	 1.36993e-04	 1.36733e-04	 1.56220e-04	 1.70885e-04	 2.04484e-04	 2.30940e-04	 2.61114e-04	 2.89119e-04	 3.04401e-04	 3.08148e-04	 3.01490e-04	 2.29076e-04	 1.30160e-04	 9.37464e-05	 4.96080e-04	 1.84754e-03
U  2	3.000007e-01	 4.25815e-03	 3.86233e-03	 2.69831e-03	 1.20960e-03	-1.62569e-04	-1.16678e-03	-1.66319e-03	-1.67982e-03	-1.33452e-03	-8.11891e-04	-2.74715e-04	 1.43067e-04	 3.93095e-04	 4.76609e-04	 4.58982e-04	 4.05062e-04	 3.82453e-04	 4.05101e-04	 4.59052e-04	 4.76699e-04	 3.93186e-04	 1.43152e-04	-2.74632e-04	-8.11844e-04	-1.33449e-03	-1.67977e-03	-1.66317e-03	-1.16677e-03	-1.62563e-04	 1.20958e-03	 2.69828e-03	 3.86237e-03
UR 0	3.000007e-01	-2.33838e-02	-2.30862e-02	-2.11015e-02	-1.67859e-02	-1.11500e-02	-4.85919e-03	 1.06004e-03	 5.48115e-03	 7.83094e-03	 8.20327e-03	 7.13995e-03	 5.41685e-03	 3.77023e-03	 2.56873e-03	 1.94016e-03	 1.67796e-03	 1.64275e-03	 1.67839e-03	 1.94098e-03	 2.56989e-03	 3.77138e-03	 5.41779e-03	 7.14064e-03	 8.20372e-03	 7.83123e-03	 5.48140e-03	 1.05995e-03	-4.85945e-03	-1.11504e-02	-1.67863e-02	-2.11022e-02	-2.30865e-02
UR 1	3.000007e-01	 3.23019e-08	 9.80361e-03	 1.71812e-02	 1.90647e-02	 1.80940e-02	 1.59420e-02	 1.34088e-02	 1.11394e-02	 9.03306e-03	 6.91093e-03	 4.56853e-03	 2.19728e-03	 9.71854e-05	-1.26409e-03	-1.66002e-03	-1.11100e-03	 3.36186e-07	 1.11169e-03	 1.66085e-03	 1.26514e-03	-9.61145e-05	-2.19607e-03	-4.56709e-03	-6.90967e-03	-9.03193e-03	-1.11385e-02	-1.34082e-02	-1.59415e-02	-1.80936e-02	-1.90644e-02	-1.71808e-02	-9.80374e-03
UR 2	3.000007e-01	-2.00005e-07	-2.76653e-02	-1.57845e-02	-1.46023e-03	 2.62505e-03	 3.29937e-03	 1.85070e-03	 1.08671e-03	 1.05647e-03	 6.08699e-04	 9.01215e-04	 5.20476e-04	 5.52260e-04	 3.79016e-04	 2.24575e-04	 1.42823e-04	 1.68413e-08	-1.42845e-04	-2.24688e-04	-3.79002e-04	-5.52232e-04	-5.20357e-04	-9.01279e-04	-6.08728e-04	-1.05661e-03	-1.08664e-03	-1.85070e-03	-3.29939e-03	-2.62522e-03	 1.46022e-03	 1.57843e-02	 2.76657e-02
U  0	4.000009e-01	 0.00000e+00	 1.30714e-04	 5.78635e-04	 7.43339e-04	 6.32521e-04	 4.38786e-04	 2.17109e-04	 1.88102e-04	 8.04487e-05	 7.82579e-05	 3.25093e-05	 2.56854e-06	-3.52254e-06	-2.32675e-05	-1.45506e-05	-1.10203e-05	 2.06182e-08	 1.10603e-05	 1.45859e-05	 2.32956e-05	 3.54952e-06	-2.54255e-06	-3.24892e-05	-7.82463e-05	-8.04417e-05	-1.88107e-04	-2.17129e-04	-4.38811e-04	-6.32553e-04	-7.43373e-04	-5.78668e-04	-1.30716e-04
U  1	4.000009e-01	 4.00428e-03	 2.55631e-03	 7.05514e-04	 1.40925e-04	 1.35518e-04	 2.25066e-04	 3.21751e-04	 3.19993e-04	 3.14685e-04	 2.94429e-04	 2.56530e-04	 2.21601e-04	 1.98957e-04	 1.58020e-04	 1.52366e-04	 1.27294e-04	 1.33189e-04	 1.27302e-04	 1.52384e-04	 1.58043e-04	 1.98986e-04	 2.21636e-04	 2.56562e-04	 2.94464e-04	 3.14724e-04	 3.20028e-04	 3.21783e-04	 2.25094e-04	 1.35541e-04	 1.40962e-04	 7.05576e-04	 2.55643e-03
U  2	4.000009e-01	 9.40954e-03	 8.47038e-03	 5.88389e-03	 2.60222e-03	-4.26886e-04	-2.61999e-03	-3.69167e-03	-3.69837e-03	-2.91611e-03	-1.74717e-03	-5.62315e-04	 3.53341e-04	 8.85155e-04	 1.05083e-03	 9.89282e-04	 8.58563e-04	 8.00868e-04	 8.58602e-04	 9.89349e-04	 1.05088e-03	 8.85157e-04	 3.53269e-04	-5.62374e-04	-1.74709e-03	-2.91628e-03	-3.69856e-03	-3.69147e-03	-2.61937e-03	-4.26421e-04	 2.60269e-03	 5.88465e-03	 8.47090e-03
UR 0	4.000009e-01	-5.25684e-02	-5.14914e-02	-4.64571e-02	-3.68519e-02	-2.42843e-02	-1.02585e-02	 2.77984e-03	 1.24922e-02	 1.75897e-02	 1.82906e-02	 1.58120e-02	 1.19022e-02	 8.16158e-03	 5.46719e-03	 4.02569e-03	 3.45008e-03	 3.34720e-03	 3.45045e-03	 4.02643e-03	 5.46825e-03	 8.16289e-03	 1.19032e-02	 1.58128e-02	 1.82910e-02	 1.75894e-02	 1.24898e-02	 2.77616e-03	-1.02621e-02	-2.42880e-02	-3.68555e-02	-4.64602e-02	-5.14925e-02
