    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
    	Angle ->    	 3.32809e-09	 1.30900e-01	 2.61804e-01	 3.92703e-01	 5.23604e-01	 6.54504e-01	 7.85398e-01	 9.16292e-01	 1.04719e+00	 1.17809e+00	 1.30899e+00	 1.43990e+00	 1.57080e+00	 1.70170e+00	 1.83260e+00	 1.96350e+00	 2.09440e+00	 2.22530e+00	 2.35619e+00	 2.48709e+00	 2.61799e+00	 2.74889e+00	 2.87979e+00	 3.01069e+00	 3.14159e+00	 3.27249e+00	 3.40340e+00	 3.53430e+00	 3.66520e+00	 3.79610e+00	 3.92699e+00	 4.05788e+00	 4.18878e+00	 4.31969e+00	 4.45059e+00	 4.58149e+00	 4.71239e+00	 4.84329e+00	 4.97419e+00	 5.10509e+00	 5.23599e+00	 5.36689e+00	 5.49779e+00	 5.62868e+00	 5.75958e+00	 5.89048e+00	 6.02138e+00	 6.15228e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000021e-01	 0.00000e+00	 1.85793e-05	 8.95502e-05	 1.59333e-04	 1.89650e-04	 1.79459e-04	 1.50496e-04	 1.19550e-04	 9.39959e-05	 7.53310e-05	 5.95136e-05	 4.66663e-05	 3.38558e-05	 2.28738e-05	 1.26419e-05	 4.47116e-06	-2.06866e-06	-6.73018e-06	-9.51135e-06	-1.07631e-05	-1.04292e-05	-8.97527e-06	-6.51405e-06	-3.43147e-06	-9.45334e-10	 3.42988e-06	 6.51217e-06	 8.97362e-06	 1.04279e-05	 1.07621e-05	 9.51145e-06	 6.72943e-06	 2.06653e-06	-4.47204e-06	-1.26417e-05	-2.28727e-05	-3.38543e-05	-4.66656e-05	-5.95139e-05	-7.53314e-05	-9.39969e-05	-1.19550e-04	-1.50497e-04	-1.79459e-04	-1.89651e-04	-1.59335e-04	-8.95501e-05	-1.85788e-05
U  1	1.000021e-01	 9.99625e-04	 7.09900e-04	 3.20087e-04	 9.47981e-05	 2.19095e-05	 2.95717e-05	 5.70116e-05	 7.95259e-05	 9.25090e-05	 9.79019e-05	 9.96286e-05	 9.86439e-05	 9.59887e-05	 9.17742e-05	 8.61802e-05	 7.97395e-05	 7.26385e-05	 6.53579e-05	 5.83083e-05	 5.16268e-05	 4.58885e-05	 4.09986e-05	 3.74664e-05	 3.51863e-05	 3.45177e-05	 3.51864e-05	 3.74669e-05	 4.09983e-05	 4.58875e-05	 5.16253e-05	 5.83062e-05	 6.53565e-05	 7.26383e-05	 7.97388e-05	 8.61795e-05	 9.17737e-05	 9.59883e-05	 9.86442e-05	 9.96287e-05	 9.79023e-05	 9.25099e-05	 7.95272e-05	 5.70130e-05	 2.95743e-05	 2.19108e-05	 9.47993e-05	 3.20086e-04	 7.09899e-04
