    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.57765e-09	 1.96349e-01	 3.92690e-01	 5.89053e-01	 7.85398e-01	 9.81744e-01	 1.17811e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96349e+00	 2.15985e+00	 2.35619e+00	 2.55254e+00	 2.74890e+00	 2.94524e+00	 3.14159e+00	 3.33794e+00	 3.53428e+00	 3.73065e+00	 3.92699e+00	 4.12334e+00	 4.31970e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10508e+00	 5.30144e+00	 5.49779e+00	 5.69413e+00	 5.89050e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000004e-01	 0.00000e+00	 4.33872e-05	 1.52193e-04	 2.09118e-04	 1.86863e-04	 1.28850e-04	 9.67361e-05	 5.80454e-05	 4.32238e-05	 2.48073e-05	 6.55613e-06	 1.87468e-06	-9.39384e-06	-8.59767e-06	-7.43612e-06	-4.91255e-06	 3.27021e-10	 4.91231e-06	 7.43609e-06	 8.59859e-06	 9.39407e-06	-1.87633e-06	-6.55613e-06	-2.48088e-05	-4.32222e-05	-5.80434e-05	-9.67356e-05	-1.28848e-04	-1.86865e-04	-2.09118e-04	-1.52193e-04	-4.33869e-05
U  1	1.000004e-01	 9.99889e-04	 5.67951e-04	 1.66884e-04	 3.74476e-05	 5.12901e-05	 9.21733e-05	 1.04417e-04	 1.11134e-04	 1.07363e-04	 9.96412e-05	 8.89142e-05	 8.11037e-05	 6.59254e-05	 5.94929e-05	 5.06595e-05	 4.28173e-05	 4.58270e-05	 4.28170e-05	 5.06601e-05	 5.94906e-05	 6.59239e-05	 8.11027e-05	 8.89121e-05	 9.96394e-05	 1.07361e-04	 1.11133e-04	 1.04416e-04	 9.21724e-05	 5.12879e-05	 3.74454e-05	 1.66883e-04	 5.67952e-04
U  2	1.000004e-01	-1.30740e-03	-1.10887e-03	-6.53332e-04	-9.55357e-05	 4.05299e-04	 7.11670e-04	 7.69096e-04	 5.95140e-04	 2.76756e-04	-7.10274e-05	-3.34150e-04	-4.42596e-04	-3.79176e-04	-1.88966e-04	 4.84573e-05	 2.38240e-04	 3.11280e-04	 2.38285e-04	 4.85235e-05	-1.88914e-04	-3.79165e-04	-4.42638e-04	-3.34232e-04	-7.11246e-05	 2.76674e-04	 5.95110e-04	 7.69115e-04	 7.11740e-04	 4.05391e-04	-9.54367e-05	-6.53248e-04	-1.10882e-03
UR 0	1.000004e-01	 2.39212e-02	 1.88753e-02	 1.10962e-02	 3.36077e-03	-2.80219e-03	-6.02558e-03	-6.91634e-03	-6.63771e-03	-6.37803e-03	-6.57427e-03	-6.78916e-03	-6.19203e-03	-4.00327e-03	-3.78162e-04	 3.91946e-03	 7.31651e-03	 8.67887e-03	 7.31780e-03	 3.92136e-03	-3.76512e-04	-4.00243e-03	-6.19185e-03	-6.78933e-03	-6.57464e-03	-6.37861e-03	-6.63856e-03	-6.91757e-03	-6.02700e-03	-2.80408e-03	 3.35926e-03	 1.10952e-02	 1.88749e-02
UR 1	1.000004e-01	 3.93292e-07	-2.89084e-03	-5.83883e-03	-9.84356e-03	-1.35768e-02	-1.50715e-02	-1.35677e-02	-8.99460e-03	-2.80269e-03	 3.25175e-03	 7.23738e-03	 8.59673e-03	 7.50939e-03	 5.22212e-03	 2.83016e-03	 1.12194e-03	 4.36754e-07	-1.12102e-03	-2.82929e-03	-5.22169e-03	-7.50983e-03	-8.59811e-03	-7.23913e-03	-3.25362e-03	 2.80121e-03	 8.99416e-03	 1.35682e-02	 1.50722e-02	 1.35782e-02	 9.84481e-03	 5.83975e-03	 2.89166e-03
UR 2	1.000004e-01	 3.98940e-09	-9.94108e-03	-4.91639e-03	-7.21475e-04	 1.14250e-03	 9.50817e-04	 6.45298e-04	 5.32949e-04	 2.48578e-04	 4.02697e-04	 2.12799e-04	 2.40721e-04	 2.41163e-04	 7.46311e-05	 1.61178e-04	-1.87041e-06	-2.14702e-10	 1.84680e-06	-1.61133e-04	-7.46078e-05	-2.41196e-04	-2.40728e-04	-2.12802e-04	-4.02687e-04	-2.48507e-04	-5.32998e-04	-6.45279e-04	-9.50835e-04	-1.14251e-03	 7.21510e-04	 4.91643e-03	 9.94097e-03
U  0	2.000009e-01	 0.00000e+00	 5.58679e-05	 2.30053e-04	 2.12611e-04	 9.08449e-05	 1.51473e-05	-1.02003e-04	-2.75312e-05	-5.65247e-05	-2.21476e-05	-8.46385e-06	-3.77139e-05	-8.90304e-06	-1.76166e-05	-3.84807e-06	 3.12341e-06	-1.92657e-08	-3.16201e-06	 3.81223e-06	 1.75852e-05	 8.87822e-06	 3.76944e-05	 8.44476e-06	 2.21408e-05	 5.65264e-05	 2.75344e-05	 1.02012e-04	-1.51403e-05	-9.08372e-05	-2.12601e-04	-2.30052e-04	-5.58661e-05
U  1	2.000009e-01	 2.00232e-03	 1.36974e-03	 4.17815e-04	 1.00316e-04	 4.67169e-05	 3.42380e-05	 9.21388e-05	 6.62798e-05	 3.96792e-05	 4.90947e-06	-1.97687e-05	-4.15756e-05	-1.53046e-05	-3.17243e-05	-2.20315e-05	-1.91292e-05	-3.76019e-05	-1.91381e-05	-2.20477e-05	-3.17477e-05	-1.53331e-05	-4.16105e-05	-1.98049e-05	 4.87597e-06	 3.96523e-05	 6.62594e-05	 9.21229e-05	 3.42202e-05	 4.67123e-05	 1.00323e-04	 4.17828e-04	 1.36975e-03
