    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 4.45533e-09	 1.96345e-01	 3.92705e-01	 5.89037e-01	 7.85398e-01	 9.81758e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15983e+00	 2.35620e+00	 2.55256e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90873e+00	 5.10509e+00	 5.30143e+00	 5.49779e+00	 5.69415e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000003e-01	 0.00000e+00	 3.84200e-05	 1.52736e-04	 2.26608e-04	 2.15931e-04	 1.63577e-04	 1.13542e-04	 7.33786e-05	 5.04504e-05	 2.77232e-05	 1.42735e-05	 1.37925e-06	-5.40681e-06	-7.81822e-06	-7.88266e-06	-4.08301e-06	 2.89793e-09	 4.09030e-06	 7.88912e-06	 7.82409e-06	 5.41089e-06	-1.37615e-06	-1.42731e-05	-2.77248e-05	-5.04519e-05	-7.33811e-05	-1.13543e-04	-1.63576e-04	-2.15933e-04	-2.26607e-04	-1.52737e-04	-3.84209e-05
U  1	1.000003e-01	 1.00017e-03	 6.17512e-04	 2.07396e-04	 5.17692e-05	 5.52224e-05	 9.21237e-05	 1.13735e-04	 1.21269e-04	 1.19032e-04	 1.12345e-04	 1.03685e-04	 9.15319e-05	 7.98541e-05	 6.90830e-05	 5.87915e-05	 5.51015e-05	 5.05613e-05	 5.51014e-05	 5.87918e-05	 6.90848e-05	 7.98579e-05	 9.15361e-05	 1.03689e-04	 1.12350e-04	 1.19036e-04	 1.21275e-04	 1.13741e-04	 9.21295e-05	 5.52278e-05	 5.17744e-05	 2.07399e-04	 6.17509e-04
U  2	1.000003e-01	-4.82863e-04	-4.25865e-04	-3.16278e-04	-1.72518e-04	-1.67565e-05	 1.19525e-04	 2.22678e-04	 2.80068e-04	 2.90828e-04	 2.56853e-04	 1.88990e-04	 9.72022e-05	-2.67365e-06	-9.89684e-05	-1.77018e-04	-2.29085e-04	-2.46440e-04	-2.29073e-04	-1.76996e-04	-9.89432e-05	-2.65041e-06	 9.72193e-05	 1.88998e-04	 2.56849e-04	 2.90810e-04	 2.80045e-04	 2.22651e-04	 1.19506e-04	-1.67640e-05	-1.72515e-04	-3.16277e-04	-4.25865e-04
UR 0	1.000003e-01	 4.79500e-03	 4.27865e-03	 3.57971e-03	 2.84023e-03	 1.96500e-03	 1.19945e-03	 5.86396e-04	 1.02361e-04	-2.83979e-04	-6.24778e-04	-9.64468e-04	-1.33344e-03	-1.70177e-03	-2.06903e-03	-2.35107e-03	-2.56560e-03	-2.62359e-03	-2.56544e-03	-2.35074e-03	-2.06855e-03	-1.70122e-03	-1.33289e-03	-9.63951e-04	-6.24412e-04	-2.83735e-04	 1.02461e-04	 5.86349e-04	 1.19922e-03	 1.96464e-03	 2.83977e-03	 3.57926e-03	 4.27850e-03
UR 1	1.000003e-01	 5.73953e-08	-1.28277e-03	-1.67950e-03	-2.31544e-03	-2.83115e-03	-3.17204e-03	-3.41297e-03	-3.44330e-03	-3.30551e-03	-2.95807e-03	-2.51899e-03	-2.00381e-03	-1.51097e-03	-1.04402e-03	-6.55493e-04	-3.08586e-04	 1.46133e-07	 3.08874e-04	 6.55791e-04	 1.04435e-03	 1.51138e-03	 2.00429e-03	 2.51960e-03	 2.95842e-03	 3.30569e-03	 3.44328e-03	 3.41287e-03	 3.17199e-03	 2.83119e-03	 2.31556e-03	 1.67965e-03	 1.28288e-03
UR 2	1.000003e-01	-4.77009e-08	-1.15673e-02	-6.91491e-03	-1.42927e-03	 1.17592e-03	 1.42863e-03	 1.08065e-03	 6.75746e-04	 4.92329e-04	 4.36740e-04	 3.56430e-04	 3.56009e-04	 2.40633e-04	 2.24588e-04	 1.13317e-04	 7.43153e-05	 6.08266e-09	-7.43444e-05	-1.13319e-04	-2.24646e-04	-2.40682e-04	-3.56038e-04	-3.56492e-04	-4.36738e-04	-4.92315e-04	-6.75748e-04	-1.08064e-03	-1.42864e-03	-1.17592e-03	 1.42925e-03	 6.91487e-03	 1.15672e-02
U  0	2.000006e-01	 0.00000e+00	 5.87100e-05	 2.60091e-04	 3.20897e-04	 2.63375e-04	 1.45715e-04	 8.84625e-06	 5.18725e-07	-6.96797e-05	-2.09585e-05	-4.36450e-05	-1.63317e-05	-9.42956e-06	-1.20408e-05	 2.47344e-06	-5.12782e-06	 1.11418e-08	 5.15290e-06	-2.44764e-06	 1.20649e-05	 9.45906e-06	 1.63519e-05	 4.36644e-05	 2.09681e-05	 6.96825e-05	-5.26023e-07	-8.86014e-06	-1.45731e-04	-2.63401e-04	-3.20913e-04	-2.60105e-04	-5.87130e-05
U  1	2.000006e-01	 1.99703e-03	 1.38884e-03	 5.03873e-04	 1.72905e-04	 8.33134e-05	 8.24423e-05	 1.18001e-04	 1.12400e-04	 1.17262e-04	 1.11220e-04	 7.97863e-05	 6.45157e-05	 3.80539e-05	 1.02784e-05	 1.70375e-05	-2.07491e-05	 1.18849e-05	-2.07434e-05	 1.70502e-05	 1.03016e-05	 3.80738e-05	 6.45390e-05	 7.98065e-05	 1.11238e-04	 1.17275e-04	 1.12415e-04	 1.18017e-04	 8.24658e-05	 8.33381e-05	 1.72938e-04	 5.03898e-04	 1.38885e-03
