Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.530760e+00,0.000000e+00,0
1.000107e-02,1.000104e-04,4.602479e+02,-2.646172e-05,0
2.000213e-02,2.000209e-04,9.205377e+02,-5.417207e-05,0
3.000088e-02,3.000082e-04,1.380343e+03,-8.234138e-05,0
4.000195e-02,4.000186e-04,1.840073e+03,-1.125585e-04,0
5.000070e-02,5.000059e-04,2.299420e+03,-1.435110e-04,0
6.000176e-02,6.000163e-04,2.758673e+03,-1.760008e-04,0
7.000051e-02,7.000035e-04,3.217539e+03,-2.096588e-04,0
8.000158e-02,8.000139e-04,3.676313e+03,-2.449767e-04,0
9.000032e-02,9.000012e-04,4.134597e+03,-2.820151e-04,0
1.000014e-01,1.000012e-03,4.564904e+03,-3.125906e-04,1
1.100001e-01,1.099999e-03,4.670999e+03,1.032832e-04,1
1.200012e-01,1.200009e-03,4.876579e+03,4.295981e-04,1
1.300023e-01,1.300020e-03,5.079808e+03,7.584293e-04,1
1.400010e-01,1.400007e-03,5.284495e+03,1.074197e-03,1
1.500021e-01,1.500018e-03,5.487089e+03,1.394010e-03,1
1.600008e-01,1.600005e-03,5.685198e+03,1.726622e-03,1
1.700019e-01,1.700015e-03,5.878982e+03,2.070932e-03,1
1.800006e-01,1.800003e-03,6.068517e+03,2.424168e-03,1
1.900017e-01,1.900013e-03,6.253979e+03,2.784867e-03,1
2.000005e-01,2.000001e-03,6.434859e+03,3.152178e-03,1
2.100015e-01,2.100011e-03,6.610632e+03,3.522853e-03,1
2.200003e-01,2.200407e-03,6.779812e+03,3.886298e-03,3
2.300013e-01,2.300921e-03,6.937345e+03,4.199407e-03,3
2.400001e-01,2.401410e-03,7.069317e+03,4.307534e-03,3
2.500012e-01,2.501924e-03,7.175375e+03,4.088570e-03,3
2.600022e-01,2.602437e-03,7.274148e+03,3.760017e-03,3
2.700010e-01,2.702926e-03,7.369260e+03,3.368733e-03,3
2.800021e-01,2.803440e-03,7.456576e+03,2.829598e-03,3
2.900008e-01,2.903929e-03,7.530975e+03,2.082439e-03,3
3.000019e-01,3.004442e-03,7.581231e+03,9.999153e-04,3
3.100006e-01,3.104931e-03,7.580107e+03,-6.593674e-04,3
3.200017e-01,3.205444e-03,7.482080e+03,-3.102463e-03,3
3.300004e-01,3.305934e-03,7.352998e+03,-5.360235e-03,3
3.400015e-01,3.406447e-03,7.317521e+03,-6.553973e-03,3
