    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.34123e-09	 1.96346e-01	 3.92718e-01	 5.89046e-01	 7.85398e-01	 9.81750e-01	 1.17808e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96351e+00	 2.15984e+00	 2.35619e+00	 2.55255e+00	 2.74887e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53431e+00	 3.73064e+00	 3.92699e+00	 4.12334e+00	 4.31967e+00	 4.51604e+00	 4.71239e+00	 4.90873e+00	 5.10511e+00	 5.30144e+00	 5.49779e+00	 5.69414e+00	 5.89047e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000007e-01	 0.00000e+00	 4.42640e-05	 1.12023e-04	 1.57599e-04	 9.60138e-05	 1.02221e-05	-1.47697e-05	-1.01748e-04	-4.83072e-05	-1.07792e-04	-4.42850e-05	-5.40632e-05	-2.70545e-05	-2.14710e-06	-1.08821e-05	 7.25444e-06	 7.64429e-09	-7.23821e-06	 1.09009e-05	 2.17516e-06	 2.70768e-05	 5.40959e-05	 4.43003e-05	 1.07807e-04	 4.83054e-05	 1.01733e-04	 1.47524e-05	-1.02591e-05	-9.60400e-05	-1.57627e-04	-1.12034e-04	-4.42674e-05
U  1	1.000007e-01	 9.99909e-04	 5.80643e-04	 2.65214e-04	 7.84572e-05	 5.81241e-05	 6.60511e-05	 4.56601e-05	 6.47981e-05	 6.10157e-05	 5.17077e-05	 5.50600e-05	 1.63370e-05	-2.07758e-06	-1.80498e-05	-6.88487e-05	-3.31333e-05	-9.73124e-05	-3.31242e-05	-6.88242e-05	-1.80284e-05	-2.04443e-06	 1.63596e-05	 5.50807e-05	 5.17198e-05	 6.10233e-05	 6.48051e-05	 4.56742e-05	 6.60667e-05	 5.81547e-05	 7.84767e-05	 2.65241e-04	 5.80654e-04
U  2	1.000007e-01	-6.70457e-03	-6.15625e-03	-4.65649e-03	-2.48760e-03	-2.10225e-05	 2.34175e-03	 4.24578e-03	 5.42558e-03	 5.74015e-03	 5.17914e-03	 3.86290e-03	 2.01014e-03	-9.57763e-05	-2.14650e-03	-3.85268e-03	-4.97999e-03	-5.37177e-03	-4.97942e-03	-3.85189e-03	-2.14542e-03	-9.45330e-05	 2.01128e-03	 3.86375e-03	 5.17967e-03	 5.74028e-03	 5.42529e-03	 4.24481e-03	 2.34048e-03	-2.23468e-05	-2.48875e-03	-4.65734e-03	-6.15667e-03
UR 0	1.000007e-01	 3.83583e-02	 3.78138e-02	 3.62481e-02	 3.33822e-02	 2.88169e-02	 2.25538e-02	 1.48634e-02	 6.34033e-03	-2.25067e-03	-1.01854e-02	-1.69364e-02	-2.22275e-02	-2.60265e-02	-2.85457e-02	-3.00386e-02	-3.07951e-02	-3.10347e-02	-3.07940e-02	-3.00364e-02	-2.85422e-02	-2.60214e-02	-2.22215e-02	-1.69292e-02	-1.01777e-02	-2.24209e-03	 6.34937e-03	 1.48719e-02	 2.25611e-02	 2.88225e-02	 3.33865e-02	 3.62510e-02	 3.78148e-02
UR 1	1.000007e-01	-4.35164e-06	-1.10294e-02	-1.97813e-02	-2.64364e-02	-3.07655e-02	-3.31221e-02	-3.41595e-02	-3.43569e-02	-3.39244e-02	-3.30068e-02	-3.13746e-02	-2.88154e-02	-2.51452e-02	-2.02394e-02	-1.42223e-02	-7.34156e-03	 3.96584e-06	 7.34920e-03	 1.42296e-02	 2.02461e-02	 2.51507e-02	 2.88198e-02	 3.13774e-02	 3.30081e-02	 3.39243e-02	 3.43556e-02	 3.41567e-02	 3.31178e-02	 3.07595e-02	 2.64295e-02	 1.97735e-02	 1.10209e-02
UR 2	1.000007e-01	-1.59113e-08	-7.83490e-03	-3.60770e-03	-1.08140e-03	 1.32942e-03	 1.95316e-04	 7.80054e-04	 6.89125e-05	 1.76204e-04	 4.36040e-04	-1.97719e-04	 6.17080e-04	-4.07083e-04	 5.05711e-04	-3.09402e-04	 1.96284e-04	 3.24653e-08	-1.96473e-04	 3.09423e-04	-5.05867e-04	 4.07006e-04	-6.17152e-04	 1.97550e-04	-4.36045e-04	-1.76359e-04	-6.88488e-05	-7.80271e-04	-1.95391e-04	-1.32955e-03	 1.08126e-03	 3.60778e-03	 7.83472e-03
U  0	2.000013e-01	 0.00000e+00	 6.23984e-05	 1.47460e-04	 2.16866e-04	 7.13055e-05	-1.20419e-04	-1.95607e-04	-3.60541e-04	-2.53752e-04	-3.26849e-04	-1.79032e-04	-1.53729e-04	-7.35725e-05	-7.81432e-06	-1.07175e-05	 1.84454e-05	 3.26569e-08	-1.83765e-05	 1.07930e-05	 7.90752e-06	 7.36585e-05	 1.53824e-04	 1.79092e-04	 3.26900e-04	 2.53746e-04	 3.60499e-04	 1.95547e-04	 1.20303e-04	-7.14199e-05	-2.16984e-04	-1.47512e-04	-6.24129e-05
U  1	2.000013e-01	 1.99981e-03	 1.39228e-03	 8.06590e-04	 3.02535e-04	 1.39834e-04	 7.50212e-05	 4.41907e-06	 3.22582e-05	 3.09854e-05	 1.90123e-05	 2.09476e-05	-5.61536e-05	-1.04132e-04	-1.47258e-04	-2.44386e-04	-1.95758e-04	-3.02321e-04	-1.95722e-04	-2.44307e-04	-1.47180e-04	-1.04023e-04	-5.60651e-05	 2.10282e-05	 1.90782e-05	 3.10382e-05	 3.23128e-05	 4.49107e-06	 7.51066e-05	 1.39960e-04	 3.02665e-04	 8.06794e-04	 1.39245e-03
U  2	2.000013e-01	-1.41558e-02	-1.30223e-02	-9.91263e-03	-5.48697e-03	-5.84282e-04	 3.96922e-03	 7.50438e-03	 9.58457e-03	 1.00391e-02	 8.93888e-03	 6.57859e-03	 3.38505e-03	-1.45907e-04	-3.50883e-03	-6.26337e-03	-8.06263e-03	-8.68478e-03	-8.06181e-03	-6.26188e-03	-3.50704e-03	-1.43871e-04	 3.38685e-03	 6.57991e-03	 8.94000e-03	 1.00390e-02	 9.58355e-03	 7.50307e-03	 3.96708e-03	-5.86643e-04	-5.48943e-03	-9.91493e-03	-1.30241e-02
UR 0	2.000013e-01	 7.85901e-02	 7.73930e-02	 7.37909e-02	 6.67852e-02	 5.61268e-02	 4.22671e-02	 2.62214e-02	 9.59913e-03	-6.00519e-03	-1.93870e-02	-2.99923e-02	-3.77978e-02	-4.31464e-02	-4.66501e-02	-4.87657e-02	-4.98720e-02	-5.02592e-02	-4.98702e-02	-4.87620e-02	-4.66438e-02	-4.31380e-02	-3.77883e-02	-2.99814e-02	-1.93752e-02	-5.99177e-03	 9.61431e-03	 2.62357e-02	 4.22799e-02	 5.61381e-02	 6.67944e-02	 7.37981e-02	 7.73960e-02
