,hub_diam1,hub_diam2,hub_width1,hub_width2,jobname,rim_I11,rim_I22,rim_I33,rim_Iw,rim_area,rim_perturb,rim_radius,rim_shear_mod,rim_young_mod,sim_time,sim_type,sim_u2,spk_T,spk_Tn,spk_diameter,spk_eltype,spk_num,spk_paired,spk_young_mod,wheel_pickle,wheel_type
cheap_MTB_0.95,0.05,0.05,0.03,0.03,cheap_MTB_0.95,4.61538461538e-10,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.28,26000000000.0,69000000000.0,1.0,exp,0.01,2460.62222478,0.95,0.002,beam,32.0,0.0,2.1e+11,cheap_MTB_0.95.pkl,cheap_MTB
vintage_rd_0.00,0.05,0.05,0.025,0.025,vintage_rd_0.00,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,0.0,0.0,0.0015,beam,36.0,0.0,2.1e+11,vintage_rd_0.00.pkl,vintage_rd
vintage_rd_0.10,0.05,0.05,0.025,0.025,vintage_rd_0.10,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,115.615807251,0.1,0.0015,beam,36.0,0.0,2.1e+11,vintage_rd_0.10.pkl,vintage_rd
vintage_rd_0.20,0.05,0.05,0.025,0.025,vintage_rd_0.20,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,231.231614501,0.2,0.0015,beam,36.0,0.0,2.1e+11,vintage_rd_0.20.pkl,vintage_rd
vintage_rd_0.30,0.05,0.05,0.025,0.025,vintage_rd_0.30,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,346.847421752,0.3,0.0015,beam,36.0,0.0,2.1e+11,vintage_rd_0.30.pkl,vintage_rd
vintage_rd_0.40,0.05,0.05,0.025,0.025,vintage_rd_0.40,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,462.463229002,0.4,0.0015,beam,36.0,0.0,2.1e+11,vintage_rd_0.40.pkl,vintage_rd
vintage_rd_0.50,0.05,0.05,0.025,0.025,vintage_rd_0.50,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,578.079036253,0.5,0.0015,beam,36.0,0.0,2.1e+11,vintage_rd_0.50.pkl,vintage_rd
vintage_rd_0.60,0.05,0.05,0.025,0.025,vintage_rd_0.60,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,693.694843503,0.6,0.0015,beam,36.0,0.0,2.1e+11,vintage_rd_0.60.pkl,vintage_rd
vintage_rd_0.70,0.05,0.05,0.025,0.025,vintage_rd_0.70,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,809.310650754,0.7,0.0015,beam,36.0,0.0,2.1e+11,vintage_rd_0.70.pkl,vintage_rd
vintage_rd_0.80,0.05,0.05,0.025,0.025,vintage_rd_0.80,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,924.926458004,0.8,0.0015,beam,36.0,0.0,2.1e+11,vintage_rd_0.80.pkl,vintage_rd
vintage_rd_0.90,0.05,0.05,0.025,0.025,vintage_rd_0.90,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,1040.54226525,0.9,0.0015,beam,36.0,0.0,2.1e+11,vintage_rd_0.90.pkl,vintage_rd
vintage_rd_0.95,0.05,0.05,0.025,0.025,vintage_rd_0.95,3.84615384615e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.315,26000000000.0,69000000000.0,1.0,exp,0.01,1098.35016888,0.95,0.0015,beam,36.0,0.0,2.1e+11,vintage_rd_0.95.pkl,vintage_rd
racing_700_0.00,0.05,0.05,0.025,0.025,racing_700_0.00,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,0.0,0.0,0.0015,beam,24.0,0.0,2.1e+11,racing_700_0.00.pkl,racing_700
racing_700_0.10,0.05,0.05,0.025,0.025,racing_700_0.10,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,223.423782003,0.1,0.0015,beam,24.0,0.0,2.1e+11,racing_700_0.10.pkl,racing_700
racing_700_0.20,0.05,0.05,0.025,0.025,racing_700_0.20,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,446.847564006,0.2,0.0015,beam,24.0,0.0,2.1e+11,racing_700_0.20.pkl,racing_700
racing_700_0.30,0.05,0.05,0.025,0.025,racing_700_0.30,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,670.271346009,0.3,0.0015,beam,24.0,0.0,2.1e+11,racing_700_0.30.pkl,racing_700
racing_700_0.40,0.05,0.05,0.025,0.025,racing_700_0.40,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,893.695128012,0.4,0.0015,beam,24.0,0.0,2.1e+11,racing_700_0.40.pkl,racing_700
racing_700_0.50,0.05,0.05,0.025,0.025,racing_700_0.50,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1117.11891002,0.5,0.0015,beam,24.0,0.0,2.1e+11,racing_700_0.50.pkl,racing_700
racing_700_0.60,0.05,0.05,0.025,0.025,racing_700_0.60,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1340.54269202,0.6,0.0015,beam,24.0,0.0,2.1e+11,racing_700_0.60.pkl,racing_700
racing_700_0.70,0.05,0.05,0.025,0.025,racing_700_0.70,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1563.96647402,0.7,0.0015,beam,24.0,0.0,2.1e+11,racing_700_0.70.pkl,racing_700
racing_700_0.80,0.05,0.05,0.025,0.025,racing_700_0.80,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1787.39025602,0.8,0.0015,beam,24.0,0.0,2.1e+11,racing_700_0.80.pkl,racing_700
racing_700_0.90,0.05,0.05,0.025,0.025,racing_700_0.90,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2010.81403803,0.9,0.0015,beam,24.0,0.0,2.1e+11,racing_700_0.90.pkl,racing_700
racing_700_0.95,0.05,0.05,0.025,0.025,racing_700_0.95,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2122.52592903,0.95,0.0015,beam,24.0,0.0,2.1e+11,racing_700_0.95.pkl,racing_700
folding_0.00,0.05,0.05,0.025,0.025,folding_0.00,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,0.0,0.0,0.0018,beam,32.0,0.0,2.1e+11,folding_0.00.pkl,folding
folding_0.10,0.05,0.05,0.025,0.025,folding_0.10,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,409.967967149,0.1,0.0018,beam,32.0,0.0,2.1e+11,folding_0.10.pkl,folding
folding_0.20,0.05,0.05,0.025,0.025,folding_0.20,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,819.935934298,0.2,0.0018,beam,32.0,0.0,2.1e+11,folding_0.20.pkl,folding
folding_0.30,0.05,0.05,0.025,0.025,folding_0.30,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,1229.90390145,0.3,0.0018,beam,32.0,0.0,2.1e+11,folding_0.30.pkl,folding
folding_0.40,0.05,0.05,0.025,0.025,folding_0.40,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,1639.8718686,0.4,0.0018,beam,32.0,0.0,2.1e+11,folding_0.40.pkl,folding
folding_0.50,0.05,0.05,0.025,0.025,folding_0.50,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,2049.83983575,0.5,0.0018,beam,32.0,0.0,2.1e+11,folding_0.50.pkl,folding
folding_0.60,0.05,0.05,0.025,0.025,folding_0.60,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,2459.8078029,0.6,0.0018,beam,32.0,0.0,2.1e+11,folding_0.60.pkl,folding
folding_0.70,0.05,0.05,0.025,0.025,folding_0.70,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,2869.77577004,0.7,0.0018,beam,32.0,0.0,2.1e+11,folding_0.70.pkl,folding
folding_0.80,0.05,0.05,0.025,0.025,folding_0.80,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,3279.74373719,0.8,0.0018,beam,32.0,0.0,2.1e+11,folding_0.80.pkl,folding
folding_0.90,0.05,0.05,0.025,0.025,folding_0.90,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,3689.71170434,0.9,0.0018,beam,32.0,0.0,2.1e+11,folding_0.90.pkl,folding
folding_0.95,0.05,0.05,0.025,0.025,folding_0.95,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,,0.225,26000000000.0,69000000000.0,1.0,exp,0.01,3894.69568792,0.95,0.0018,beam,32.0,0.0,2.1e+11,folding_0.95.pkl,folding
track_0.00,0.05,0.05,0.03,0.03,track_0.00,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,0.0,0.0,0.0018,beam,32.0,0.0,2.1e+11,track_0.00.pkl,track
track_0.10,0.05,0.05,0.03,0.03,track_0.10,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,334.255622395,0.1,0.0018,beam,32.0,0.0,2.1e+11,track_0.10.pkl,track
track_0.20,0.05,0.05,0.03,0.03,track_0.20,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,668.51124479,0.2,0.0018,beam,32.0,0.0,2.1e+11,track_0.20.pkl,track
track_0.30,0.05,0.05,0.03,0.03,track_0.30,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1002.76686719,0.3,0.0018,beam,32.0,0.0,2.1e+11,track_0.30.pkl,track
track_0.40,0.05,0.05,0.03,0.03,track_0.40,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1337.02248958,0.4,0.0018,beam,32.0,0.0,2.1e+11,track_0.40.pkl,track
track_0.50,0.05,0.05,0.03,0.03,track_0.50,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1671.27811198,0.5,0.0018,beam,32.0,0.0,2.1e+11,track_0.50.pkl,track
track_0.60,0.05,0.05,0.03,0.03,track_0.60,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2005.53373437,0.6,0.0018,beam,32.0,0.0,2.1e+11,track_0.60.pkl,track
track_0.70,0.05,0.05,0.03,0.03,track_0.70,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2339.78935677,0.7,0.0018,beam,32.0,0.0,2.1e+11,track_0.70.pkl,track
track_0.80,0.05,0.05,0.03,0.03,track_0.80,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2674.04497916,0.8,0.0018,beam,32.0,0.0,2.1e+11,track_0.80.pkl,track
track_0.90,0.05,0.05,0.03,0.03,track_0.90,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,3008.30060156,0.9,0.0018,beam,32.0,0.0,2.1e+11,track_0.90.pkl,track
track_0.95,0.05,0.05,0.03,0.03,track_0.95,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,3175.42841275,0.95,0.0018,beam,32.0,0.0,2.1e+11,track_0.95.pkl,track
tandem_0.00,0.05,0.05,0.035,0.035,tandem_0.00,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,0.0,0.0,0.002,beam,40.0,0.0,2.1e+11,tandem_0.00.pkl,tandem
tandem_0.10,0.05,0.05,0.035,0.035,tandem_0.10,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,363.129238379,0.1,0.002,beam,40.0,0.0,2.1e+11,tandem_0.10.pkl,tandem
tandem_0.20,0.05,0.05,0.035,0.035,tandem_0.20,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,726.258476757,0.2,0.002,beam,40.0,0.0,2.1e+11,tandem_0.20.pkl,tandem
tandem_0.30,0.05,0.05,0.035,0.035,tandem_0.30,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1089.38771514,0.3,0.002,beam,40.0,0.0,2.1e+11,tandem_0.30.pkl,tandem
tandem_0.40,0.05,0.05,0.035,0.035,tandem_0.40,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1452.51695351,0.4,0.002,beam,40.0,0.0,2.1e+11,tandem_0.40.pkl,tandem
tandem_0.50,0.05,0.05,0.035,0.035,tandem_0.50,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1815.64619189,0.5,0.002,beam,40.0,0.0,2.1e+11,tandem_0.50.pkl,tandem
tandem_0.60,0.05,0.05,0.035,0.035,tandem_0.60,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2178.77543027,0.6,0.002,beam,40.0,0.0,2.1e+11,tandem_0.60.pkl,tandem
tandem_0.70,0.05,0.05,0.035,0.035,tandem_0.70,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2541.90466865,0.7,0.002,beam,40.0,0.0,2.1e+11,tandem_0.70.pkl,tandem
tandem_0.80,0.05,0.05,0.035,0.035,tandem_0.80,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2905.03390703,0.8,0.002,beam,40.0,0.0,2.1e+11,tandem_0.80.pkl,tandem
tandem_0.90,0.05,0.05,0.035,0.035,tandem_0.90,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,3268.16314541,0.9,0.002,beam,40.0,0.0,2.1e+11,tandem_0.90.pkl,tandem
tandem_0.95,0.05,0.05,0.035,0.035,tandem_0.95,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,3449.7277646,0.95,0.002,beam,40.0,0.0,2.1e+11,tandem_0.95.pkl,tandem
high_wheel_0.00,0.05,0.05,0.045,0.045,high_wheel_0.00,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,,0.6,26000000000.0,69000000000.0,1.0,exp,0.01,0.0,0.0,0.002,beam,64.0,0.0,2.1e+11,high_wheel_0.00.pkl,high_wheel
high_wheel_0.10,0.05,0.05,0.045,0.045,high_wheel_0.10,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,,0.6,26000000000.0,69000000000.0,1.0,exp,0.01,101.643157581,0.1,0.002,beam,64.0,0.0,2.1e+11,high_wheel_0.10.pkl,high_wheel
high_wheel_0.20,0.05,0.05,0.045,0.045,high_wheel_0.20,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,,0.6,26000000000.0,69000000000.0,1.0,exp,0.01,203.286315162,0.2,0.002,beam,64.0,0.0,2.1e+11,high_wheel_0.20.pkl,high_wheel
high_wheel_0.30,0.05,0.05,0.045,0.045,high_wheel_0.30,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,,0.6,26000000000.0,69000000000.0,1.0,exp,0.01,304.929472743,0.3,0.002,beam,64.0,0.0,2.1e+11,high_wheel_0.30.pkl,high_wheel
high_wheel_0.40,0.05,0.05,0.045,0.045,high_wheel_0.40,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,,0.6,26000000000.0,69000000000.0,1.0,exp,0.01,406.572630324,0.4,0.002,beam,64.0,0.0,2.1e+11,high_wheel_0.40.pkl,high_wheel
high_wheel_0.50,0.05,0.05,0.045,0.045,high_wheel_0.50,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,,0.6,26000000000.0,69000000000.0,1.0,exp,0.01,508.215787905,0.5,0.002,beam,64.0,0.0,2.1e+11,high_wheel_0.50.pkl,high_wheel
high_wheel_0.60,0.05,0.05,0.045,0.045,high_wheel_0.60,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,,0.6,26000000000.0,69000000000.0,1.0,exp,0.01,609.858945486,0.6,0.002,beam,64.0,0.0,2.1e+11,high_wheel_0.60.pkl,high_wheel
high_wheel_0.70,0.05,0.05,0.045,0.045,high_wheel_0.70,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,,0.6,26000000000.0,69000000000.0,1.0,exp,0.01,711.502103067,0.7,0.002,beam,64.0,0.0,2.1e+11,high_wheel_0.70.pkl,high_wheel
high_wheel_0.80,0.05,0.05,0.045,0.045,high_wheel_0.80,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,,0.6,26000000000.0,69000000000.0,1.0,exp,0.01,813.145260648,0.8,0.002,beam,64.0,0.0,2.1e+11,high_wheel_0.80.pkl,high_wheel
high_wheel_0.90,0.05,0.05,0.045,0.045,high_wheel_0.90,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,,0.6,26000000000.0,69000000000.0,1.0,exp,0.01,914.788418229,0.9,0.002,beam,64.0,0.0,2.1e+11,high_wheel_0.90.pkl,high_wheel
high_wheel_0.95,0.05,0.05,0.045,0.045,high_wheel_0.95,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,,0.6,26000000000.0,69000000000.0,1.0,exp,0.01,965.60999702,0.95,0.002,beam,64.0,0.0,2.1e+11,high_wheel_0.95.pkl,high_wheel
