    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
    	Angle ->    	 3.17530e-09	 1.74535e-01	 3.49080e-01	 5.23596e-01	 6.98144e-01	 8.72652e-01	 1.04720e+00	 1.22172e+00	 1.39626e+00	 1.57080e+00	 1.74533e+00	 1.91988e+00	 2.09439e+00	 2.26894e+00	 2.44345e+00	 2.61800e+00	 2.79251e+00	 2.96706e+00	 3.14159e+00	 3.31613e+00	 3.49067e+00	 3.66519e+00	 3.83974e+00	 4.01424e+00	 4.18879e+00	 4.36331e+00	 4.53785e+00	 4.71239e+00	 4.88692e+00	 5.06147e+00	 5.23598e+00	 5.41053e+00	 5.58504e+00	 5.75959e+00	 5.93411e+00	 6.10865e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000008e-01	 0.00000e+00	 2.68654e-05	 1.32781e-04	 2.16467e-04	 2.17637e-04	 1.79251e-04	 1.35283e-04	 1.00340e-04	 7.52890e-05	 5.16973e-05	 3.37933e-05	 1.67494e-05	 5.03311e-06	-3.52760e-06	-8.05912e-06	-9.11323e-06	-7.77239e-06	-4.28875e-06	 2.28770e-10	 4.28923e-06	 7.77280e-06	 9.11358e-06	 8.05984e-06	 3.52817e-06	-5.03309e-06	-1.67493e-05	-3.37929e-05	-5.16974e-05	-7.52888e-05	-1.00340e-04	-1.35283e-04	-1.79252e-04	-2.17637e-04	-2.16467e-04	-1.32780e-04	-2.68652e-05
U  1	1.000008e-01	 1.00040e-03	 6.94695e-04	 2.69222e-04	 6.98291e-05	 5.67928e-05	 8.80334e-05	 1.13204e-04	 1.24638e-04	 1.26741e-04	 1.24335e-04	 1.18289e-04	 1.09081e-04	 9.86974e-05	 8.72284e-05	 7.63927e-05	 6.70958e-05	 5.94338e-05	 5.52134e-05	 5.31507e-05	 5.52135e-05	 5.94345e-05	 6.70966e-05	 7.63929e-05	 8.72285e-05	 9.86980e-05	 1.09082e-04	 1.18290e-04	 1.24335e-04	 1.26742e-04	 1.24638e-04	 1.13204e-04	 8.80337e-05	 5.67926e-05	 6.98297e-05	 2.69223e-04	 6.94703e-04
