    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 4.00770e-09	 1.96348e-01	 3.92699e-01	 5.89034e-01	 7.85398e-01	 9.81762e-01	 1.17810e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15983e+00	 2.35619e+00	 2.55256e+00	 2.74889e+00	 2.94524e+00	 3.14159e+00	 3.33794e+00	 3.53429e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30142e+00	 5.49779e+00	 5.69415e+00	 5.89049e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000002e-01	 0.00000e+00	 4.05748e-05	 1.56880e-04	 2.23787e-04	 2.06949e-04	 1.54143e-04	 1.07035e-04	 7.22920e-05	 4.94780e-05	 2.97791e-05	 1.47101e-05	 3.01557e-06	-4.28392e-06	-7.20489e-06	-6.97587e-06	-4.04211e-06	-3.72077e-10	 4.04179e-06	 6.97577e-06	 7.20471e-06	 4.28372e-06	-3.01581e-06	-1.47107e-05	-2.97798e-05	-4.94781e-05	-7.22920e-05	-1.07035e-04	-1.54141e-04	-2.06951e-04	-2.23788e-04	-1.56881e-04	-4.05752e-05
U  1	1.000002e-01	 1.00045e-03	 6.00483e-04	 1.83613e-04	 4.12801e-05	 5.27800e-05	 9.04870e-05	 1.11067e-04	 1.17340e-04	 1.15391e-04	 1.09191e-04	 1.00202e-04	 8.91119e-05	 7.76299e-05	 6.73432e-05	 5.87654e-05	 5.38072e-05	 5.15864e-05	 5.38080e-05	 5.87661e-05	 6.73434e-05	 7.76298e-05	 8.91123e-05	 1.00204e-04	 1.09192e-04	 1.15393e-04	 1.17341e-04	 1.11069e-04	 9.04885e-05	 5.27812e-05	 4.12800e-05	 1.83612e-04	 6.00475e-04
U  2	1.000002e-01	-2.61816e-04	-2.12320e-04	-1.43382e-04	-6.94883e-05	 7.02530e-07	 4.73137e-05	 7.22987e-05	 7.52468e-05	 6.46123e-05	 4.46599e-05	 2.42663e-05	 4.65630e-06	-9.13094e-06	-1.96713e-05	-2.47391e-05	-2.83528e-05	-2.84665e-05	-2.83533e-05	-2.47388e-05	-1.96689e-05	-9.12585e-06	 4.66344e-06	 2.42746e-05	 4.46669e-05	 6.46158e-05	 7.52455e-05	 7.22908e-05	 4.73003e-05	 6.84484e-07	-6.95091e-05	-1.43402e-04	-2.12334e-04
UR 0	1.000002e-01	 2.38147e-03	 1.84140e-03	 1.27877e-03	 8.62458e-04	 3.71100e-04	 1.45848e-05	-1.88097e-04	-2.92421e-04	-3.32582e-04	-3.34769e-04	-3.19297e-04	-3.11541e-04	-2.84059e-04	-2.77968e-04	-2.45832e-04	-2.47787e-04	-2.26804e-04	-2.47809e-04	-2.45869e-04	-2.78008e-04	-2.84086e-04	-3.11541e-04	-3.19267e-04	-3.34708e-04	-3.32491e-04	-2.92303e-04	-1.87944e-04	 1.47472e-05	 3.71255e-04	 8.62652e-04	 1.27907e-03	 1.84177e-03
UR 1	1.000002e-01	-1.31565e-07	-1.08882e-03	-1.04308e-03	-1.26281e-03	-1.35496e-03	-1.28163e-03	-1.17106e-03	-9.64054e-04	-7.50470e-04	-5.05638e-04	-3.20725e-04	-1.53655e-04	-6.60357e-05	-2.51592e-06	 9.19267e-06	 1.23905e-05	-9.06894e-09	-1.23925e-05	-9.17390e-06	 2.55141e-06	 6.60798e-05	 1.53718e-04	 3.20794e-04	 5.05699e-04	 7.50481e-04	 9.64030e-04	 1.17102e-03	 1.28159e-03	 1.35492e-03	 1.26270e-03	 1.04287e-03	 1.08854e-03
UR 2	1.000002e-01	 3.58901e-08	-1.09059e-02	-6.06864e-03	-9.51726e-04	 1.16967e-03	 1.25735e-03	 8.69207e-04	 5.62645e-04	 4.19838e-04	 3.82491e-04	 3.30061e-04	 2.95684e-04	 2.30184e-04	 1.77752e-04	 1.14851e-04	 5.84175e-05	-1.44625e-08	-5.84202e-05	-1.14847e-04	-1.77736e-04	-2.30196e-04	-2.95687e-04	-3.30077e-04	-3.82489e-04	-4.19825e-04	-5.62633e-04	-8.69190e-04	-1.25735e-03	-1.16971e-03	 9.51700e-04	 6.06863e-03	 1.09059e-02
U  0	2.000004e-01	 0.00000e+00	 7.41005e-05	 3.11033e-04	 4.31935e-04	 3.98764e-04	 2.97249e-04	 1.92928e-04	 1.41017e-04	 8.55802e-05	 5.86462e-05	 2.64624e-05	 5.10434e-06	-6.82789e-06	-1.46935e-05	-1.24208e-05	-7.91092e-06	 6.50175e-10	 7.91296e-06	 1.24229e-05	 1.46962e-05	 6.83110e-06	-5.10144e-06	-2.64608e-05	-5.86440e-05	-8.55774e-05	-1.41019e-04	-1.92930e-04	-2.97252e-04	-3.98764e-04	-4.31937e-04	-3.11043e-04	-7.41006e-05
U  1	2.000004e-01	 2.00157e-03	 1.23972e-03	 3.63858e-04	 8.56602e-05	 9.97699e-05	 1.67316e-04	 2.13750e-04	 2.21475e-04	 2.18462e-04	 2.07059e-04	 1.87769e-04	 1.66954e-04	 1.46612e-04	 1.24611e-04	 1.12004e-04	 9.93585e-05	 9.84969e-05	 9.93597e-05	 1.12007e-04	 1.24613e-04	 1.46612e-04	 1.66956e-04	 1.87772e-04	 2.07061e-04	 2.18464e-04	 2.21478e-04	 2.13751e-04	 1.67317e-04	 9.97706e-05	 8.56602e-05	 3.63861e-04	 1.23973e-03
U  2	2.000004e-01	 2.34884e-03	 2.14769e-03	 1.54324e-03	 7.72509e-04	 5.85761e-05	-4.76319e-04	-7.59789e-04	-8.06204e-04	-6.69543e-04	-4.38112e-04	-1.87396e-04	 1.71367e-05	 1.51772e-04	 2.11374e-04	 2.23254e-04	 2.11655e-04	 2.06526e-04	 2.11666e-04	 2.23278e-04	 2.11409e-04	 1.51805e-04	 1.71490e-05	-1.87404e-04	-4.38132e-04	-6.69565e-04	-8.06231e-04	-7.59806e-04	-4.76303e-04	 5.86053e-05	 7.72560e-04	 1.54328e-03	 2.14772e-03
