Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.170412e-01,0.000000e+00,0
1.000141e-02,1.000115e-04,6.019878e+02,-3.036793e-05,0
2.000062e-02,1.999907e-04,1.203007e+03,-6.241490e-05,0
3.000202e-02,3.000139e-04,1.804030e+03,-9.611237e-05,0
4.000123e-02,4.000593e-04,2.404478e+03,-1.315914e-04,0
5.000044e-02,5.001047e-04,3.000267e+03,-1.708513e-04,1
6.000185e-02,6.001720e-04,3.204268e+03,1.331588e-04,1
7.000106e-02,7.002173e-04,3.467589e+03,4.336149e-04,1
8.000027e-02,8.002627e-04,3.735715e+03,7.259269e-04,1
9.000167e-02,9.003300e-04,4.002293e+03,1.010373e-03,1
1.000009e-01,1.000375e-03,4.255772e+03,1.294491e-03,3
1.100001e-01,1.100421e-03,4.460971e+03,1.435962e-03,3
1.200015e-01,1.200488e-03,4.593409e+03,1.223418e-03,3
1.300007e-01,1.300534e-03,4.719536e+03,9.657981e-04,3
1.400021e-01,1.400601e-03,4.839728e+03,6.573503e-04,3
1.500013e-01,1.500646e-03,4.953134e+03,2.909561e-04,3
1.600005e-01,1.600691e-03,5.056959e+03,-1.537929e-04,3
1.700019e-01,1.700759e-03,5.148192e+03,-6.949140e-04,3
1.800011e-01,1.800804e-03,5.221631e+03,-1.358073e-03,3
1.900004e-01,1.900849e-03,5.275458e+03,-2.135911e-03,3
2.000018e-01,2.000917e-03,5.316439e+03,-2.956143e-03,3
2.100010e-01,2.100962e-03,5.351552e+03,-3.758999e-03,3
2.200002e-01,2.201007e-03,5.383448e+03,-4.530282e-03,3
2.300016e-01,2.300594e-03,5.410280e+03,-5.280627e-03,3
2.400008e-01,2.400110e-03,5.431187e+03,-6.021150e-03,3
2.500000e-01,2.499626e-03,5.446868e+03,-6.750897e-03,3
2.600014e-01,2.599165e-03,5.459846e+03,-7.457312e-03,3
2.700006e-01,2.698681e-03,5.469902e+03,-8.145992e-03,3
2.800020e-01,2.798219e-03,5.477025e+03,-8.819418e-03,3
2.900012e-01,2.897735e-03,5.483445e+03,-9.468202e-03,3
3.000004e-01,2.997251e-03,5.488267e+03,-1.010135e-02,3
3.100019e-01,3.096788e-03,5.491076e+03,-1.072291e-02,3
3.200011e-01,3.196304e-03,5.491409e+03,-1.133475e-02,5
3.300003e-01,3.295820e-03,5.475773e+03,-1.200841e-02,5
3.400017e-01,3.395358e-03,5.289831e+03,-1.348445e-02,5
3.500009e-01,3.494874e-03,4.907460e+03,-1.578957e-02,5
3.600001e-01,3.594390e-03,4.769000e+03,-1.689135e-02,5
3.700015e-01,3.693927e-03,4.650820e+03,-1.787523e-02,5
3.800007e-01,3.793444e-03,4.543821e+03,-1.877672e-02,4
3.900021e-01,3.892982e-03,4.451055e+03,-1.959058e-02,4
4.000013e-01,3.992498e-03,4.368938e+03,-2.033763e-02,4
4.100005e-01,4.092014e-03,4.293896e+03,-2.103472e-02,4
4.200019e-01,4.191552e-03,4.223873e+03,-2.169529e-02,4
4.300011e-01,4.291068e-03,4.156875e+03,-2.232532e-02,4
4.400004e-01,4.390584e-03,4.091518e+03,-2.293410e-02,4
4.500017e-01,4.490122e-03,4.026965e+03,-2.352570e-02,6
4.600010e-01,4.589638e-03,3.963074e+03,-2.410151e-02,6
4.700002e-01,4.689154e-03,3.900443e+03,-2.466237e-02,6
4.800016e-01,4.788693e-03,3.840134e+03,-2.520599e-02,6
4.900008e-01,4.888209e-03,3.781806e+03,-2.573589e-02,6
5.000000e-01,4.987726e-03,3.725394e+03,-2.625462e-02,6
5.100014e-01,5.087263e-03,3.670489e+03,-2.676164e-02,6
5.200006e-01,5.186778e-03,3.617922e+03,-2.725757e-02,6
5.300020e-01,5.286316e-03,3.567353e+03,-2.774411e-02,6
5.400012e-01,5.385832e-03,3.518875e+03,-2.822162e-02,6
5.500004e-01,5.485347e-03,3.472326e+03,-2.869001e-02,6
5.600019e-01,5.584885e-03,3.427205e+03,-2.915230e-02,6
5.700011e-01,5.684401e-03,3.384227e+03,-2.960446e-02,6
5.800003e-01,5.783917e-03,3.343186e+03,-3.004921e-02,6
5.900017e-01,5.883454e-03,3.303756e+03,-3.048761e-02,6
6.000009e-01,5.982971e-03,3.265987e+03,-3.091955e-02,6
6.100001e-01,6.082486e-03,3.229550e+03,-3.134400e-02,6
6.200015e-01,6.182025e-03,3.194109e+03,-3.176723e-02,6
6.300007e-01,6.281540e-03,3.158298e+03,-3.218224e-02,8
6.400021e-01,6.381080e-03,3.114506e+03,-3.260712e-02,8
6.500013e-01,6.480596e-03,3.024090e+03,-3.309298e-02,8
6.600005e-01,6.580111e-03,2.857010e+03,-3.366389e-02,10
6.700019e-01,6.679649e-03,2.707213e+03,-3.419821e-02,10
6.800011e-01,6.779166e-03,2.572027e+03,-3.470096e-02,10
6.900004e-01,6.878683e-03,2.447325e+03,-3.518099e-02,10
7.000018e-01,6.978221e-03,2.268223e+03,-3.570794e-02,12
7.100010e-01,7.077738e-03,1.290546e+03,-3.654550e-02,14
7.200002e-01,7.177254e-03,1.301183e+03,-3.677063e-02,16
7.300016e-01,7.276792e-03,1.352323e+03,-3.717345e-02,14
7.400008e-01,7.376309e-03,1.297179e+03,-3.744733e-02,16
7.500000e-01,7.475824e-03,1.329488e+03,-3.779313e-02,16
7.600014e-01,7.575362e-03,1.320322e+03,-3.808443e-02,16
7.700006e-01,7.674878e-03,1.326186e+03,-3.841075e-02,16
7.800020e-01,7.774415e-03,1.321979e+03,-3.872055e-02,16
7.900012e-01,7.873931e-03,1.321668e+03,-3.904196e-02,16
8.000004e-01,7.973447e-03,1.320195e+03,-3.935553e-02,16
8.100019e-01,8.072984e-03,1.319979e+03,-3.966853e-02,16
8.200011e-01,8.172500e-03,1.320223e+03,-3.998244e-02,16
8.300003e-01,8.272015e-03,1.317340e+03,-4.029955e-02,16
8.400017e-01,8.371554e-03,1.317252e+03,-4.061029e-02,16
8.500009e-01,8.471637e-03,1.325289e+03,-4.091520e-02,16
8.600001e-01,8.573272e-03,1.331677e+03,-4.122011e-02,16
8.700015e-01,8.674930e-03,1.338881e+03,-4.152508e-02,16
8.800007e-01,8.776565e-03,1.347082e+03,-4.182998e-02,16
8.900021e-01,8.878220e-03,1.355383e+03,-4.213494e-02,16
9.000013e-01,8.979852e-03,1.364054e+03,-4.243984e-02,16
9.100005e-01,9.081488e-03,1.372859e+03,-4.274411e-02,16
9.200019e-01,9.183141e-03,1.381444e+03,-4.303382e-02,16
9.300011e-01,9.284776e-03,1.389865e+03,-4.332178e-02,16
9.400004e-01,9.386410e-03,1.398316e+03,-4.360975e-02,16
9.500018e-01,9.488067e-03,1.406436e+03,-4.389777e-02,16
9.600010e-01,9.589701e-03,1.414178e+03,-4.418573e-02,16
9.700002e-01,9.691334e-03,1.421307e+03,-4.447369e-02,16
9.800016e-01,9.792990e-03,1.428206e+03,-4.476172e-02,16
9.900008e-01,9.894625e-03,1.434695e+03,-4.504968e-02,16
1.000000e+00,9.996258e-03,1.440841e+03,-4.533764e-02,16
