Angle,, 3.33333e-09, 1.74533e-01, 3.49076e-01, 5.23595e-01, 6.98148e-01, 8.72648e-01, 1.04720e+00, 1.22172e+00, 1.39626e+00, 1.57080e+00, 1.74533e+00, 1.91987e+00, 2.09439e+00, 2.26894e+00, 2.44344e+00, 2.61800e+00, 2.79252e+00, 2.96706e+00, 3.14159e+00, 3.31613e+00, 3.49067e+00, 3.66519e+00, 3.83974e+00, 4.01424e+00, 4.18879e+00, 4.36331e+00, 4.53786e+00, 4.71239e+00, 4.88692e+00, 5.06146e+00, 5.23598e+00, 5.41054e+00, 5.58504e+00, 5.75959e+00, 5.93411e+00, 6.10865e+00
DOF,Time [s],           1,           3,           5,           7,           9,          11,          13,          15,          17,          19,          21,          23,          25,          27,          29,          31,          33,          35,          37,          39,          41,          43,          45,          47,          49,          51,          53,          55,          57,          59,          61,          63,          65,          67,          69,          71
U1,2.220000e-16,-2.03240e-18,-8.70303e-09, 1.59288e-08,-2.04705e-08, 2.17016e-08,-1.98743e-08, 1.56724e-08,-1.02222e-08, 4.62594e-09, 1.36214e-10,-3.49507e-09, 5.24106e-09,-5.55917e-09, 4.85893e-09,-3.64067e-09, 2.36291e-09,-1.30071e-09, 5.48331e-10, 2.03297e-18,-5.48331e-10, 1.30071e-09,-2.36291e-09, 3.64067e-09,-4.85893e-09, 5.55917e-09,-5.24106e-09, 3.49507e-09,-1.36214e-10,-4.62594e-09, 1.02222e-08,-1.56724e-08, 1.98743e-08,-2.17016e-08, 2.04705e-08,-1.59288e-08, 8.70303e-09
U2,2.220000e-16,-5.02253e-08, 4.83285e-08,-4.27720e-08, 3.44534e-08,-2.49952e-08, 1.58885e-08,-8.39791e-09, 3.16839e-09,-3.92356e-10,-3.22161e-10,-4.05410e-10, 1.78179e-09,-3.17540e-09, 4.10472e-09,-4.43294e-09, 4.22234e-09,-3.74788e-09, 3.29313e-09,-3.11775e-09, 3.29313e-09,-3.74788e-09, 4.22234e-09,-4.43294e-09, 4.10472e-09,-3.17540e-09, 1.78179e-09,-4.05410e-10,-3.22161e-10,-3.92356e-10, 3.16839e-09,-8.39791e-09, 1.58885e-08,-2.49952e-08, 3.44534e-08,-4.27720e-08, 4.83285e-08
U3,2.220000e-16, 6.56942e-06, 6.37390e-06, 5.83302e-06, 5.02348e-06, 4.04302e-06, 2.99421e-06, 1.97027e-06, 1.04853e-06, 2.83569e-07,-2.94014e-07,-6.76422e-07,-8.76562e-07,-9.22652e-07,-8.54124e-07,-7.15614e-07,-5.51731e-07,-4.02565e-07,-2.99651e-07,-2.63019e-07,-2.99651e-07,-4.02565e-07,-5.51731e-07,-7.15614e-07,-8.54124e-07,-9.22652e-07,-8.76562e-07,-6.76422e-07,-2.94014e-07, 2.83569e-07, 1.04853e-06, 1.97027e-06, 2.99421e-06, 4.04302e-06, 5.02348e-06, 5.83302e-06, 6.37390e-06
UR1,2.220000e-16,-4.04858e-05,-3.79779e-05,-3.22373e-05,-2.54021e-05,-1.90884e-05,-1.42540e-05,-1.12043e-05,-9.72760e-06,-9.27861e-06,-9.18925e-06,-8.85265e-06,-7.85177e-06,-6.02164e-06,-3.45393e-06,-4.48714e-07, 2.57051e-06, 5.14412e-06, 6.87031e-06, 7.47828e-06, 6.87031e-06, 5.14412e-06, 2.57051e-06,-4.48714e-07,-3.45393e-06,-6.02164e-06,-7.85177e-06,-8.85265e-06,-9.18925e-06,-9.27861e-06,-9.72760e-06,-1.12043e-05,-1.42540e-05,-1.90884e-05,-2.54021e-05,-3.22373e-05,-3.79779e-05
UR2,2.220000e-16, 6.91841e-18, 5.21334e-07, 2.17903e-06, 5.33614e-06, 9.59895e-06, 1.41601e-05, 1.81272e-05, 2.07653e-05, 2.16568e-05, 2.07534e-05, 1.83289e-05, 1.48886e-05, 1.10362e-05, 7.34880e-06, 4.27539e-06, 2.06621e-06, 7.56052e-07, 1.75313e-07,-1.66751e-18,-1.75313e-07,-7.56052e-07,-2.06621e-06,-4.27539e-06,-7.34880e-06,-1.10362e-05,-1.48886e-05,-1.83289e-05,-2.07534e-05,-2.16568e-05,-2.07653e-05,-1.81272e-05,-1.41601e-05,-9.59895e-06,-5.33614e-06,-2.17903e-06,-5.21334e-07
UR3,2.220000e-16,-6.93611e-18, 1.28570e-07,-2.48474e-07, 3.44837e-07,-4.03659e-07, 4.26295e-07,-4.12367e-07, 3.70457e-07,-3.07998e-07, 2.34652e-07,-1.59368e-07, 8.98180e-08,-3.19293e-08,-1.02754e-08, 3.55752e-08,-4.38704e-08, 3.80834e-08,-2.17652e-08,-6.80884e-18, 2.17652e-08,-3.80834e-08, 4.38704e-08,-3.55752e-08, 1.02754e-08, 3.19293e-08,-8.98180e-08, 1.59368e-07,-2.34652e-07, 3.07998e-07,-3.70457e-07, 4.12367e-07,-4.26295e-07, 4.03659e-07,-3.44837e-07, 2.48474e-07,-1.28570e-07
